銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
7606.T,ユナイテッドアローズ,2442.0,654.65520128,10.869759,1.5986844,58.925699581859114,44816000000.0,32320000000.0,0.0,26808158.0,9264000000.0,345.56645033202204,0.14150960292056594,-85.8490397079434,投資有価証券,EDINET,,小売業
7607.T,進和,3065.0,411.15623424,11.123611,0.8866946,58.60739125130977,53008661000.0,23971667000.0,2857237000.0,13414559.0,28639893199.999996,2134.9858165296373,0.6965695975626875,-30.343040243731245,,EDINET,,卸売業
7608.T,エスケイジャパン,955.0,160.22151168,12.002011,2.378521,77.97718686055575,6325451000.0,1195803000.0,161466000.0,16777122.0,5123093900.0,305.36190295331943,0.3197506837207533,-68.02493162792466,,EDINET,,卸売業
7609.T,ダイトロン,4280.0,877.89289472,14.45897,2.2939763,44.87784029139802,65204907000.0,40149751000.0,2190980000.0,20511515.0,22573866900.0,1100.5460542529404,0.2571369285637711,-74.28630714362289,,EDINET,,卸売業
7610.T,テイツー,137.0,84.8209664,10.110701,1.2419658,48.76006063483727,9292060000.0,7233577000.0,661348000.0,61913115.0,1798068899.999999,29.04180963920163,0.2119840119649754,-78.80159880350246,,EDINET,,小売業
7611.T,ハイデイ日高,2853.0,1027.16612608,21.833628,4.065081,72.75097198589313,17710683000.0,8577899000.0,156361000.0,36003019.0,8384446800.0,232.88177027598712,0.08162697871573331,-91.83730212842667,,EDINET,,小売業
7613.T,シークス,1602.0,755.14519552,19.194824,0.6863297,49.92831782625011,156211000000.0,116451000000.0,2427000000.0,47137653.0,29813799999.999985,632.4837598511742,0.3948088388584109,-60.51911611415891,,EDINET,,卸売業
7614.T,オーエムツーネットワーク,1548.0,103.22049024,9.671373,0.5624787,77.42190268301658,12830576000.0,4825117000.0,2335369000.0,6667990.0,9157705600.0,1373.3832234301492,0.8871984647481584,-11.28015352518416,,EDINET,,小売業
7615.T,京都きもの友禅ホールディングス,98.0,20.2855232,7.27003,0.65500575,37.971015167656226,5305001000.0,5297350000.0,0.0,20699514.0,-522084000.0,-25.222041445031028,-0.2573677698472554,-125.73677698472554,,EDINET,,小売業
7616.T,コロワイド,1985.0,2110.1699072,126.91816,2.5040874,26.670770037414766,69195000000.0,86857000000.0,154000000.0,106305791.0,-26239900000.000015,-246.8341541243037,-0.12434969981073234,-112.43496998107322,,EDINET,,小売業
7619.T,田中商事,1040.0,84.7108608,8.928571,0.5304374,50.692966523127204,16371397000.0,14582167000.0,83499000.0,8145275.0,389462599.9999981,47.81454278707571,0.04597552191064972,-95.40244780893504,,EDINET,,卸売業
7621.T,うかい,3445.0,193.4538752,65.7945,4.0055904,47.8980195732954,6876459000.0,6132218000.0,136230000.0,5615497.0,226380199.99999905,40.31347537003386,0.01170202478085163,-98.82979752191484,,EDINET,,小売業
7624.T,ＮａＩＴＯ,170.0,93.0940928,32.56705,0.707832,74.70146707608325,14207000000.0,4315000000.0,284000000.0,54761230.0,9659300000.0,176.38939081536336,1.0375846518550786,3.758465185507857,,EDINET,,卸売業
7625.T,グローバルダイニング,461.0,48.03928576,5.9560723,0.7790926,50.44349548757906,2043295000.0,4900291000.0,43389000.0,10420669.0,-3316652800.0,-318.2763793764105,-0.6904042936581573,-169.04042936581573,,EDINET,,小売業
7628.T,オーハシテクニカ,1184.0,302.83005952,14.554395,0.737156,85.30147218334147,37642177000.0,9029774000.0,2566782000.0,25576865.0,29506173000.0,1153.6274285374693,0.9743474903188085,-2.565250968119146,,EDINET,,卸売業
7630.T,壱番屋,1095.0,1747.67816704,68.13939,5.4999976,68.26513877644226,21438000000.0,13985000000.0,531000000.0,159605320.0,6426199999.999998,40.2630689252714,0.03676992595915196,-96.3230074040848,,EDINET,,小売業
7634.T,星医療酸器,5430.0,169.6820736,11.947458,0.8428057,76.0022592105738,13783412000.0,5874081000.0,2966992000.0,3124900.0,9398817299.999998,3007.7177829690545,0.5539075106757007,-44.609248932429935,,EDINET,,卸売業
7636.T,ハンズマン,797.0,109.66401024,10.395201,0.5821117,68.20021380574221,10200000000.0,8327000000.0,71000000.0,13759600.0,1090000000.0,79.21741911102067,0.09939450327606107,-90.06054967239389,,EDINET,,小売業
7637.T,白銅,3690.0,418.5075712,19.454844,1.5990695,53.53896773528915,35028630000.0,20990059000.0,1244509000.0,11341669.0,12810721400.0,1129.527003477178,0.3061048789911051,-69.38951210088948,,EDINET,,卸売業
7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1425.0,244.4658688,10.417429,2.2321568,42.21817740099172,17548747000.0,16656214000.0,1128000.0,17155500.0,-772298800.0,-45.01756288070881,-0.03159127219698864,-103.15912721969886,,EDINET,,小売業
7640.T,トップカルチャー,193.0,33.52230912,96.0199,1.326105,5.223855019383753,8748797000.0,14162591000.0,32254000.0,17369072.0,-6807475300.000002,-391.9308584822495,-2.0307298366955933,-303.07298366955933,,EDINET,,小売業
7643.T,ダイイチ,1730.0,194.40699392,17.574156,2.0872066,62.967373842669396,10673905000.0,9351187000.0,66442000.0,11237399.0,434108700.0,38.630709828849184,0.022329890074479296,-97.76701099255207,,EDINET,,小売業
7646.T,ＰＬＡＮＴ,1825.0,125.99739392,10.138889,0.80576444,41.39263422410765,17385000000.0,23997000000.0,32000000.0,6903967.0,-8989300000.000004,-1302.0485179028237,-0.7134512426864787,-171.34512426864788,,EDINET,,小売業
7649.T,スギホールディングス,1259.0,4684.8606208,10.152407,1.5504391,47.27035133028367,246479000000.0,244412000000.0,13936000000.0,372109660.0,-12619000000.00003,-33.912046250022186,-0.026935699960303563,-102.69356999603036,,EDINET,,小売業
7670.T,オーウエル,1230.0,123.74196224,6.8166704,0.5188777,53.80643640221619,29945000000.0,24280000000.0,10419000000.0,10060322.0,10530299999.999996,1046.7159997463298,0.8509886176799429,-14.901138232005708,,EDINET,,卸売業
7673.T,ダイコー通産,1684.0,89.79940352,9.7753525,0.9958899,50.94429985641887,13054536000.0,9175125000.0,549000000.0,5332506.0,3346198500.0,627.5095611706766,0.3726303807426821,-62.73696192573179,,EDINET,,卸売業
7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2756.0,67.96494336,,5.123972,41.66093804076253,1870714000.0,1834905000.0,0.0,2466072.0,-147681500.00000024,-59.885315595003,-0.02172906951923186,-102.17290695192318,,EDINET,,小売業
7677.T,ヤシマキザイ,2729.0,78.40785408,15.600527,0.7429912,37.05794717706631,21796823000.0,16030301000.0,2128210000.0,2873135.0,5653238900.0,1967.6203519848527,0.7210041597599314,-27.899584024006863,,EDINET,,卸売業
7678.T,あさくま,3720.0,195.23166208,140.85574,13.822882,68.57014022572704,2601490000.0,1284843000.0,0.0,5248163.0,1188162700.0,226.39592177300895,0.0608591187561852,-93.91408812438148,投資有価証券,EDINET,,小売業
7679.T,薬王堂ホールディングス,1640.0,318.99623424,7.905138,0.78454554,38.98985199616178,39064000000.0,42911000000.0,105000000.0,19450990.0,-8064600000.0,-414.6112871375699,-0.25281176044973774,-125.28117604497378,,EDINET,,小売業
7680.T,軽自動車館,3190.0,1.64604,2.134022,0.5755384,13.95272460078115,1151857000.0,1291672000.0,30000.0,51600.0,-268961200.0,-5212.426356589147,-1.6339894534762216,-263.39894534762215,,yfinance,,小売業
7681.T,レオクラン,999.0,59.15841024,135.18268,1.0155948,53.53889261443337,9583190000.0,4918347000.0,105735000.0,5921763.0,4247022800.0,717.1889182326277,0.7179068250576853,-28.209317494231467,,EDINET,,卸売業
7682.T,浜木綿,3725.0,80.80236544,811.5468,5.0282054,34.01610103861141,1552479000.0,2748629000.0,18070000.0,2169191.0,-1458363900.0000005,-672.307740535527,-0.1804852994726247,-118.04852994726247,,EDINET,,小売業
7683.T,ダブルエー,1415.0,270.0413952,109.860245,2.4600654,82.21568431769609,10001640000.0,2385205000.0,204514000.0,19084198.0,7521074300.0,394.09957389878264,0.2785155999284683,-72.14844000715317,,EDINET,,小売業
7686.T,ひとまいる,450.0,131.46953728,10.964912,2.6402872,13.032372413074075,22248000000.0,31829000000.0,380000000.0,29215451.0,-12497900000.0,-427.7839147511363,-0.9506309216691918,-195.06309216691918,,EDINET,,小売業
7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2805.0,1734.26802688,22.778952,6.3442593,39.161351792047924,23820676000.0,33882220000.0,25180000.0,61827734.0,-13432140000.0,-217.25104788734453,-0.07745135397053281,-107.74513539705328,,EDINET,,卸売業
7687.T,ミクリード,450.0,29.7638784,10.843373,1.789542,58.489208633093526,1975000000.0,931000000.0,0.0,6614195.0,950899999.9999999,143.76655057796148,0.3194812235065811,-68.05187764934189,投資有価証券,EDINET,,卸売業
7689.T,コパ・コーポレーション,418.0,12.38482176,,1.6623913,66.62251391202375,1265753000.0,232672000.0,60000.0,2962876.0,1009855800.0,340.836336046463,0.8153979331255095,-18.46020668744905,,EDINET,,卸売業
7690.T,カレント自動車,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,卸売業
7691.T,Ｃ　Ｃｈａｎｎｅｌ,30.0,9.32358016,,1.5722446,40.412219860677254,1165419000.0,787816000.0,0.0,31078600.0,298821399.9999999,9.615021268654312,0.3205007089551437,-67.94992910448563,,yfinance,,小売業
7692.T,アースインフィニティ,77.0,84.80024576,14.446529,5.980118,37.519899352697884,1587676000.0,1478453000.0,76247000.0,110130192.0,14750599.999999762,0.13393783967978337,0.00173945246337381,-99.8260547536626,,EDINET,,電気・ガス業
7693.T,北海道歯科産業,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,卸売業
7694.T,いつも,535.0,31.8051456,20.704334,1.2511868,26.564331318684424,6731209000.0,6246465000.0,158055000.0,5944887.0,-29264000.000000954,-4.922549410947753,-0.00920102693635094,-100.9201026936351,,EDINET,,小売業
7698.T,アイスコ,2890.0,113.64069376,31.152313,2.7024424,19.789745902814367,9668902000.0,13518075000.0,19562000.0,3932204.0,-5187287100.000002,-1319.1805664202575,-0.4564638638132379,-145.6463863813238,,EDINET,,卸売業
7695.T,交換できるくん,952.0,71.1084032,75.078865,3.313206,36.47194022113961,2121026000.0,2285106000.0,16188000.0,7469370.0,-381259000.0,-51.042992916403925,-0.05361658919790328,-105.36165891979033,,EDINET,,小売業
7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,681.0,154.15271424,8.331295,1.1026862,36.27330216540161,201360689.0,152885661.0,0.0,22636229.0,33186461.899999976,1.466077317913685,0.0021528301290949852,-99.7847169870905,投資有価証券,yfinance,,卸売業
7702.T,ＪＭＳ,461.0,113.08557312,,0.2714618,50.308786882877676,45773000000.0,40504000000.0,5437000000.0,24530493.0,5024500000.0,204.82670283063615,0.4443095506087552,-55.56904493912449,,EDINET,,精密機器
7701.T,島津製作所,4034.0,11655.84498688,19.283905,2.0265746,76.58277076010395,454457000000.0,174110000000.0,15182000000.0,288940127.0,273563399999.99997,946.7823069102478,0.2347006214452771,-76.52993785547228,,EDINET,,精密機器
7707.T,プレシジョン・システム・サイエンス,211.0,57.94213888,14.64261,1.4166778,69.87115184347982,3366940000.0,1176789000.0,34017000.0,27460730.0,2096284000.0,76.33751906813839,0.3617891898963905,-63.82108101036095,,EDINET,,精密機器
7711.T,助川電気工業,4990.0,275.18797824,32.525093,9.383686,64.79968293577515,4412769000.0,2819725000.0,803005000.0,5514789.0,1873174999.9999995,339.6639472516536,0.0680689273049406,-93.19310726950593,,EDINET,,精密機器
7709.T,クボテック,48.0,6.6083776,,-47.197643,6.956862686707911,1485801000.0,1533451000.0,368000.0,13767454.0,-200737500.00000024,-14.580582582661997,-0.3037621371387916,-130.37621371387914,,EDINET,,精密機器
7713.T,シグマ光機,2526.0,178.8956672,21.505194,0.96113276,88.33281839211585,11943814000.0,2571042000.0,1031780000.0,7082172.0,9837913800.0,1389.1096968557104,0.5499246622548338,-45.00753377451661,,EDINET,,精密機器
7715.T,長野計器,4185.0,777.27137792,14.644645,1.5375832,64.21226540156549,43791727000.0,29750615000.0,9320227000.0,18572791.0,17590209399.999996,947.0956411451567,0.22630720218522263,-77.36927978147774,,EDINET,,精密機器
7716.T,ナカニシ,3050.0,2495.12525824,110.748,2.0761507,71.22731742219746,84886057000.0,37100181000.0,5847139000.0,81807382.0,48168855200.0,588.8081738149255,0.19305186026718868,-80.69481397328113,,EDINET,,精密機器
7717.T,ブイ・テクノロジー,6090.0,575.9033344,24.570322,1.5476698,49.6731847020294,65392000000.0,39619000000.0,1046000000.0,9456541.0,22543300000.0,2383.8843399505167,0.3914424203531226,-60.85575796468774,,EDINET,,精密機器
7719.T,東京衡機,514.0,36.8369664,28.990412,1.9906354,37.76812787632598,2696622000.0,2149154000.0,73740000.0,7166725.0,384170600.0,53.604763682156076,0.10428942350614022,-89.57105764938598,,EDINET,,精密機器
7721.T,東京計器,7580.0,1245.62030592,30.030506,2.7523053,54.4402637383376,56190000000.0,35490000000.0,4577000000.0,16432986.0,20354900000.0,1238.661068657881,0.16341175048257006,-83.658824951743,,EDINET,,精密機器
7722.T,国際計測器,789.0,106.311168,7.1023498,0.8569334,62.31309331492252,15864572000.0,9239333000.0,712386000.0,13474166.0,6199975900.0,460.138007799518,0.5831913913808846,-41.68086086191153,,EDINET,,精密機器
7723.T,愛知時計電機,2909.0,446.2886912,Infinity,0.8754311,74.81503613909283,38190000000.0,15931000000.0,9145000000.0,15341653.0,27067400000.0,1764.307926922868,0.6064998029985796,-39.35001970014204,,EDINET,,精密機器
7725.T,インターアクション,1815.0,184.13887488,35.208534,1.7064124,89.47687275940568,12155541000.0,1891359000.0,130429000.0,10145393.0,10166346400.0,1002.0653118119722,0.5521021001718854,-44.78978998281145,,EDINET,,精密機器
7726.T,黒田精工,1438.0,80.42929664,,0.6665226,39.81216194833226,13054229000.0,14577290000.0,2367790000.0,5593136.0,-1323337000.000002,-236.60018279548396,-0.16453420222217244,-116.45342022221725,,EDINET,,機械
7727.T,オーバル,942.0,191.7950976,14.505697,1.2217027,65.62018078535911,13452205000.0,8172990000.0,402260000.0,20360414.0,4743498000.0,232.97650037960918,0.2473211256683749,-75.2678874331625,,EDINET,,精密機器
7729.T,東京精密,17675.0,7174.22854144,28.490143,3.7603192,77.00143294496135,169341000000.0,61723000000.0,3246000000.0,40589695.0,103717900000.0,2555.2766533476047,0.14457010768586165,-85.54298923141384,,EDINET,,精密機器
7730.T,マニー,1466.0,1444.0480768,25.764498,2.522706,92.36725472950835,31942000000.0,4846000000.0,303000000.0,98502602.0,26823500000.0,272.312603478231,0.1857521169701439,-81.4247883029856,,EDINET,,精密機器
7731.T,ニコン,1873.5,6171.623424,,1.0401647,54.71555068943738,311317000000.0,394373000000.0,67291000000.0,329416763.0,-75389600000.00006,-228.85781316477832,-0.12215522453417578,-112.21552245341758,,EDINET,,精密機器
7733.T,オリンパス,2024.0,21512.13826048,32.571613,2.8762422,52.82722315539936,420986000000.0,455807000000.0,1294000000.0,1062852661.0,-79495900000.00006,-74.7948449648752,-0.03695397478501739,-103.69539747850173,,EDINET,,精密機器
7734.T,理研計器,3575.0,1625.04425472,16.110134,1.8599129,84.49610305756323,60548326000.0,15259153000.0,7119804000.0,45455784.0,48747120500.0,1072.4074300423463,0.2999741063055514,-70.00258936944486,,EDINET,,精密機器
7735.T,ＳＣＲＥＥＮホールディングス,13740.0,25980.66716672,27.322622,5.226316,67.36819666094978,480046000000.0,250593000000.0,45365000000.0,189087830.0,236149200000.0,1248.886297970631,0.09089419927006048,-90.91058007299394,,EDINET,,電気機器
7740.T,タムロン,1361.0,2175.27533568,19.608124,2.4583826,81.01295664145748,72310000000.0,19850000000.0,6699000000.0,159829197.0,55164300000.0,345.14532410495684,0.25359685826962297,-74.64031417303771,,EDINET,,精密機器
7741.T,ＨＯＹＡ,23485.0,78336.99483648,31.152586,7.738107,79.56079535889468,176662000000.0,87195000000.0,39418000000.0,333561839.0,108340099999.99998,324.7976456923179,0.013830004074614344,-98.61699959253856,,EDINET,,精密機器
7744.T,ノーリツ鋼機,2037.0,2130.5982976,10.5598755,0.92836714,75.74238397868773,60721000000.0,39314000000.0,21640000000.0,104594911.0,32623600000.0,311.9042761076588,0.1531194286242802,-84.68805713757197,,EDINET,,精密機器
7743.T,シード,793.0,240.00768,21.124134,1.2579015,31.362574716345364,20677162000.0,33375855000.0,1031648000.0,30265786.0,-15314124900.0,-505.9880123384207,-0.6380681113977562,-163.80681113977562,,EDINET,,精密機器
7745.T,Ａ＆Ｄホロンホールディングス,3010.0,824.35833856,13.60575,1.6574981,65.85544057281773,51668000000.0,26207000000.0,315000000.0,27387321.0,23060799999.999996,842.024672657833,0.279742416165393,-72.0257583834607,,EDINET,,精密機器
7746.T,岡本硝子,851.0,247.56953088,,9.729717,20.777666553342932,4191651000.0,6876613000.0,161135000.0,29091602.0,-3259828800.000001,-112.0539460150734,-0.1316732620623659,-113.1673262062366,,EDINET,,精密機器
7747.T,朝日インテック,3367.0,8933.46971648,27.40964,5.1517916,78.34378089623007,94696000000.0,39652000000.0,15185000000.0,265324323.0,61708300000.0,232.57686782074632,0.06907539881816048,-93.09246011818395,,EDINET,,精密機器
7749.T,メディキット,2853.0,413.05980928,13.947008,0.8855395,87.81536105792394,33243669000.0,7314791000.0,778786000.0,14478087.0,25742549100.0,1778.0352542431883,0.6232160021882889,-37.67839978117111,,EDINET,,精密機器
7751.T,キヤノン,4613.0,38505.15775488,11.657822,1.1246191,61.51753760853222,736777000000.0,1310601000000.0,10885000000.0,834709720.0,-697264600000.0,-835.3378225905888,-0.18108342132898086,-118.10834213289809,,EDINET,,電気機器
7752.T,リコー,1683.0,9419.5122176,17.252691,0.80617774,46.747180614294805,374339000000.0,714477000000.0,14319000000.0,559685833.0,-401562400000.0001,-717.4782285404035,-0.4263091078671441,-142.63091078671442,,EDINET,,電気機器
