銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
8566.T,リコーリース,6900.0,2126.88633856,16.474464,0.8819935,16.49045452157294,1119425000000.0,1142141000000.0,43452000000.0,30824441.0,-106513700000.0,-3455.4949431199743,-0.5007963685681123,-150.07963685681122,,EDINET,,その他金融業
8563.T,大東銀行,1182.0,149.79741696,8.873207,0.53120327,3.4481848033249904,0.0,818344000000.0,120240000000.0,12673216.0,-816010400000.0001,-64388.58139875467,-54.47426514277045,-5547.426514277045,流動資産,EDINET,,銀行業
8570.T,イオンフィナンシャルサービス,1647.5,3556.69180416,16.749695,0.7458849,7.519970035925136,7423813000000.0,7170726000000.0,14926000000.0,215884173.0,-453537400000.001,-2100.836729703205,-1.2751664520201549,-227.51664520201547,,EDINET,,その他金融業
8584.T,ジャックス,3735.0,1672.4606976,9.836454,0.5578625,8.05807985246854,3701379000000.0,3550976000000.0,33542000000.0,44778066.0,-181215200000.0005,-4046.963528974219,-1.0835243718806478,-208.35243718806478,,EDINET,,その他金融業
8572.T,アコム,489.4,7667.00814336,9.624386,1.0711174,48.40776822762483,1408775000000.0,777374000000.0,1454000000.0,1566613908.0,554681399999.9999,354.0638808116594,0.7234652243801786,-27.653477561982143,,EDINET,,その他金融業
8585.T,オリエントコーポレーション,861.0,1473.91021056,11.432745,0.6037555,9.041579114080916,2584626000000.0,2635138000000.0,21921000000.0,171185864.0,-298681100000.0,-1744.7766598298092,-2.0264537280253303,-302.645372802533,,EDINET,,その他金融業
8593.T,三菱ＨＣキャピタル,1398.5,20051.68816128,14.730355,0.9979228,15.346409355182914,6018651000000.0,9957809000000.0,550198000000.0,1433799716.0,-4549800300000.0,-3173.2467577082434,-2.2690359368668167,-326.9035936866817,,EDINET,,その他金融業
8591.T,オリックス,6152.0,63979.95515904,10.934556,1.4304628,25.68387786416939,3248697000000.0,4417310000000.0,185290000000.0,1039986258.0,-1480641000000.0,-1423.7120813955985,-0.2314226400187904,-123.14226400187904,,EDINET,,その他金融業
8595.T,ジャフコ　グループ,2250.0,1184.8404992,18.187696,0.88433176,84.95844313804987,157449000000.0,26292000000.0,2897000000.0,52659578.0,130555700000.0,2479.2393892712166,1.1018841730094295,10.18841730094296,,EDINET,,証券、商品先物取引業
8596.T,九州リースサービス,1537.0,348.07406592,8.764327,0.7542725,20.719444773346208,150252000000.0,159302000000.0,10494000000.0,22646329.0,-17634400000.0,-778.6869121260228,-0.5066277892817325,-150.66277892817325,,EDINET,,その他金融業
8600.T,トモニホールディングス,1154.0,2218.17438208,13.754469,0.73399955,5.714172067540645,4996000000.0,4750604000000.0,773829000000.0,192216142.0,-4678988100000.0,-24342.326566933178,-21.093870508607605,-2209.3870508607606,,EDINET,,銀行業
8601.T,大和証券グループ本社,1873.0,26007.89082112,14.836819,1.4420471,5.372727085072433,34275746000000.0,34101059000000.0,618456000000.0,1388568756.0,-2802499700000.0,-2018.2649853602209,-1.0775573867379715,-207.75573867379714,,EDINET,,証券、商品先物取引業
8609.T,岡三証券グループ,1225.0,2459.75924736,11.505589,1.0433977,16.485022375436266,1271956000000.0,1171505000000.0,75520000000.0,200796666.0,36164500000.0,180.10508202362286,0.14702455675397785,-85.29754432460223,,EDINET,,証券、商品先物取引業
8604.T,野村ホールディングス,1675.0,48953.43116288,12.562814,1.2767323,6.153496815634855,5501732000000.0,8506434000000.0,103586000000.0,2922593052.0,-3782835200000.0,-1294.342090292494,-0.7727415464432801,-177.274154644328,,EDINET,,証券、商品先物取引業
8613.T,丸三証券,1298.0,860.71058432,17.173855,1.673103,58.14345133143451,53737000000.0,23873000000.0,13475000000.0,66310521.0,36909200000.0,556.6115217221713,0.4288224358414263,-57.11775641585737,,EDINET,,証券、商品先物取引業
8616.T,東海東京フィナンシャル・ホールディングス,895.0,2271.65863936,13.659952,1.1548849,13.727851435250582,1322176000000.0,1214600000000.0,56226000000.0,253816605.0,25474200000.0,100.3645919856189,0.11213920892247922,-88.78607910775209,,EDINET,,証券、商品先物取引業
8614.T,東洋証券,712.0,483.5620864,12.280097,1.693319,42.58234885337039,53473000000.0,39264000000.0,7050000000.0,67916023.0,15217600000.0,224.06494561673614,0.3146979573268766,-68.53020426731233,,EDINET,,証券、商品先物取引業
8617.T,光世証券,614.0,57.860608,27.16814,0.348401,72.80623209169055,12837000000.0,6060000000.0,4607000000.0,9423552.0,9395900000.0,997.0656499799651,1.6238854234201385,62.38854234201385,,EDINET,,証券、商品先物取引業
8622.T,水戸証券,939.0,565.59906816,18.553646,1.2985253,58.46830961851259,46500000000.0,23383000000.0,12602000000.0,60234191.0,29600099999.999996,491.4169097083083,0.5233406919151313,-47.66593080848687,,EDINET,,証券、商品先物取引業
8624.T,いちよし証券,1713.0,550.90819072,12.524676,1.7893778,56.25476320087098,35927000000.0,14438000000.0,731000000.0,32160433.0,20556900000.0,639.1984834283792,0.37314564123081095,-62.6854358769189,,EDINET,,証券、商品先物取引業
8628.T,松井証券,1215.0,3129.77686528,20.253374,3.4647563,6.081566608249714,1100470000000.0,1045228000000.0,7698000000.0,257594793.0,-43892200000.0,-170.39241938403623,-0.14024067439015328,-114.02406743901533,,EDINET,,証券、商品先物取引業
8630.T,ＳＯＭＰＯホールディングス,6968.0,61791.15761664,27.026608,1.1689234,28.44062128702972,19304000000.0,166219000000.0,294424000000.0,886784719.0,42559900000.0,47.99349728082087,0.006887700528246393,-99.31122994717536,,EDINET,,保険業
8697.T,日本取引所グループ,2215.5,22563.56507648,37.678574,7.0384502,0.49945693804903785,74610000000.0,108404000000.0,1122000000.0,1018441199.0,-43849000000.000015,-43.05501392034712,-0.01943354273091723,-101.94335427309171,,EDINET,,その他金融業
8698.T,マネックスグループ,725.0,1822.38674944,16.701221,1.3987794,17.404334411758406,23439000000.0,14448000000.0,9312000000.0,251363684.0,14064599999.999998,55.953190119540096,0.07717681395798634,-92.28231860420138,,EDINET,,証券、商品先物取引業
8699.T,ＨＳホールディングス,1121.0,337.37670656,2.2966604,0.32577264,76.24094669535441,36400000000.0,28633000000.0,4567000000.0,30096049.0,8100599999.999996,269.1582539621728,0.24010548970755827,-75.98945102924417,,EDINET,,証券、商品先物取引業
8700.T,丸八証券,2111.0,78.78631936,12.314782,1.0081575,65.94821917290953,7524152000.0,2323835000.0,1718597000.0,3732180.0,6170951400.0,1653.4442068710512,0.7832516375514217,-21.674836244857833,,EDINET,,証券、商品先物取引業
8704.T,トレイダーズホールディングス,1398.0,368.79691776,8.891998,1.7818769,11.991722773232945,123381000000.0,107633000000.0,316000000.0,26380323.0,5205899999.999985,197.34026759262898,0.14115898969429827,-85.88410103057016,,EDINET,,証券、商品先物取引業
8705.T,日産証券グループ,224.0,110.8670976,11.858127,0.878087,4.653142943853229,131382060000.0,124694861000.0,3970472000.0,49494241.0,-3002956700.0000153,-60.67285080702652,-0.27086094110279696,-127.08609411027969,,EDINET,,証券、商品先物取引業
8706.T,極東証券,1887.0,594.37318144,12.556561,1.1364472,65.14640198511165,46295000000.0,26988000000.0,28903000000.0,31498314.0,36840300000.0,1169.5959345633548,0.6198176653753867,-38.01823346246132,,EDINET,,証券、商品先物取引業
8707.T,岩井コスモホールディングス,4695.0,1102.7955712,10.56053,1.4817541,34.87586080637666,168237000000.0,117750000000.0,13871000000.0,23488725.0,48421699999.999985,2061.486947460962,0.4390813519618662,-56.09186480381339,,EDINET,,証券、商品先物取引業
8713.T,フィデアホールディングス,2776.0,498.45690368,12.139765,0.5442857,2.946560979390707,930000000.0,2844575000000.0,404997000000.0,17955940.0,-2844604600000.0005,-158421.36919593185,-57.068216569139715,-5806.821656913971,,EDINET,,銀行業
8708.T,アイザワ証券グループ,1750.0,545.78868224,19.800861,1.1402903,40.60841028280943,70047000000.0,61929000000.0,25208000000.0,31187924.0,19570699999.999992,627.5089037667269,0.35857651643812966,-64.14234835618703,,EDINET,,証券、商品先物取引業
8714.T,池田泉州ホールディングス,1087.0,3026.6949632,17.49839,1.2044655,3.8496472321554593,799000000.0,6191073000000.0,869859000000.0,278444793.0,-6200480000000.001,-22268.256242809326,-20.485976304332407,-2148.5976304332407,,EDINET,,銀行業
8715.T,アニコム　ホールディングス,1031.0,750.78672384,34.597317,2.580532,37.73747278108823,6343000000.0,44427000000.0,42631000000.0,72821220.0,-12685000000.000008,-174.19373089327544,-0.16895609204003437,-116.89560920400343,,EDINET,,保険業
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,5207.0,74356.5950976,9.84403,1.1249895,16.847076453655387,31438000000.0,317707000000.0,162311000000.0,1428012108.0,-204422000000.0,-143.15144728450719,-0.02749211586028561,-102.74921158602857,,EDINET,,保険業
8729.T,ソニーフィナンシャルグループ,163.8,10988.4342272,20.707966,1.2541345,2.6432476911386855,175408000000.0,22701168000000.0,350000000.0,6708445898.0,-24795631800000.004,-3696.181228411243,-22.5652089646596,-2356.5208964659605,,EDINET,,保険業
8739.T,スパークス・グループ,2598.0,1027.7474304,16.107634,2.5286467,68.06076388888889,26631000000.0,16432000000.0,19468000000.0,39559178.0,22183400000.0,560.7649380378936,0.2158448568275187,-78.41551431724814,,EDINET,,証券、商品先物取引業
8737.T,あかつき本社,614.0,185.84434688,4.5474744,0.88207614,20.889776125788313,84874066000.0,73182486000.0,3772268000.0,30267807.0,7013919000.0,231.728681235479,0.377408275627816,-62.2591724372184,,EDINET,,証券、商品先物取引業
8742.T,小林洋行,608.0,71.24852736,25.312239,0.7099138,41.92461167140304,14437334000.0,11110419000.0,2198450000.0,11718508.0,3754788099.999998,320.4152013208506,0.526998686382978,-47.3001313617022,,EDINET,,証券、商品先物取引業
8746.T,ｕｎｂａｎｋｅｄ,110.0,20.00156416,,0.42076755,12.279135513149573,6833000000.0,1640000000.0,397000000.0,18183240.0,5306900000.0,291.8566768078736,2.6532425164352147,165.32425164352148,,EDINET,,証券、商品先物取引業
8747.T,豊トラスティ証券,2202.0,125.37860096,2.8266282,0.7286488,6.348179973436572,119790116000.0,112060766000.0,2012878000.0,5693851.0,-2067712000.0000153,-363.1482453615339,-0.1649174592922497,-116.49174592922498,,EDINET,,証券、商品先物取引業
8750.T,第一ライフグループ,1915.0,68981.97200896,15.527447,1.5081317,5.736600403003834,413389000000.0,65764753000000.0,8433000000.0,3602191615.0,-71921936200000.0,-19966.160573054356,-10.426193510733345,-1142.6193510733344,,EDINET,,保険業
8766.T,東京海上ホールディングス,8203.0,155838.03342848,28.570932,1.901313,24.399161146175803,69481000000.0,14287000000.0,22640777000000.0,1899768809.0,15902309199999.998,8370.654957942304,1.020438249170097,2.0438249170096854,,EDINET,,保険業
8769.T,アドバンテッジリスクマネジメント,504.0,79.14587136,11.52,1.8551306,51.03944303214435,3700785000.0,4764129000.0,557579000.0,15703546.0,-1149451600.0,-73.19694545423053,-0.1452320346314098,-114.52320346314097,,EDINET,,サービス業
8771.T,イー・ギャランティ,1769.0,787.00453888,22.523554,4.0091925,76.27770145939976,18907097000.0,6622796000.0,11288851000.0,44488667.0,19524217100.0,438.8582175321189,0.24808265547321587,-75.1917344526784,,EDINET,,その他金融業
8772.T,アサックス,907.0,299.09231616,7.574113,0.56160194,40.55053732469868,121566899000.0,77391775000.0,0.0,32976000.0,36435946500.0,1104.92317139738,1.2182173885307386,21.821738853073867,投資有価証券,EDINET,,その他金融業
8783.T,ａｂｃ,51.0,25.4306432,,0.23027638,35.905269040656435,4415188000.0,4990068000.0,1763639000.0,49864008.0,160660500.0,3.2219732517289827,0.063175946112333,-93.6824053887667,,EDINET,,その他金融業
8789.T,フィンテック　グローバル,160.0,308.04967424,7.7034183,2.0625734,44.61033730704925,14027246000.0,9917131000.0,533513000.0,192531047.0,3491861000.0,18.13661253293865,0.11335382833086656,-88.66461716691335,,EDINET,,その他金融業
8795.T,Ｔ＆Ｄホールディングス,5009.0,23768.02762752,17.923212,1.4360064,9.340595157881571,22471000000.0,15303878000000.0,12869591000000.0,474506449.0,-7803081100000.002,-16444.626024461053,-3.2830157764945205,-428.301577649452,,EDINET,,保険業
8798.T,アドバンスクリエイト,136.0,50.26033664,,11.244315,5.438229938553897,7582462000.0,10035499000.0,119164000.0,36956128.0,-3373172100.0,-91.27504104326081,-0.6711400076710354,-167.11400076710353,,EDINET,,保険業
8793.T,ＮＥＣキャピタルソリューション,4215.0,908.11465728,9.8881,0.6919918,11.447868160435014,1002303000000.0,1082412000000.0,85090000000.0,21544831.0,-128787200000.0,-5977.6379772948785,-1.418182201018951,-241.81822010189512,,EDINET,,その他金融業
8801.T,三井不動産,1496.0,40275.07277824,14.820685,1.2408152,33.50175395116571,3168436000000.0,6589133000000.0,1334510000000.0,2692184018.0,-3145453300000.001,-1168.3648959244365,-0.7809925774895966,-178.09925774895964,,EDINET,,不動産業
8802.T,三菱地所,3644.0,43753.07616256,19.802195,1.6116592,33.59212032994145,2125111000000.0,5255717000000.0,358442000000.0,1200688080.0,-3405268300000.0,-2836.0973651041827,-0.7782923614446166,-177.82923614446165,,EDINET,,不動産業
8803.T,平和不動産,2344.0,1548.68678656,14.1426325,1.2520111,28.054523966554385,60036000000.0,301541000000.0,37027000000.0,66070258.0,-245740200000.0,-3719.37703043327,-1.5867649447240915,-258.67649447240916,,EDINET,,不動産業
8804.T,東京建物,3338.0,6914.30096896,11.242464,1.139355,26.53802492167975,730727000000.0,1533702000000.0,139265000000.0,207139048.0,-858859700000.0002,-4146.2954874640545,-1.2421496367477696,-224.21496367477695,,EDINET,,不動産業
8818.T,京阪神ビルディング,1110.0,1058.99180032,23.096128,1.2538973,43.854592084137025,15020000000.0,100781000000.0,22399000000.0,95404662.0,-80159800000.00002,-840.2084166494926,-0.7569445195040474,-175.69445195040473,,EDINET,,不動産業
8830.T,住友不動産,3226.0,29795.8637568,14.064612,1.163832,34.383749593462895,1117715000000.0,4554314000000.0,842125000000.0,923616325.0,-3302542900000.0,-3575.665360830429,-1.1083897584719247,-210.83897584719247,,EDINET,,不動産業
8835.T,太平洋興発,799.0,62.15640576,18.019846,0.39479426,36.107159272472586,19451000000.0,31647000000.0,1110000000.0,7779275.0,-14583700000.0,-1874.6862657509857,-2.3462906955581797,-334.629069555818,,EDINET,,卸売業
8836.T,ＲＩＳＥ,27.0,25.92356608,,1.5258548,91.63969795037757,496000000.0,177000000.0,6000000.0,96013211.0,305500000.0,3.1818537971821397,0.11784643693267184,-88.21535630673282,,EDINET,,不動産業
8841.T,テーオーシー,1003.0,884.82136064,38.02123,0.8485381,85.67489732135553,30633000000.0,14071000000.0,23027000000.0,88217483.0,31273799999.999996,354.5079607406164,0.35344761788695556,-64.65523821130445,,EDINET,,不動産業
8844.T,コスモスイニシア,1233.0,415.4587136,5.0747004,0.7403911,31.373573965198553,164599000000.0,126531000000.0,1543000000.0,33694947.0,26495000000.0,786.319681701829,0.637728857827923,-36.2271142172077,,EDINET,,不動産業
8848.T,レオパレス２１,691.0,2195.60411136,16.51135,4.5589795,26.27283745058729,103215000000.0,128356000000.0,4616000000.0,317743014.0,-34745400000.0,-109.35063390567574,-0.15824983199084766,-115.82498319908477,,EDINET,,不動産業
8850.T,スターツコーポレーション,4705.0,2230.32737792,8.935694,1.1687081,54.59168920412988,157435000000.0,155408000000.0,13920000000.0,47403345.0,-3769800000.0,-79.52603344763962,-0.016902451317245402,-101.69024513172454,,EDINET,,不動産業
8860.T,フジ住宅,741.0,265.02504448,5.605144,0.44917694,30.207408634247912,119108467000.0,128535501000.0,872711000.0,35765863.0,-21669686400.0,-605.8762345536021,-0.8176467402882619,-181.7646740288262,,EDINET,,不動産業
8869.T,明和地所,806.0,188.98833408,4.9387255,0.50360614,24.40641187639342,140112000000.0,118118000000.0,96000000.0,23447684.0,10249399999.999985,437.1177980733613,0.5423297742845674,-45.76702257154326,,EDINET,,不動産業
8864.T,空港施設,951.0,469.60861184,13.477892,0.7625325,57.46593008415961,39421000000.0,45986000000.0,10554000000.0,49380509.0,-3775800000.0000076,-76.46336735816165,-0.08040312025043286,-108.04031202504328,,EDINET,,不動産業
8871.T,ゴールドクレスト,3180.0,1056.87474176,17.793196,0.7541618,42.09609014642603,173595000000.0,88918000000.0,15078000000.0,33235057.0,86339799999.99998,2597.8532246838026,0.8169349763156613,-18.30650236843388,,EDINET,,不動産業
8876.T,リログループ,2160.0,3276.80458752,16.565687,4.1863794,26.697873495164792,43255000000.0,51948000000.0,26216000000.0,151703915.0,4463399999.999992,29.42178519255744,0.013621196848406222,-98.63788031515939,,EDINET,,サービス業
8877.T,エスリード,5190.0,800.78200832,7.0273786,0.9659847,30.372163030476614,213514900000.0,153569228000.0,499971000.0,15429326.0,44938728900.0,2912.5529462531285,0.5611855387770961,-43.8814461222904,,EDINET,,不動産業
8881.T,日神グループホールディングス,655.0,305.91526912,7.2907395,0.43509945,49.36032965829359,116407506000.0,63924041000.0,4426309000.0,46704621.0,49189477200.0,1053.2036476647568,1.6079445002515371,60.7944500251537,,EDINET,,不動産業
8887.T,シーラホールディングス,359.0,134.75864576,2.0266457,0.009920131,26.71178456910984,48863000000.0,51651000000.0,453000000.0,37537228.0,-7636000000.000008,-203.42471745649434,-0.5666426670097335,-156.66426670097334,,EDINET,,不動産業
8891.T,ＡＭＧホールディングス,2015.0,56.44317184,4.793853,0.45907417,37.491608505816515,26233050000.0,18343414000.0,84718000.0,2801150.0,6114597200.0,2182.8881709297966,1.083319191528435,8.331919152843504,,EDINET,,不動産業
