銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
8007.T,高島,806.0,274.61658624,22.420027,1.2020341,40.581537922578384,41351000000.0,36152000000.0,2567000000.0,34071534.0,3380700000.0,99.2235923395759,0.12310619396969714,-87.68938060303029,,EDINET,,卸売業
8008.T,ヨンドシーホールディングス,2086.0,447.96391424,25.0,1.1161759,59.65628450229531,19939000000.0,27559000000.0,21475000000.0,21474780.0,4656599999.999994,216.8404053499032,0.10395033813514055,-89.60496618648594,,EDINET,,小売業
8011.T,三陽商会,1368.0,402.00093696,10.460315,1.0518239,68.3383433533734,38218000000.0,17715000000.0,6298000000.0,29386032.0,23140100000.0,787.4523515117659,0.575623063970589,-42.43769360294109,,EDINET,,繊維製品
8012.T,長瀬産業,1171.5,4783.52703488,14.859209,1.0691434,49.80035019035577,560126000000.0,401683000000.0,72028000000.0,408324973.0,168694299999.99994,413.1373566514628,0.3526567278288202,-64.73432721711798,,EDINET,,卸売業
8013.T,ナイガイ,376.0,29.3803008,18.279047,0.43048224,55.58883043302306,8548000000.0,5326000000.0,2921000000.0,7813910.0,4734100000.0,605.8554552074442,1.6113177000197982,61.131770001979824,,EDINET,,繊維製品
8014.T,蝶理,4250.0,1047.4328064,8.718485,1.0041119,66.79337301871907,121566000000.0,53974000000.0,10382000000.0,24645478.0,69462000000.0,2818.4480739225264,0.6631642526876532,-33.68357473123467,,EDINET,,卸売業
8015.T,豊田通商,7463.0,69979.09438464,21.276655,2.7045176,38.729176069407686,1556987000000.0,1884080000000.0,298520000000.0,937680488.0,-306537000000.00024,-326.9098631387969,-0.043804081889159435,-104.38040818891594,,EDINET,,卸売業
8016.T,オンワードホールディングス,722.0,983.9480832,9.727836,1.0399202,49.45751837778706,80101000000.0,94931000000.0,13789000000.0,136280898.0,-14670800000.000015,-107.65118380713939,-0.14910136261376647,-114.91013626137665,,EDINET,,繊維製品
8018.T,三共生興,863.0,319.92932352,15.699472,0.5286131,71.42093881185599,16212000000.0,18645000000.0,31166000000.0,37071763.0,17518700000.0,472.5618255597933,0.5475803308919969,-45.241966910800315,,EDINET,,卸売業
8020.T,兼松,2318.5,3858.2337536,11.905006,1.8107551,30.48721093465428,214064000000.0,302076000000.0,27214000000.0,166410767.0,-99169800000.0,-595.9337955578319,-0.25703420123262105,-125.70342012326212,,EDINET,,卸売業
8022.T,美津濃,4025.0,3061.33106688,16.778524,1.7178771,69.30341868446064,147421000000.0,61358000000.0,9569000000.0,76057914.0,86625500000.0,1138.9413072780303,0.28296678441690193,-71.70332155830981,,EDINET,,その他製品
8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1047.0,131.58129664,9.1826,0.9941916,49.051128634430555,21490511000.0,14120256000.0,2359370000.0,12567459.0,7609788399.999998,605.5152756018538,0.5783335965633751,-42.166640343662486,,EDINET,,情報・通信業
8025.T,ツカモトコーポレーション,1306.0,52.6913536,29.762989,0.30371407,51.48577719274691,6126087000.0,14843848000.0,8066425000.0,4034560.0,-4555648300.000002,-1129.1561657281095,-0.8645912448147852,-186.4591244814785,,EDINET,,卸売業
8031.T,三井物産,5161.0,146682.90588672,17.730522,1.6291015,43.31056299038188,2230960000000.0,5445802000000.0,1329567000000.0,2842141126.0,-2828725300000.0,-995.2796763407448,-0.1928462848945446,-119.28462848945446,,EDINET,,卸売業
8029.T,ルックホールディングス,2699.0,202.98668032,10.940857,0.48646364,63.16948252709159,29826000000.0,23633000000.0,6186000000.0,7520811.0,8159899999.999996,1084.9760750536075,0.4019918766408327,-59.80081233591673,,EDINET,,繊維製品
8030.T,中央魚類,3920.0,156.57264128,5.3163357,0.4113837,46.30237846031689,29590000000.0,40948000000.0,12514000000.0,3994200.0,-6693000000.0,-1675.6797356166442,-0.4274693203103684,-142.74693203103686,,EDINET,,卸売業
8032.T,日本紙パルプ商事,1274.0,1398.9371904,32.359665,1.0702528,35.69966354534031,233953000000.0,246670000000.0,37017000000.0,109806692.0,-11472100000.00003,-104.47541758201795,-0.08200582227787909,-108.20058222778792,,EDINET,,卸売業
8035.T,東京エレクトロン,53110.0,241277.06497024,42.372746,11.268151,72.35219051260802,1800756000000.0,770771000000.0,200013000000.0,454296856.0,1092916999999.9999,2405.7331358683227,0.045297178231374934,-95.47028217686251,,EDINET,,電気機器
8037.T,カメイ,5080.0,1556.20016128,13.054763,0.8636189,53.87164299026463,187829000000.0,154247000000.0,21859000000.0,30633860.0,33458600000.0,1092.209731323444,0.21500191561485119,-78.49980843851489,,EDINET,,卸売業
8040.T,東京ソワール,1041.0,36.21047808,108.66389,0.33364487,76.07364512404405,8524874000.0,4137653000.0,1563397000.0,3478432.0,5067833600.0,1456.9304790204321,1.3995489712011837,39.95489712011836,,EDINET,,繊維製品
8039.T,築地魚市場,3470.0,77.15531264,20.0,1.0727936,39.14411927112093,7175000000.0,10065000000.0,2291000000.0,2223496.0,-2292800000.0,-1031.1689339670502,-0.29716683975995684,-129.71668397599566,,EDINET,,卸売業
8041.T,ＯＵＧホールディングス,4625.0,249.6384,4.6403594,0.60276514,42.8330714521998,68521000000.0,54714000000.0,7108000000.0,5397587.0,13311199999.999992,2466.1390358321214,0.533219250990729,-46.6780749009271,,EDINET,,卸売業
8045.T,横浜丸魚,2055.0,123.8509056,20.920288,0.5152082,68.19178348251218,7326266000.0,7850429000.0,13675446000.0,6026808.0,8263606300.0,1371.1414566384062,0.6672221200186892,-33.27778799813109,,EDINET,,卸売業
8043.T,スターゼン,1570.0,882.01986048,10.764483,0.9375334,47.36115646056576,111416000000.0,83168000000.0,21597000000.0,56179608.0,35049100000.0,623.8758376526941,0.397373145001716,-60.26268549982839,,EDINET,,卸売業
8046.T,丸藤シートパイル,989.0,170.5258496,8.94456,0.52472913,71.23055162659124,32854000000.0,13043000000.0,1290000000.0,17242250.0,19409700000.0,1125.7057518595311,1.1382262405050871,13.822624050508708,,EDINET,,卸売業
8050.T,セイコーグループ,9820.0,8028.46277632,36.49608,4.2251515,46.23854788332843,174183000000.0,211221000000.0,53123000000.0,81756242.0,-20974000000.00003,-256.5431028495663,-0.02612455222500675,-102.61245522250067,,EDINET,,精密機器
8051.T,山善,2019.0,1743.22630656,20.20212,1.2452902,39.8167561578454,229411000000.0,164332000000.0,24063000000.0,86341076.0,65489900000.0,758.5022452117692,0.3756821422544671,-62.43178577455328,,EDINET,,卸売業
8052.T,椿本興業,2942.0,540.64369664,10.752532,1.0552757,50.165893827950114,81082000000.0,56655000000.0,15459000000.0,18376740.0,29582799999.999992,1609.7958615075358,0.5471773832452536,-45.28226167547465,,EDINET,,卸売業
8053.T,住友商事,1796.0,84895.58605824,14.409499,1.7973462,34.71943575529511,1739839000000.0,3577066000000.0,237437000000.0,4726925815.0,-2028727700000.0005,-429.1854324352244,-0.238967389997341,-123.8967389997341,,EDINET,,卸売業
8056.T,ＢＩＰＲＯＧＹ,4750.0,4589.25211648,14.836796,2.594701,47.563106005479824,131174000000.0,69762000000.0,17934000000.0,96615835.0,66989600000.0,693.3604620816039,0.14597062359612714,-85.40293764038728,,EDINET,,情報・通信業
8057.T,内田洋行,2273.0,1121.05521152,8.976738,1.3081006,42.97493250548911,106354000000.0,85965000000.0,20264000000.0,49320511.0,25977299999.999985,526.7037886124089,0.23172186036621595,-76.8278139633784,,EDINET,,卸売業
8058.T,三菱商事,4947.0,181134.33174016,23.58522,1.8805331,42.442462112907606,2756374000000.0,4447435000000.0,800698000000.0,3661498671.0,-1575315900000.0,-430.23800950056386,-0.08696947837084372,-108.69694783708437,,EDINET,,卸売業
8059.T,第一実業,3645.0,1146.44615168,11.723272,1.2557638,51.640011614732494,149940000000.0,91521000000.0,12709000000.0,31452570.0,58163199999.999985,1849.2352135294504,0.5073347636569137,-49.266523634308626,,EDINET,,卸売業
8060.T,キヤノンマーケティングジャパン,3689.0,7595.58176768,17.421488,1.9514337,73.31589969278524,332185000000.0,140889000000.0,17771000000.0,205898127.0,189646800000.0,921.071030432443,0.24968040944224532,-75.03195905577546,,EDINET,,卸売業
8065.T,佐藤商事,3090.0,639.90935552,9.9600315,0.81513804,42.46170147013377,125596000000.0,102688000000.0,17927000000.0,20709041.0,25188099999.999985,1216.285196402865,0.3936198046611214,-60.638019533887864,,EDINET,,卸売業
8061.T,西華産業,3075.0,1080.38807552,14.880953,2.0582054,27.734912920210615,105833000000.0,81865000000.0,16922000000.0,35134572.0,27626900000.0,786.3166797648767,0.25571274138695177,-74.42872586130484,,EDINET,,卸売業
8070.T,東京産業,1022.0,266.950656,10.627015,1.0205824,24.733930582072748,62646000000.0,63593000000.0,7197000000.0,26120417.0,-2268400000.0,-86.84394280535415,-0.0849745037234385,-108.49745037234383,,EDINET,,卸売業
8074.T,ＹＵＡＳＡ,6400.0,1347.70614272,11.235955,1.0971053,40.01390412741716,210333000000.0,178682000000.0,13082000000.0,21057907.0,22940199999.99997,1089.3865188026507,0.17021664356291416,-82.97833564370859,,EDINET,,卸売業
8066.T,三谷商事,3600.0,2997.86862592,12.83697,1.5965486,66.40554555434979,240898000000.0,106827000000.0,13627000000.0,83274126.0,132927199999.99998,1596.260523947138,0.4434057010964272,-55.65942989035728,,EDINET,,卸売業
8075.T,神鋼商事,3175.0,838.90987008,10.121457,0.82038563,26.322978549252785,337539000000.0,293893000000.0,32574000000.0,26422358.0,37058500000.0,1402.543255223474,0.4417459071569997,-55.82540928430003,,EDINET,,卸売業
8076.T,カノークス,2139.0,209.73094912,9.7275915,0.62783813,39.92332336270196,68500662000.0,56033697000.0,12038450000.0,9805093.0,15290510299.999992,1559.4457186688583,0.7290536319162497,-27.09463680837502,,EDINET,,卸売業
8077.T,トルク,210.0,47.49339648,6.257449,0.32738277,41.97894897879511,16654955000.0,20413904000.0,8225069000.0,22615905.0,-42791100.0,-1.8920799322423754,-0.009009904439249407,-100.90099044392495,,EDINET,,卸売業
8078.T,阪和興業,1912.0,3674.47048192,9.901093,0.8466216,35.70244635355936,903705000000.0,776335000000.0,116299000000.0,192179419.0,131145799999.99988,682.4133441677221,0.3569107448575953,-64.30892551424047,,EDINET,,卸売業
8079.T,正栄食品工業,4470.0,741.03906304,19.268072,1.2475615,57.90773557018333,59147841000.0,35736536000.0,4489232000.0,16578055.0,22980113800.0,1386.176713733909,0.3101066473677649,-68.98933526322351,,EDINET,,卸売業
8081.T,カナデン,2607.0,581.24783616,14.641132,1.1357428,51.97525571139829,72011000000.0,41100000000.0,4358000000.0,22295661.0,29851600000.0,1338.897285888945,0.5135777851511104,-48.64222148488896,,EDINET,,卸売業
8084.T,ＲＹＯＤＥＮ,4805.0,1024.415744,19.685362,1.085226,61.26258076641413,125802000000.0,52782000000.0,6850000000.0,21319786.0,72536800000.0,3402.3230814793355,0.7080797255940344,-29.192027440596558,,EDINET,,卸売業
8085.T,ナラサキ産業,4330.0,216.67766272,9.832865,0.73073447,47.16598219850109,39001000000.0,29778000000.0,3952000000.0,5004103.0,9011599999.999996,1800.842228866991,0.41589889812170694,-58.41011018782931,,EDINET,,卸売業
8086.T,ニプロ,1443.0,2353.47197952,19.68622,0.84688115,27.592001912156206,574418000000.0,858942000000.0,15287000000.0,163095782.0,-359717300000.0001,-2205.558571710948,-1.5284536186493056,-252.84536186493054,,EDINET,,精密機器
8088.T,岩谷産業,2124.5,4890.0734976,10.256349,1.0275228,49.90097491364479,328458000000.0,475835000000.0,211938000000.0,230175259.0,-46603900000.00006,-202.47136987038238,-0.09530306889639086,-109.53030688963908,,EDINET,,卸売業
8089.T,ナイス,1986.0,231.21348608,9.099239,0.38529804,37.56132148889439,106717000000.0,109376000000.0,10514000000.0,11642170.0,-6236800000.000015,-535.7076902330077,-0.2697420393922496,-126.97420393922496,,EDINET,,卸売業
8091.T,ニチモウ,2414.0,202.81339904,9.276409,0.5805284,37.851571993548525,56501000000.0,52869000000.0,14434000000.0,8401549.0,8448899999.999992,1005.6359845071418,0.4165849148745409,-58.341508512545914,,EDINET,,卸売業
8095.T,アステナホールディングス,524.0,211.85605632,9.132102,0.7451851,36.31447091104307,39141000000.0,39293000000.0,4137000000.0,40430543.0,-1185400000.0,-29.31941824278739,-0.05595308824959425,-105.59530882495942,,EDINET,,卸売業
8097.T,三愛オブリ,2478.0,1533.4449152,16.778387,1.3219582,57.86755828868936,96390000000.0,87086000000.0,15516000000.0,61882363.0,11456599999.999985,185.13514100940174,0.07471151776004913,-92.52884822399508,,EDINET,,卸売業
8093.T,極東貿易,1813.0,214.55650816,11.947282,0.65920275,53.476960306523715,43688000000.0,28653000000.0,9405000000.0,11834336.0,18753199999.999996,1584.6431941766734,0.8740447844328039,-12.595521556719614,,EDINET,,卸売業
8098.T,稲畑産業,4550.0,2428.87704576,11.820332,1.0059748,49.370857071735145,359977000000.0,225416000000.0,36230000000.0,53381913.0,137380399999.99997,2573.5383443452088,0.565612822933013,-43.43871770669871,,EDINET,,卸売業
8103.T,明和産業,989.0,365.67748608,11.778016,0.9358121,49.76826672972334,57418000000.0,35726000000.0,14453000000.0,36974468.0,28236500000.0,763.6756261104284,0.7721694905059944,-22.78305094940056,,EDINET,,卸売業
8101.T,ＧＳＩクレオス,2618.0,315.77030656,12.625995,0.9429613,36.067409439561054,68587000000.0,49879000000.0,5978000000.0,12061509.0,17904699999.999992,1484.4494167355008,0.5670165839325825,-43.29834160674176,,EDINET,,卸売業
8105.T,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,77.0,49.62988032,,1.0433038,86.2654581511731,3112522000.0,654773000.0,51318000.0,64454391.0,2428194300.0,37.67306249158417,0.48926055183875544,-51.07394481612446,,EDINET,,卸売業
8104.T,クワザワホールディングス,770.0,113.90843904,10.672211,0.668987,38.98997652158208,32188000000.0,25154000000.0,1530000000.0,14793304.0,5589599999.999996,377.846625743647,0.4907099035631779,-50.92900964368221,,EDINET,,卸売業
8107.T,キムラタン,31.0,85.36316928,,5.3182364,16.72377538712664,2117547000.0,8958616000.0,451000.0,275365060.0,-7736614900.0,-28.09584810796257,-0.9063176809020184,-190.63176809020183,,EDINET,,繊維製品
8111.T,ゴールドウイン,2126.5,2909.24593152,12.092005,2.3008368,77.57197120557342,93438000000.0,39674000000.0,33014000000.0,136809128.0,72906400000.0,532.9059622395956,0.2506023805500097,-74.93976194499903,,EDINET,,繊維製品
8113.T,ユニ・チャーム,960.2,16523.12375296,25.770264,2.0358834,72.86433023538721,203454000000.0,104692000000.0,107787000000.0,1720800317.0,163743700000.0,95.15554964882075,0.09909971844284601,-90.0900281557154,,EDINET,,化学
8115.T,ムーンバット,1321.0,59.53967616,10.438561,0.96954346,59.00309005097362,5981295000.0,4464904000.0,253880000.0,4507167.0,1247616600.0,276.80727161873523,0.20954373324658232,-79.04562667534177,,EDINET,,卸売業
8117.T,中央自動車工業,2188.0,1216.21880832,12.5315,1.907758,88.3619615104114,31449434000.0,7790939000.0,17769678000.0,55585869.0,35318175700.0,635.3804723283179,0.29039326888862793,-70.96067311113721,,EDINET,,卸売業
8118.T,キング,1171.0,186.69000704,29.849606,0.7990158,86.44657144993644,12818000000.0,3242000000.0,3100000000.0,15942784.0,11421800000.0,716.4244337751801,0.611805665051392,-38.819433494860796,,EDINET,,繊維製品
8119.T,三栄コーポレーション,789.0,74.99728896,13.191773,0.50339454,59.80977423973049,17204840000.0,10278090000.0,4370475000.0,9505360.0,8958273500.0,942.4444208320358,1.194479620826408,19.447962082640785,,EDINET,,卸売業
8123.T,川辺,1400.0,25.54647296,13.6612015,0.3384535,58.40132111925143,6912100000.0,5319755000.0,1154883000.0,1824748.0,1868787600.0,1024.1346202324924,0.7315247287374945,-26.847527126250547,,EDINET,,卸売業
8125.T,ワキタ,1972.0,980.65178624,28.248102,1.0083928,70.24927315189935,50036000000.0,44097000000.0,4899000000.0,49728793.0,4958599999.999992,99.71285649342006,0.05056432885061869,-94.94356711493813,,EDINET,,卸売業
8127.T,ヤマトインターナショナル,515.0,104.85220352,72.43319,0.6034628,74.30728797608253,10981670000.0,6658789000.0,5861536000.0,20359651.0,7760077299.999998,381.1498193166473,0.7400967365371792,-25.99032634628207,,EDINET,,繊維製品
8129.T,東邦ホールディングス,3979.0,2574.47755776,15.244043,0.9772091,36.65820262668724,548946000000.0,465907000000.0,64095000000.0,64701623.0,81314799999.99994,1256.7660010630636,0.3158497112498275,-68.41502887501726,,EDINET,,卸売業
8130.T,サンゲツ,3215.0,1890.14638592,12.903355,1.5550618,64.7191475170322,117011000000.0,70113000000.0,8203000000.0,58791486.0,45628800000.0,776.1123779045149,0.24140353900606995,-75.859646099393,,EDINET,,卸売業
8131.T,ミツウロコグループホールディングス,2472.0,1352.466432,15.014577,1.2780247,51.14271844660194,94208000000.0,87035000000.0,25008000000.0,54711422.0,15975099999.999985,291.9883895541956,0.11811828056399498,-88.18817194360051,,EDINET,,卸売業
8132.T,シナネンホールディングス,7570.0,822.71092736,18.553013,1.3821521,55.62669429975112,62862000000.0,50704000000.0,8243000000.0,10868044.0,12857699999.999992,1183.0739735687482,0.15628454076205392,-84.3715459237946,,EDINET,,卸売業
8135.T,ゼット,428.0,83.77992192,8.584035,0.54679507,45.462633451957295,26348000000.0,18205000000.0,3622000000.0,19574747.0,8857900000.0,452.5167043027427,1.0572820193989316,5.7282019398931565,,EDINET,,卸売業
8136.T,サンリオ,1207.5,14640.09490432,26.953125,8.972292,66.45830137546659,151698000000.0,94798000000.0,7558000000.0,1212430166.0,52710799999.999985,43.47532870606585,0.03600441300709387,-96.39955869929062,,EDINET,,卸売業
