銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
9413.T,テレビ東京ホールディングス,3480.0,929.79658752,11.876323,0.8749032,69.0409094702246,90436000000.0,45943000000.0,20661000000.0,26718293.0,54361399999.99999,2034.613513670203,0.5846590556523572,-41.53409443476428,,EDINET,,情報・通信業
9416.T,ビジョン,1074.0,512.62140416,20.507925,2.522868,70.55820948421898,19232446000.0,7370866000.0,115026000.0,47730113.0,11205011600.0,234.75770107646719,0.21858258945667336,-78.14174105433267,,EDINET,,情報・通信業
9414.T,日本ＢＳ放送,994.0,177.26990336,15.4084635,0.71448135,90.809211536943,17041584000.0,2295522000.0,1414517000.0,17833994.0,15506671700.0,869.5007803636134,0.8747492760197318,-12.525072398026815,,EDINET,,情報・通信業
9417.T,スマートバリュー,325.0,32.29820672,,2.3599122,53.470119874188946,2458542000.0,1878637000.0,1593000.0,9937910.0,393156399.99999976,39.561275962450836,0.12172700296138719,-87.82729970386127,,EDINET,,情報・通信業
9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1792.0,3232.31842304,17.151608,3.0226667,41.845085494760994,150218000000.0,136928000000.0,1128000000.0,180374910.0,386800000.0,2.1444224144034223,0.0011966642937519098,-99.88033357062481,,EDINET,,情報・通信業
9419.T,ワイヤレスゲート,300.0,32.64172288,11.061947,1.9099886,36.191539625371334,3044716000.0,2815533000.0,42358000.0,10880574.0,-22719700.00000048,-2.088097558088432,-0.006960325193628106,-100.69603251936282,,EDINET,,情報・通信業
9421.T,エヌジェイホールディングス,518.0,27.41662208,,1.8375766,42.33518399772413,2869027000.0,2274293000.0,200994000.0,5292784.0,508000500.0,95.97982838521277,0.18528924398689725,-81.47107560131028,,EDINET,,情報・通信業
9423.T,フォーバル・リアルストレート,106.0,25.69627904,15.03546,3.718646,39.80130160732178,1778046000.0,1128303000.0,75000.0,24241772.0,536965200.0,22.15041045679334,0.20896613638484285,-79.10338636151572,,EDINET,,情報・通信業
9424.T,日本通信,121.0,202.91606528,26.361654,4.209867,38.69948278663467,5507208000.0,3470050000.0,166341000.0,167699235.0,1806591699.9999995,10.77280823612582,0.08903147302583322,-91.09685269741668,,EDINET,,情報・通信業
9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,223.0,15.19696,,0.9467084,60.341702757475936,1801832000.0,1021424000.0,160000.0,6814780.0,678377600.0,99.54504767578705,0.446390348321915,-55.360965167808494,,EDINET,,情報・通信業
9428.T,クロップス,1487.0,140.6123008,15.175018,1.0442027,38.95992342994576,21067000000.0,21761000000.0,1074000000.0,9456106.0,-2118300000.0000038,-224.0139863068375,-0.15064827592927874,-115.06482759292788,,EDINET,,情報・通信業
9432.T,ＮＴＴ,180.0,145850.29459968,14.040562,1.4867432,21.869130281784575,211610000000.0,5503952000000.0,769083000000.0,81027939965.0,-5304379100000.001,-65.46358086224612,-0.36368656034581176,-136.36865603458116,,EDINET,,情報・通信業
9433.T,ＫＤＤＩ,3109.0,114907.47744256,16.778196,2.308716,29.337371934984823,2613725000000.0,3445237000000.0,236433000000.0,3695962728.0,-1010532600000.0005,-273.4152572330812,-0.08794315124898076,-108.79431512489808,,EDINET,,情報・通信業
9434.T,ソフトバンク,251.6,120349.63931136,22.070177,4.133671,25.23192543579336,1600950000000.0,4369551000000.0,38243000000.0,47833719783.0,-3178786000000.0,-66.45491955090922,-0.2641292509972545,-126.41292509972546,,EDINET,,情報・通信業
9435.T,光通信,39160.0,17193.40498944,11.074191,1.3680844,42.66668442036171,334788000000.0,1208155000000.0,34268000000.0,43905528.0,-970194900000.0,-22097.329065260303,-0.5642831732701814,-156.42831732701814,,EDINET,,情報・通信業
9439.T,エム・エイチ・グループ,218.0,25.16167424,,6.107127,30.263030378732736,1585970000.0,1295259000.0,76580000.0,11542052.0,214791100.0,18.609437905842046,0.08536439406349562,-91.46356059365044,,EDINET,,サービス業
9436.T,沖縄セルラー電話,4450.0,4071.19101952,31.055902,4.1333365,84.60446466373894,71233000000.0,19073000000.0,981000000.0,91487436.0,50939400000.0,556.7912079206154,0.12512161975744165,-87.48783802425584,,EDINET,,情報・通信業
9438.T,エムティーアイ,612.0,339.90592512,9.550562,1.733333,67.30925267110942,20152552000.0,10541679000.0,4466864000.0,55540186.0,11683509900.0,210.36137509514282,0.3437277370835667,-65.62722629164332,,EDINET,,情報・通信業
9444.T,トーシンホールディングス,255.0,16.48460032,,1.5507648,9.862302206718768,6296015000.0,22214676000.0,95663000.0,6464549.0,-18073164500.000004,-2795.73478366395,-10.96366581829,-1196.366581829,,EDINET,,情報・通信業
9441.T,ベルパーク,2985.0,365.38523648,7.1684155,1.2319124,61.81707400177914,41680688000.0,16496775000.0,4076371000.0,12240712.0,26387695200.0,2155.732052187814,0.7221882921902225,-27.78117078097775,,EDINET,,情報・通信業
9445.T,フォーバルテレコム,551.0,92.32533504,9.38032,2.4105873,36.733801007271424,7729064000.0,7042199000.0,6000000.0,16755959.0,-13154900.000000954,-0.7850878603845327,-0.0014248418518775549,-100.14248418518777,,EDINET,,情報・通信業
9446.T,サカイホールディングス,691.0,52.18290176,6.365144,1.0465462,22.943472516560966,5455447000.0,16392885000.0,334556000.0,7551795.0,-12342537300.0,-1634.3845800898991,-2.365245412575831,-336.52454125758305,,EDINET,,情報・通信業
9449.T,ＧＭＯインターネットグループ,3987.0,3739.43107584,22.124187,2.4932494,11.784092677894428,174807000000.0,305901000000.0,33991000000.0,93790602.0,-137890400000.0,-1470.194209863372,-0.36874698015133484,-136.87469801513348,,EDINET,,情報・通信業
9450.T,ファイバーゲート,775.0,155.94052608,14.325324,2.2328246,44.62373814622209,5339000000.0,7240000000.0,11000000.0,20121358.0,-2617300000.000001,-130.07571357758263,-0.16783963042268726,-116.78396304226872,,EDINET,,情報・通信業
9466.T,アイドママーケティングコミュニケーション,241.0,31.5782528,17.54003,0.93206024,77.33689400899048,3072012000.0,1248351000.0,501121000.0,13103009.0,2049610600.0,156.42289492436433,0.6490576552878188,-35.09423447121812,,EDINET,,情報・通信業
9467.T,アルファポリス,1113.0,323.45085952,13.957864,2.06397,78.2721814074958,17102350000.0,4335418000.0,21195000.0,29061174.0,12348226700.0,424.9046064002783,0.3817651450137271,-61.82348549862729,,EDINET,,情報・通信業
9468.T,ＫＡＤＯＫＡＷＡ,3665.0,5386.29210112,454.71463,2.253424,70.08640949795372,272447000000.0,132621000000.0,38397000000.0,146965684.0,153441800000.0,1044.0654976300455,0.2848746241828228,-71.51253758171772,,EDINET,,情報・通信業
9470.T,学研ホールディングス,1073.0,446.62239232,13.623667,0.83448046,42.72526114631378,63112000000.0,77061000000.0,17574000000.0,41623707.0,-9353300000.0,-224.71088411226805,-0.2094230047644623,-120.94230047644623,,EDINET,,情報・通信業
9475.T,昭文社ホールディングス,538.0,96.45328384,8.123206,0.6841311,75.82977631455378,10227143000.0,5396261000.0,2885006000.0,17928121.0,6310760099.999999,352.0034308112936,0.6542814699094677,-34.571853009053235,,EDINET,,情報・通信業
9474.T,ゼンリン,927.0,494.89350656,17.91997,1.0308751,67.90485183436554,29092000000.0,24125000000.0,12404000000.0,53386572.0,11237299999.999996,210.48925935907621,0.22706500470234758,-77.29349952976524,,EDINET,,情報・通信業
9476.T,中央経済社ホールディングス,1014.0,39.26589184,12.224232,0.8829476,71.54128166900358,3384217000.0,1669378000.0,319348000.0,3872376.0,1771444799.9999998,457.456817209899,0.4511408453746538,-54.88591546253462,,EDINET,,情報・通信業
9478.T,ＳＥホールディングス・アンド・インキュベーションズ,517.0,77.53664512,12.838341,0.65643287,60.09630818619583,13711000000.0,6499000000.0,115000000.0,14997417.0,6642599999.999999,442.9162701817252,0.8567045844907645,-14.329541550923555,,EDINET,,情報・通信業
9501.T,東京電力ホールディングス,556.2,8914.22900224,,0.2625098,21.946824270419853,2463599000000.0,11200862000000.0,914396000000.0,1602702047.0,-9217272000000.002,-5751.082690168924,-10.339954495089758,-1133.9954495089758,,EDINET,,電気・ガス業
9502.T,中部電力,2965.5,22401.19570432,9.718171,0.7069435,41.982607445738104,1142746000000.0,4266281000000.0,269608000000.0,755393538.0,-3361437500000.0,-4449.915614713665,-1.5005616640410266,-250.0561664041027,,EDINET,,電気・ガス業
9503.T,関西電力,2979.5,33193.32077568,8.59116,0.9304854,35.544036792392134,1971023000000.0,6545202000000.0,868461000000.0,1114056720.0,-4620776500000.001,-4147.703090018613,-1.3920802450137986,-239.20802450137987,,EDINET,,電気・ガス業
9504.T,中国電力,1123.5,4039.84023552,5.743865,0.521129,16.77937452656639,695835000000.0,3655094000000.0,119182000000.0,359576341.0,-3241341000000.0005,-9014.333342915908,-8.023438667481894,-902.3438667481894,,EDINET,,電気・ガス業
9506.T,東北電力,1455.0,7286.5742848,8.39633,0.64023864,19.81433239076488,1141952000000.0,4389404000000.0,159379000000.0,500795481.0,-3574827100000.0,-7138.297440028218,-4.906046350534858,-590.6046350534858,,EDINET,,電気・ガス業
9505.T,北陸電力,1162.5,2428.5233152,4.364886,0.51555926,24.4995431762254,431670000000.0,1458982000000.0,133111000000.0,208905235.0,-1080032500000.0002,-5169.9637876475435,-4.447280677546274,-544.7280677546274,,EDINET,,電気・ガス業
9507.T,四国電力,2277.0,4654.9712896,9.008903,0.95202065,27.53353113947639,346400000000.0,1246640000000.0,61363000000.0,204434408.0,-981949900000.0,-4803.251613104189,-2.1094649157242817,-310.94649157242816,,EDINET,,電気・ガス業
9508.T,九州電力,2175.0,10282.92476928,6.8028274,0.82830316,20.48813873187885,905553000000.0,4742744000000.0,292622000000.0,472778133.0,-4106630000000.0,-8686.167386679874,-3.99364017778385,-499.364017778385,,EDINET,,電気・ガス業
9509.T,北海道電力,1156.0,2373.84810496,5.592917,0.5038284,19.167350248942654,411594000000.0,1836667000000.0,115591000000.0,205350180.0,-1527826000000.0002,-7440.100612524422,-6.436073194225279,-743.6073194225279,,EDINET,,電気・ガス業
9513.T,電源開発,4247.0,7475.0722048,12.91981,0.52194166,41.031970202965425,673708000000.0,2205238000000.0,449524000000.0,176008295.0,-1437387000000.0,-8166.58669411007,-1.9229071566070333,-292.29071566070337,,EDINET,,電気・ガス業
9514.T,エフオン,358.0,75.73699072,6.0719132,0.384255,40.28323980380893,8743000000.0,27028000000.0,0.0,21155584.0,-20987800000.000004,-992.0690442769154,-2.771142581779093,-377.11425817790933,投資有価証券,EDINET,,電気・ガス業
9511.T,沖縄電力,1232.0,669.16159488,10.582375,0.54440504,25.429392782909265,71091000000.0,376860000000.0,14182000000.0,54315065.0,-333527600000.00006,-6140.60942392318,-4.984260896041542,-598.4260896041542,,EDINET,,電気・ガス業
9517.T,イーレックス,853.0,666.89867776,12.421727,0.9412507,45.65801463887828,49973000000.0,64528000000.0,3615000000.0,78182728.0,-18477300000.0,-236.33480786191038,-0.27706308072908603,-127.7063080729086,,EDINET,,電気・ガス業
9519.T,レノバ,889.0,803.61152512,24.098673,0.6059611,30.39900959009852,27884000000.0,43820000000.0,210041000000.0,90395000.0,126710700000.0,1401.7445655180043,1.5767655405151904,57.676554051519034,,EDINET,,電気・ガス業
9531.T,東京瓦斯,6450.0,21069.94720768,9.813468,1.2347941,46.15733037910031,1047130000000.0,2053623000000.0,383571000000.0,326665859.0,-943355600000.0,-2887.8304053194615,-0.4477256442355754,-144.77256442355755,,EDINET,,電気・ガス業
9532.T,大阪瓦斯,6205.0,23422.45367808,15.797647,1.2908912,55.8205939956133,812779000000.0,1461234000000.0,569252000000.0,377477090.0,-396102000000.00024,-1049.3405043469002,-0.16911208772713943,-116.91120877271395,,EDINET,,電気・ガス業
9533.T,東邦瓦斯,1327.5,4694.70183424,15.773526,0.96011144,58.99260489169242,187725000000.0,310370000000.0,170019000000.0,353649841.0,-34668700000.0,-98.03114827358286,-0.07384643937746355,-107.38464393774636,,EDINET,,電気・ガス業
9534.T,北海道瓦斯,949.0,838.29235712,7.2620144,0.8476121,50.30777303504577,51086000000.0,106945000000.0,9435000000.0,88334291.0,-59949000000.000015,-678.6605668233644,-0.7151323148823651,-171.5132314882365,,EDINET,,電気・ガス業
9536.T,西部ガスホールディングス,2658.0,956.65471488,13.440535,0.7819338,26.474041795017655,124388000000.0,336064000000.0,59430000000.0,35991524.0,-203681400000.0,-5659.149081878278,-2.1291004822717374,-312.9100482271737,,EDINET,,電気・ガス業
9535.T,広島ガス,447.0,307.2480256,14.55552,0.4288177,56.747223739304566,40643000000.0,58000000000.0,14473000000.0,68735573.0,-13025900000.000008,-189.50740397552235,-0.42395392388260034,-142.39539238826003,,EDINET,,電気・ガス業
9537.T,北陸瓦斯,4255.0,198.57063936,6.28536,0.36321682,79.60530317026505,15738860000.0,13039350000.0,3852248000.0,4666760.0,4092148599.999998,876.8714482853196,0.20608024636552752,-79.39197536344724,,EDINET,,電気・ガス業
9539.T,京葉瓦斯,1339.0,430.54477312,10.482229,0.40532926,58.709485377949264,35768000000.0,69374000000.0,31078000000.0,32154203.0,-18788800000.0,-584.3341848653503,-0.4363959558367067,-143.63959558367068,,EDINET,,電気・ガス業
9551.T,メタウォーター,3125.0,1367.05900544,14.792899,1.5497025,42.738274653641525,160178000000.0,111433000000.0,2319000000.0,43745886.0,39224999999.999985,896.6557449539366,0.2869298383852597,-71.30701616147402,,EDINET,,電気・ガス業
9543.T,静岡ガス,1390.0,1048.14518272,10.604211,0.74119973,70.81169941747969,77533000000.0,44683000000.0,21513000000.0,75406129.0,43440799999.99999,576.0911026211144,0.4144540306626722,-58.55459693373278,,EDINET,,電気・ガス業
9552.T,クオンツ総研ホールディングス,1051.0,532.8089088,18.761156,14.198097,62.840061803846524,2085815000.0,2080311000.0,709369000.0,50695424.0,294031199.99999994,5.799955435820005,0.005518511356631783,-99.44814886433682,,EDINET,,サービス業
9554.T,ＡＶｉＣ,1694.0,107.74204416,17.512663,3.7203705,59.226261250842896,2017664000.0,923685000.0,3000000.0,6360215.0,1003710499.9999999,157.8107815537682,0.09315866679679351,-90.68413332032065,,EDINET,,サービス業
9553.T,マイクロアド,644.0,170.85422592,23.257494,4.3960547,42.591959500222956,4925603000.0,4497207000.0,604685000.0,26530159.0,401954800.0,15.150862835009772,0.02352618452641269,-97.64738154735873,,EDINET,,サービス業
9556.T,ＩＮＴＬＯＯＰ,2360.0,222.23071232,48.261757,3.3406801,41.82157740028402,9684979000.0,7062453000.0,620303000.0,9416556.0,2350492799.999999,249.61278836976055,0.10576813066515278,-89.42318693348471,,EDINET,,サービス業
9557.T,エアークローゼット,256.0,21.207552,,6.9533095,20.139477136908297,1910263000.0,2200327000.0,0.0,8284200.0,-510096700.0,-61.574648125347046,-0.2405259692396369,-124.05259692396369,投資有価証券,EDINET,,サービス業
9558.T,ジャパニアス,1980.0,78.03574272,11.560694,2.3261333,58.40510704749119,4567585000.0,1952640000.0,20000000.0,3941199.0,2433681000.0,617.4976193792803,0.3118674845349901,-68.813251546501,,EDINET,,サービス業
9560.T,プログリット,900.0,102.64465408,14.164306,4.2017784,50.841082995504685,3293377000.0,2089935000.0,11267000.0,11404961.0,1002335400.0,87.88591210439036,0.09765101344932262,-90.23489865506772,,EDINET,,サービス業
9561.T,グラッドキューブ,418.0,35.26460416,64.50617,4.664606,33.0034226868805,1921483000.0,1456522000.0,81676000.0,8436508.0,376481999.99999976,44.625335506112215,0.1067591758519431,-89.3240824148057,,EDINET,,サービス業
9562.T,ビジネスコーチ,680.0,28.86108416,87.741936,2.136497,76.90142109199701,779141000.0,540123000.0,67680000.0,4244277.0,232381700.0,54.75177515510887,0.08051731640457187,-91.94826835954282,,EDINET,,サービス業
9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,342.0,24.14493696,13.795885,1.4920945,86.30595477582084,1913187000.0,283288000.0,0.0,7059923.0,1601570200.0,226.85377730040398,0.6633151383052748,-33.66848616947252,投資有価証券,EDINET,,サービス業
9564.T,ＦＣＥ,561.0,123.83364096,17.69716,2.9358354,66.33529609893135,3825455000.0,1706632000.0,626674000.0,22073732.0,2386831600.0,108.12995283262477,0.19274501396189797,-80.7254986038102,,EDINET,,サービス業
9565.T,ＧＬＯＥ,652.0,18.09868544,16.502151,3.6415832,31.396386548740967,748184000.0,525680000.0,0.0,2775872.0,169936000.0,61.218961104834804,0.09389411212397976,-90.61058878760203,投資有価証券,EDINET,,サービス業
9601.T,松竹,11010.0,1513.17970944,28.818218,1.4336768,47.21925530013384,38949000000.0,115747000000.0,41992000000.0,13743685.0,-58978300000.000015,-4291.301786966161,-0.38976401334842514,-138.9764013348425,,EDINET,,情報・通信業
9602.T,東宝,1615.5,13438.5565696,26.039652,2.6811898,75.82333476542605,202050000000.0,158253000000.0,153764000000.0,831851262.0,135606500000.0,163.01772467588083,0.10090852657126638,-89.90914734287337,,EDINET,,情報・通信業
9603.T,エイチ・アイ・エス,1169.0,863.6198912,21.64414,1.6184366,17.39549090156084,202316000000.0,349857000000.0,3302000000.0,73876805.0,-180215300000.00006,-2439.4030034190037,-2.086743373326778,-308.6743373326778,,EDINET,,サービス業
9605.T,東映,6110.0,3817.95139584,16.207327,1.2928807,77.27781795888437,170851000000.0,109315000000.0,150364000000.0,62486932.0,155859300000.0,2494.270321993085,0.4082275486077062,-59.177245139229385,,EDINET,,情報・通信業
9610.T,ウィルソン・ラーニング　ワールドワイド,108.0,12.04736512,,1.8281226,55.20864726855037,1238337000.0,817674000.0,50000000.0,11154968.0,373895599.9999999,33.51830323493531,0.31035465958273434,-68.96453404172657,,EDINET,,サービス業
