銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
9168.T,ライズ・コンサルティング・グループ,420.0,100.58344448,8.285658,1.4841881,75.74727503181916,3475922000.0,2452346000.0,122411000.0,23948440.0,864029100.0,36.0787216202809,0.08590171814352596,-91.4098281856474,,EDINET,
9166.T,ＧＥＮＤＡ,731.0,1329.56479488,34.481133,2.044229,29.35371873357797,45619000000.0,79325000000.0,769000000.0,181883006.0,-41100200000.0,-225.9705340475844,-0.3091252175753549,-130.91252175753547,,EDINET,
9169.T,大伸社,1000.0,24.50820096,10.245902,0.66113293,,0.0,0.0,0.0,2450820.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
9171.T,栗林商船,1455.0,172.897792,4.894705,0.52464575,43.8840460136077,23429729000.0,46556615000.0,18893177000.0,11883010.0,-14557323600.000008,-1225.0535512466965,-0.841961203605977,-184.19612036059772,,EDINET,
9173.T,東海汽船,2822.0,61.93211904,21.551855,1.3244679,33.38076630170646,7823085000.0,16147795000.0,547171000.0,2194618.0,-9556469800.0,-4354.502605920484,-1.5430554946564436,-254.30554946564436,,EDINET,
9193.T,東京汽船,865.0,86.09496064,1.7096889,0.30699962,77.46618860465165,10930324000.0,6466815000.0,2593958000.0,9953175.0,5632598099.999999,565.9096820863693,0.6542308463426235,-34.57691536573765,,EDINET,
9201.T,日本航空,2992.0,12860.44516352,9.746563,0.8885584,41.727614820381795,996513000000.0,1692309000000.0,62533000000.0,429827709.0,-821253800000.0002,-1910.6581144120707,-0.6385889419826439,-163.8588941982644,,EDINET,
9202.T,ＡＮＡホールディングス,2963.5,12823.17746176,9.191142,0.9246351,37.99201947446454,1693726000000.0,2480202000000.0,150654000000.0,432703817.0,-929038400000.0,-2147.0538587830392,-0.724499361829944,-172.44993618299443,,EDINET,
9204.T,スカイマーク,431.0,259.24247552,15.576437,0.92276007,28.028207393706182,39424000000.0,76769000000.0,2718000000.0,60149066.0,-43119300000.0,-716.873974402196,-1.6632806830677402,-266.328068306774,,EDINET,
9206.T,スターフライヤー,1989.0,75.25645824,57.138752,2.07604,19.57393755420642,16326000000.0,20238000000.0,37000000.0,3783633.0,-5909900000.0,-1561.9643871379703,-0.7853013509994823,-178.53013509994824,,EDINET,
9211.T,エフ・コード,1437.0,176.44591104,10.729486,2.0943127,25.482473244991994,5971860000.0,8050168000.0,873598000.0,12278769.0,-2271806200.0,-185.01905199128674,-0.12875368962511255,-112.87536896251125,,EDINET,
9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,273.0,31.0107904,44.246353,1.809265,70.97296302736453,2636062000.0,761169000.0,0.0,11359264.0,1798776100.0,158.35322605408237,0.5800484470845508,-41.99515529154492,投資有価証券,EDINET,
9213.T,セイファート,1052.0,13.8943744,,1.8600243,57.83784260599386,1315716000.0,663128000.0,18327000.0,1320758.0,599104100.0,453.6062624644333,0.431184660137294,-56.881533986270604,,EDINET,
9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1300.0,16.95847424,15.948963,2.3177118,57.4489252377356,1195884000.0,573557000.0,0.0,1304498.0,564971300.0,433.0947996853962,0.3331498459118432,-66.68501540881567,,EDINET,
9215.T,ＣａＳｙ,993.0,18.59788672,58.480568,6.9136934,42.17250976914039,509348000.0,429387000.0,41038000.0,1872899.0,65748899.99999994,35.10541678969338,0.03535288699868417,-96.46471130013158,,EDINET,
9216.T,ビーウィズ,1646.0,236.66432,40.884254,2.7219434,53.47003154574133,10603000000.0,5541000000.0,147000000.0,14378148.0,4610799999.999999,320.68107798027944,0.1948244702188818,-80.51755297811182,,EDINET,
9218.T,メンタルヘルステクノロジーズ,776.0,81.5361536,34.596523,5.32152,29.181911440878217,1808977000.0,3353490000.0,10026000.0,10507236.0,-1872843800.0000005,-178.24324113401474,-0.2296948983685757,-122.96948983685756,,EDINET,
9219.T,ギックス,882.0,49.3619968,,2.9250627,85.52031755856028,2226616000.0,340625000.0,2500000.0,5596598.0,1853678500.0,331.2152311100422,0.37552747291388006,-62.447252708612,,EDINET,
9220.T,エフビー介護サービス,1310.0,31.92077056,7.278182,0.79901826,42.124331427678186,3845844000.0,5217361000.0,48765000.0,2436700.0,-1859117600.0,-762.9653219518201,-0.5824162762990993,-158.2416276299099,,EDINET,
9221.T,フルハシＥＰＯ,1154.0,133.78313216,15.15231,2.159532,44.795579694616904,2580754000.0,6577605000.0,282406000.0,11592992.0,-4456927300.000001,-384.45013159674403,-0.33314569462456156,-133.31456946245618,,EDINET,
9225.T,ブリッジコンサルティンググループ,974.0,20.21537024,21.32224,1.5207059,74.85056109709419,1402489000.0,414980000.0,18716000.0,2075500.0,959112200.0,462.11139484461575,0.4744470172942667,-52.55529827057334,,EDINET,
9223.T,ＡＳＮＯＶＡ,431.0,53.6071424,,1.8208933,26.02508810741887,4186659000.0,9979868000.0,0.0,12437852.0,-6791195800.0,-546.0103400490696,-1.2668453365407646,-226.68453365407646,投資有価証券,EDINET,
9226.T,アイガー,1200.0,12.24,13.831259,3.2991958,,0.0,0.0,0.0,1020000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
9227.T,マイクロ波化学,826.0,131.37108992,,86.31139,50.08178244786281,993563000.0,1038682000.0,0.0,15904490.0,-148987200.0,-9.36761882965125,-0.011340942893040253,-101.13409428930402,,EDINET,
9229.T,サンウェルズ,114.0,36.97305856,,0.5761766,15.276225538535709,9967000000.0,30377000000.0,0.0,32432508.0,-23447700000.000004,-722.9690654820776,-6.341833907737523,-734.1833907737523,,EDINET,
9233.T,アジア航測,1157.0,210.5570304,14.493298,0.9569908,56.14489441992927,22788472000.0,15206395000.0,4851933000.0,18198534.0,9457790599.999998,519.7006857805138,0.44917950369966625,-55.08204963003338,,EDINET,
9222.T,ｍａｎａｂｙ,50.0,0.7855,,0.96974397,8.944728468496729,756527000.0,830150000.0,0.0,1571000.0,-156638000.00000012,-99.70591979630817,-1.9941183959261632,-299.41183959261633,投資有価証券,yfinance,
9235.T,売れるネット広告社グループ,411.0,39.57329152,,5.4793425,48.510290704348385,507089000.0,735617000.0,100000000.0,9628538.0,-232089700.00000012,-24.104355199096698,-0.058648066177850844,-105.86480661778508,,EDINET,
9237.T,笑美面,979.0,38.1017984,52.297012,4.957715,59.041044090952965,1006461000.0,564336000.0,50000.0,3891910.0,385726400.0,99.10979441970652,0.1012357450660945,-89.87642549339054,,EDINET,
9236.T,ジャパンＭ＆Ａソリューション,1420.0,20.99619072,39.842873,3.0210323,87.43426270970832,688237000.0,67988000.0,500000.0,1478605.0,613800200.0,415.12114459236915,0.29233883421997825,-70.76611657800218,,EDINET,
9238.T,バリュークリエーション,373.0,8.58126016,,1.3710212,2.0729061082815514,1568231000.0,1407474000.0,50030000.0,2300606.0,55030599.99999976,23.92004541412122,0.06412880808075394,-93.5871191919246,,EDINET,
9239.T,ケーイーティ,500.0,15.0,13.315579,1.2552311,94.54339840490942,1200504000.0,68999000.0,13789000.0,3000000.0,1134257400.0,378.0858,0.7561716,-24.38284,,yfinance,
9240.T,デリバリーコンサルティング,433.0,20.95026304,14.243422,1.6787044,74.95765777783167,1302298000.0,420147000.0,3000.0,4838398.0,840138400.0,173.63978738417137,0.4010156752521279,-59.898432474787214,,EDINET,
9241.T,フューチャーリンクネットワーク,1264.0,10.94751616,23.639423,5.541162,30.17117850006888,660261000.0,648594000.0,53018000.0,866101.0,-16079800.0,-18.56573309579368,-0.01468807998084943,-101.46880799808493,,EDINET,
9242.T,メディア総研,1933.0,23.81759488,11.376611,1.3494391,84.19147694103911,1187426000.0,245073000.0,110000000.0,1232157.0,994845700.0,807.4017353308061,0.4176936033785857,-58.230639662141435,,EDINET,
9243.T,富士テクノホールディングス,480.0,3.85248,,5.873428,,0.0,0.0,0.0,802600.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
9244.T,デジタリフト,1415.0,20.26238976,11.696148,2.5566435,34.72072447183216,2047368000.0,1661148000.0,56449000.0,1431971.0,259619499.99999976,181.30220514242242,0.1281287668851042,-87.18712331148957,,EDINET,
9245.T,リベロ,1951.0,104.20615168,14.064302,3.288936,35.50930644496153,4166720000.0,3575498000.0,1650000.0,5341166.0,234827199.99999952,43.965531121856074,0.02253486987281193,-97.74651301271882,,EDINET,
9246.T,プロジェクトホールディングス,1086.0,57.68034816,42.55486,2.5250645,48.787868256319804,3683060000.0,3298525000.0,18050000.0,5311266.0,67317499.99999952,12.67447346828412,0.0116707858823979,-98.83292141176021,,EDINET,
9247.T,ＴＲＥホールディングス,1805.0,848.789504,5.914542,1.0276767,49.7871669556992,55227000000.0,86621000000.0,7301000000.0,47024347.0,-34945400000.000015,-743.1341896145844,-0.411708692307249,-141.17086923072492,,EDINET,
9249.T,日本エコシステム,1659.0,144.54596608,31.648228,2.3389323,40.774732480261186,3255675000.0,3785634000.0,181986000.0,8712837.0,-781132200.0000005,-89.65302575957756,-0.054040401301734514,-105.40404013017346,,EDINET,
9248.T,人・夢・技術グループ,1654.0,147.06048,6.024184,0.668305,50.82270020658646,25515000000.0,17164000000.0,1833000000.0,8891202.0,7917700000.0,890.5095171608968,0.5383975315362133,-46.16024684637867,,EDINET,
9250.T,ＧＲＣＳ,1012.0,15.14687744,,378.74252,-5.598070685139012,1332592000.0,1508053000.0,0.0,1496727.0,-326266300.00000024,-217.98651323855336,-0.2154016929234717,-121.54016929234719,投資有価証券,EDINET,
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1510.0,215.11534592,18.813854,2.4238338,33.227462421981755,435000000.0,7368000000.0,736000000.0,14246049.0,-7154600000.000001,-502.21643909830726,-0.3325936682770247,-133.25936682770248,,EDINET,
9252.T,ラストワンマイル,4055.0,109.27823872,10.916972,2.0799372,38.924165539893664,3201844000.0,3252681000.0,135017000.0,2694901.0,-281593200.0000005,-104.49111117625489,-0.025768461449138073,-102.5768461449138,,EDINET,
9253.T,スローガン,732.0,18.25359104,10.121681,0.9995658,70.2424347177041,1918952000.0,589664000.0,146544000.0,2493660.0,1372902400.0,550.5571729907044,0.7521272855064268,-24.787271449357316,,EDINET,
9254.T,ラバブルマーケティンググループ,1104.0,17.70788352,10.449597,2.0991507,24.209762513038353,1483140000.0,1453943000.0,52176000.0,1603975.0,-79674100.00000024,-49.67290637322916,-0.04499357461343221,-104.49935746134322,,EDINET,
9256.T,サクシード,1009.0,36.13430784,14.766574,1.3769085,77.38922721406249,2609046000.0,766813000.0,12255000.0,3581200.0,1774130200.0,495.40103875795825,0.490982198967253,-50.901780103274696,,EDINET,
9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,520.0,116.21527552,16.419325,0.92202044,57.42111509427037,65959000.0,69602000.0,6400000.0,22349092.0,-6123200.0,-0.27397981090238477,-0.0005268842517353554,-100.05268842517351,,yfinance,
9258.T,ＣＳ－Ｃ,293.0,19.52041856,,0.9568847,67.68735085572482,2290175000.0,1058352000.0,30000000.0,6662259.0,1146987800.0,172.16199490293008,0.5875836003512972,-41.24163996487028,,EDINET,
9262.T,シルバーライフ,669.0,73.10816768,9.1744375,0.9928571,65.05079354342054,3585719000.0,3451259000.0,0.0,10927977.0,-210665900.00000048,-19.277666854533138,-0.028815645522471057,-102.88156455224711,投資有価証券,EDINET,
9259.T,タカヨシホールディングス,850.0,47.68864768,9.949666,1.4226918,53.39396374976821,4307602000.0,4884445000.0,28201000.0,5610429.0,-1045546800.0,-186.35772772456437,-0.21924438555831102,-121.9244385558311,,EDINET,
9264.T,ポエック,1588.0,71.82777856,24.449577,1.6451628,28.211630432945217,5632283000.0,7236494000.0,273311000.0,4523160.0,-2136542700.000001,-472.3562067227339,-0.29745353068182234,-129.74535306818225,,EDINET,
9265.T,ヤマシタヘルスケアホールディングス,3645.0,92.70069248,14.005764,0.990498,34.55277049724981,21766000000.0,18560000000.0,1139000000.0,2543229.0,2147300000.0,844.3203502319295,0.2316379561678819,-76.83620438321182,,EDINET,
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,3460.0,1055.7325312,13.624192,1.7198751,42.15167790766357,37334000000.0,67257000000.0,66000000.0,30512499.0,-36602500000.0,-1199.590371145936,-0.3467024194063399,-134.67024194063399,,EDINET,
9268.T,オプティマスグループ,388.0,265.56043264,11.960543,0.6251712,21.29630982827914,21440000000.0,46418000000.0,72000000.0,68443408.0,-29569400000.000008,-432.02699666854704,-1.1134716408983172,-211.34716408983172,,EDINET,
9271.T,和心,923.0,77.68136192,9.225387,3.8481262,67.93224793687851,841050000.0,707110000.0,0.0,8416182.0,63228999.99999988,7.512789053278539,0.008139533102143595,-99.18604668978564,,EDINET,
9270.T,バリュエンスホールディングス,1962.0,258.4715264,9.920614,2.3985739,24.811467787855634,17600815000.0,19792680000.0,0.0,13173880.0,-4171133000.0,-316.6214509316921,-0.16137688630565347,-116.13768863056532,,EDINET,
9272.T,ブティックス,1400.0,136.44609536,22.123894,6.156011,53.532256857154216,3720797000.0,2524267000.0,0.0,9746150.0,944103300.0,96.86935866983373,0.06919239904988124,-93.08076009501188,投資有価証券,EDINET,
9273.T,コーア商事ホールディングス,756.0,318.41589248,8.424337,1.0212063,78.27665752948005,24775196000.0,6952341000.0,101074000.0,42118504.0,17198372700.0,408.3329431643631,0.540122940693602,-45.987705930639805,,EDINET,
9274.T,ＫＰＰグループホールディングス,1085.0,662.437888,12.344976,0.75105065,23.872722226373604,231312000000.0,265818000000.0,19603000000.0,61054186.0,-47365700000.0,-775.7977479218215,-0.7150209658265636,-171.50209658265635,,EDINET,
9278.T,ブックオフグループホールディングス,2727.0,478.65679872,17.636787,2.2633672,35.16910907986937,33517000000.0,38513000000.0,296000000.0,17552505.0,-8640100000.0,-492.24312996919815,-0.18050719837521018,-118.050719837521,,EDINET,
9279.T,ギフトホールディングス,2227.0,892.88015872,31.348536,7.4061017,47.15527330449706,4368424000.0,8722123000.0,33295000.0,40093408.0,-5202604800.0,-129.76209954514218,-0.05826766930630543,-105.82676693063053,,EDINET,
9301.T,三菱倉庫,1521.5,5169.72642304,9.8231,1.3652021,60.10056487638054,125881000000.0,246782000000.0,163716000000.0,339778274.0,-30978000000.00003,-91.17122067669351,-0.059921932748401914,-105.99219327484019,,EDINET,
9302.T,三井倉庫ホールディングス,3339.0,2497.71524096,22.625017,1.8324667,50.5596930860685,83240000000.0,150625000000.0,17148000000.0,74804285.0,-70443900000.0,-941.7094221273554,-0.28203336990936073,-128.20333699093607,,EDINET,
9303.T,住友倉庫,4105.0,3107.79609088,17.953203,0.990816,63.35417405641807,83787000000.0,165701000000.0,155645000000.0,75707576.0,10467400000.0,138.2609317725349,0.03368110396407671,-96.63188960359233,,EDINET,
9304.T,澁澤倉庫,2080.0,1152.69722112,18.314695,1.6425197,57.36833723103746,28884000000.0,52117000000.0,27822000000.0,55418135.0,-8969300000.000008,-161.84774171848272,-0.07781141428773208,-107.7811414287732,,EDINET,
9306.T,東陽倉庫,1995.0,149.99499776,9.03328,0.51059216,57.83947040847101,12708907000.0,21941286000.0,8708425000.0,7518546.0,-5330610100.000004,-708.9948109647802,-0.35538587015778456,-135.53858701577846,,EDINET,
9305.T,ヤマタネ,2057.0,434.5444352,8.064769,0.69360894,35.769945385957996,24878000000.0,108660000000.0,26316000000.0,21125154.0,-76226800000.00002,-3608.342926162811,-1.754177406982407,-275.4177406982407,,EDINET,
9307.T,杉村倉庫,941.0,153.4065664,15.889902,0.86411613,78.1211313141201,8930884000.0,5577858000.0,865679000.0,16302504.0,3401215499.999999,208.63147771655196,0.22171251617061843,-77.82874838293816,,EDINET,
9308.T,乾汽船,2100.0,528.81084416,61.349693,1.3826905,47.542504256779075,24511000000.0,38028000000.0,5192000000.0,25181468.0,-13685400000.0,-543.4710954897466,-0.2587957597570222,-125.87957597570221,,EDINET,
9310.T,日本トランスシティ,1361.0,825.56772352,13.004012,0.8122071,60.65463994230835,46825000000.0,69837000000.0,25366000000.0,60658904.0,-12239500000.0,-201.775818435493,-0.1482555609371734,-114.82555609371734,,EDINET,
9311.T,アサガミ,8050.0,113.86974208,6.39244,0.4790683,51.88189166712205,13327998000.0,22936106000.0,2894090000.0,1414531.0,-9875855600.000004,-6981.717332458606,-0.8672940785662864,-186.72940785662863,,EDINET,
9312.T,ケイヒン,2841.0,185.47576832,7.3259416,0.52711445,56.53505102894428,15817000000.0,20850000000.0,8303000000.0,6528538.0,-1305900000.0,-200.02947061041846,-0.07040812059500826,-107.04081205950082,,EDINET,
9313.T,丸八倉庫,1058.0,60.52970496,14.88045,0.4792398,62.808745066375806,2598855000.0,6687129000.0,1904744000.0,5721144.0,-3423666100.000001,-598.4233398075631,-0.5656175234476022,-156.5617523447602,,EDINET,
9319.T,中央倉庫,1753.0,311.74899712,15.432697,0.615449,77.10863365902789,13594596000.0,12850803000.0,12008628000.0,17783742.0,7864752299.999997,442.2439495579725,0.2522783511454492,-74.77216488545508,,EDINET,
9322.T,川西倉庫,2434.0,187.05891328,29.325302,0.8780461,63.487727501329985,9615350000.0,13955262000.0,1638208000.0,7685247.0,-4588692600.000002,-597.0780900080377,-0.24530735004438692,-124.5307350044387,,EDINET,
9324.T,安田倉庫,2633.0,751.87388416,11.01305,0.7251759,46.31824513129897,34559000000.0,116135000000.0,63949000000.0,28555789.0,-48425200000.000015,-1695.8102610997726,-0.644060106760263,-164.40601067602628,,EDINET,
9325.T,ファイズホールディングス,1048.0,112.674048,11.037389,2.3962994,35.07849797849817,7116158000.0,6207708000.0,70787000.0,10751340.0,337230099.99999905,31.366332010707414,0.029929706117087226,-97.00702938829127,,EDINET,
9326.T,関通ホールディングス,470.0,47.6293632,24.040922,2.2519825,19.181867774085358,4941932000.0,8227921000.0,2676000.0,10133907.0,-4106907900.0,-405.26402107301755,-0.8622638746234416,-186.22638746234418,,EDINET,
9330.T,揚羽,889.0,12.74341504,,,68.83077134439543,1228003000.0,336567000.0,315000.0,1433455.0,857999800.0,598.5537041623211,0.6732887560881002,-32.671124391189984,,EDINET,
9327.T,イー・ロジット,189.0,29.9432704,,-0.66309273,49.773573065156576,1208253000.0,2318561000.0,149520000.0,15843000.0,-1237500100.0,-78.11021271223885,-0.4132815487420045,-141.32815487420046,,EDINET,
