銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
8377.T,ほくほくフィナンシャルグループ,8250.0,9828.36314112,17.035599,1.3105023,4.318163664535951,1320000000.0,15782539000000.0,2117484000000.0,119131673.0,-15877234100000.002,-133274.6674345789,-16.15450514358532,-1715.4505143585322,,EDINET,,銀行業
8370.T,紀陽銀行,5230.0,3368.8141824,15.105565,1.3584458,4.062212827698172,0.0,5690163000000.0,795229000000.0,64413270.0,-5702519000000.001,-88530.1895090872,-16.927378491221262,-1792.7378491221261,流動資産,EDINET,,銀行業
8381.T,山陰合同銀行,2587.0,3854.19051008,17.25587,1.192798,3.5535021289798427,0.0,8236870000000.0,1728111000000.0,148983014.0,-7850879300000.0,-52696.47249853597,-20.369722651154223,-2136.9722651154225,流動資産,EDINET,,銀行業
8383.T,鳥取銀行,1940.0,181.56812288,11.533889,0.3505899,4.486569264517197,0.0,1058366000000.0,128656000000.0,9359182.0,-1074143400000.0,-114768.94027704558,-59.15924756548741,-6015.924756548741,流動資産,EDINET,,銀行業
8386.T,百十四銀行,3095.0,3500.09196544,18.382135,0.9000437,6.5760683348378315,0.0,5425309000000.0,1068126000000.0,113087540.0,-5220151700000.0,-46160.27282934972,-14.914466180726889,-1591.4466180726888,流動資産,EDINET,,銀行業
8387.T,四国銀行,4265.0,1786.35128832,10.213367,0.901451,5.439754018506723,0.0,3214935000000.0,885286000000.0,41883969.0,-2916728300000.0005,-69638.29765034924,-16.327854079800524,-1732.7854079800525,流動資産,EDINET,,銀行業
8388.T,阿波銀行,10310.0,4008.16930816,25.445482,0.96726346,9.578546449056685,0.0,3690684000000.0,1179135000000.0,38876519.0,-3234357900000.0005,-83195.66625808243,-8.069414768000236,-906.9414768000236,流動資産,EDINET,,銀行業
8392.T,大分銀行,3075.0,2328.28174336,21.786879,0.88262373,5.459499732100305,0.0,4298139000000.0,1289763000000.0,75716480.0,-3825118800000.0,-50518.9728841066,-16.428934271254178,-1742.893427125418,流動資産,EDINET,,銀行業
8393.T,宮崎銀行,2732.0,2292.52562944,16.155165,0.9865715,5.454275603638081,0.0,3882137000000.0,765176000000.0,83913820.0,-3734727500000.0005,-44506.703425013904,-16.29088705161563,-1729.088705161563,流動資産,EDINET,,銀行業
8395.T,佐賀銀行,6690.0,1130.67433984,13.037886,0.85971075,3.9296491591039135,0.0,3061412000000.0,498868000000.0,16900962.0,-3018345600000.0005,-178590.16545922065,-26.695091996893968,-2769.5091996893966,流動資産,EDINET,,銀行業
8399.T,琉球銀行,3350.0,1373.71516928,14.880953,0.9370053,4.6818507343984965,0.0,2837687000000.0,709135000000.0,41006424.0,-2625061200000.0005,-64015.85273565919,-19.109209771838565,-2010.9209771838564,流動資産,EDINET,,銀行業
8410.T,セブン銀行,343.1,4007.40057088,28.308582,1.4276441,18.51950809416572,0.0,1213488000000.0,167855000000.0,1167997856.0,-1217338300000.0,-1042.2436083649798,-3.037725468857417,-403.7725468857417,流動資産,EDINET,,銀行業
8411.T,みずほフィナンシャルグループ,8566.0,207349.25602816,15.337511,1.8107402,3.7731234830889813,473977000000.0,272796651000000.0,9000000.0,2420607718.0,-299602332800000.0,-123771.53496294025,-14.449163549257559,-1544.916354925756,,EDINET,,銀行業
8416.T,高知銀行,1112.0,112.74407936,23.549343,0.24962157,4.277522816798143,0.0,1099333000000.0,297267000000.0,10138856.0,-1001179400000.0,-98746.78168819046,-88.80106266923602,-8980.106266923602,流動資産,EDINET,,銀行業
8418.T,山口フィナンシャルグループ,3248.0,6545.74944256,20.40842,0.95913315,5.0850106642679656,6346000000.0,12371302000000.0,9958000000.0,201531702.0,-13595115600000.002,-67458.94301036569,-20.76937900565446,-2176.937900565446,,EDINET,,銀行業
8424.T,芙蓉総合リース,4520.0,4077.10695424,18.832548,0.7977456,14.785344945332978,2166425000000.0,2912998000000.0,158182000000.0,90201481.0,-927145400000.0005,-10278.605070797013,-2.274027670530313,-327.4027670530313,,EDINET,,その他金融業
8425.T,みずほリース,1363.0,3818.94623232,8.021422,0.8469679,10.884793650976132,2542515000000.0,3496565000000.0,377214000000.0,280186810.0,-1039656700000.0005,-3710.584020711041,-2.722365385701424,-372.23653857014244,,EDINET,,その他金融業
8439.T,東京センチュリー,2679.5,13096.3734528,11.6957655,1.1283411,17.36134423498332,3076059000000.0,5685971000000.0,451367000000.0,488761866.0,-2862552200000.001,-5856.742105162519,-2.1857593226954726,-318.57593226954725,,EDINET,,その他金融業
8508.T,Ｊトラスト,758.0,983.92137728,7.0920663,0.8024561,13.808419858809831,37702000000.0,54507000000.0,2245000000.0,129804924.0,-20684200000.000008,-159.34834644639525,-0.2102220929371969,-121.0222092937197,,EDINET,,その他金融業
8473.T,ＳＢＩホールディングス,3236.0,20917.23522048,5.252138,1.1214243,6.30272334106809,550972000000.0,1638584000000.0,52175000000.0,646391692.0,-1214947900000.0002,-1879.5846466417768,-0.5808357993330583,-158.08357993330583,,EDINET,,証券、商品先物取引業
8518.T,日本アジア投資,156.0,42.8787584,,0.5450391,45.79528158295282,9882000000.0,8260000000.0,117000000.0,27486383.0,877900000.0,31.93945161864331,0.20474007447848278,-79.52599255215172,,EDINET,,証券、商品先物取引業
8511.T,日本証券金融,2477.0,2000.55619584,18.762308,1.4256271,0.8859865427579865,13178942000000.0,13635242000000.0,544475000000.0,80765286.0,-1438691700000.002,-17813.243427380447,-7.191458791837079,-819.1458791837081,,EDINET,,その他金融業
8522.T,名古屋銀行,7230.0,3556.93756416,17.12337,1.1293802,5.004032553121853,0.0,5493827000000.0,1047380000000.0,49196924.0,-5310043700000.0,-107934.46557756334,-14.928695100631169,-1592.8695100631169,流動資産,EDINET,,銀行業
8524.T,北洋銀行,1335.0,4994.46317056,19.120596,1.2655072,2.9509226182470196,0.0,13062325000000.0,2550437000000.0,374117080.0,-12583251600000.002,-33634.52852780739,-25.194403391616024,-2619.4403391616024,流動資産,EDINET,,銀行業
8537.T,大光銀行,3235.0,308.29225984,11.0097685,0.37959403,4.78361944585224,0.0,1603290000000.0,325879000000.0,9529900.0,-1535503700000.0002,-161124.84915896287,-49.80675399040583,-5080.675399040583,流動資産,EDINET,,銀行業
8541.T,愛媛銀行,3360.0,1312.94691328,17.889467,0.90709656,4.68475277844459,0.0,2826951000000.0,634611000000.0,39075801.0,-2665418400000.0005,-68211.48464749323,-20.30103709746822,-2130.103709746822,流動資産,EDINET,,銀行業
8542.T,トマト銀行,1911.0,220.58059776,19.047144,0.37763843,4.135082530993677,0.0,1308165000000.0,159013000000.0,11542679.0,-1327672400000.0,-115022.89893013572,-60.18990001576961,-6118.990001576961,流動資産,EDINET,,銀行業
8544.T,京葉銀行,2856.0,3316.06392832,21.59873,1.0390525,4.967379123601018,0.0,6250986000000.0,1130351000000.0,116108677.0,-6084838900000.001,-52406.40972939517,-18.349583238583744,-1934.9583238583743,流動資産,EDINET,,銀行業
8550.T,栃木銀行,1128.0,1174.61549056,13.699296,0.7125999,4.824084626783566,0.0,3180813000000.0,420322000000.0,104132576.0,-3204668900000.0005,-30774.893151591685,-27.28270669467348,-2828.270669467348,流動資産,EDINET,,銀行業
8551.T,北日本銀行,8770.0,705.77455104,16.10297,0.7471265,6.0772392302939675,0.0,1439875000000.0,284698000000.0,8047600.0,-1384573900000.0002,-172048.05159302155,-19.617793796239628,-2061.779379623963,流動資産,EDINET,,銀行業
8558.T,東和銀行,1525.0,540.40711168,,0.6338492,3.74692188308329,0.0,2291582000000.0,411313000000.0,35436531.0,-2232821100000.0,-63009.02026781346,-41.31739033954981,-4231.739033954981,流動資産,EDINET,,銀行業
8562.T,福島銀行,388.0,135.303424,18.379913,0.56123865,3.0143051985587754,0.0,781038000000.0,161305000000.0,34872014.0,-746228300000.0001,-21399.05942914568,-55.15221502357134,-5615.221502357133,流動資産,EDINET,,銀行業
8563.T,大東銀行,1191.0,150.93799936,8.979192,0.5352479,3.4481848033249904,0.0,818344000000.0,120240000000.0,12673216.0,-816010400000.0001,-64388.58139875467,-54.062620821792336,-5506.262082179233,流動資産,EDINET,,銀行業
8566.T,リコーリース,6850.0,2111.4740736,16.456852,0.87560225,16.49045452157294,1119425000000.0,1142141000000.0,43452000000.0,30824441.0,-106513700000.0,-3455.4949431199743,-0.5044518165138648,-150.4451816513865,,EDINET,,その他金融業
8570.T,イオンフィナンシャルサービス,1639.5,3539.42110208,16.834377,0.74226296,7.519970035925136,7423813000000.0,7170726000000.0,14926000000.0,215884173.0,-453537400000.001,-2100.836729703205,-1.2813886731950015,-228.13886731950018,,EDINET,,その他金融業
8572.T,アコム,488.2,7648.20914176,9.5970125,1.0684911,48.40776822762483,1408775000000.0,777374000000.0,1454000000.0,1566613908.0,554681399999.9999,354.0638808116594,0.7252435084220799,-27.475649157792013,,EDINET,,その他金融業
8584.T,ジャックス,3740.0,1674.6995712,9.83279,0.5586093,8.05807985246854,3701379000000.0,3550976000000.0,33542000000.0,44778066.0,-181215200000.0005,-4046.963528974219,-1.082075809886155,-208.20758098861546,,EDINET,,その他金融業
8585.T,オリエントコーポレーション,858.0,1468.77464576,11.325237,0.60165185,9.041579114080916,2584626000000.0,2635138000000.0,21921000000.0,171185864.0,-298681100000.0,-1744.7766598298092,-2.0335392305708733,-303.35392305708734,,EDINET,,その他金融業
8591.T,オリックス,6170.0,64167.15218944,10.857706,1.4346482,25.68387786416939,3248697000000.0,4417310000000.0,185290000000.0,1039986258.0,-1480641000000.0,-1423.7120813955985,-0.23074750103656377,-123.07475010365638,,EDINET,,その他金融業
8593.T,三菱ＨＣキャピタル,1388.5,19908.30850048,14.577428,0.99078715,15.346409355182914,6018651000000.0,9957809000000.0,550198000000.0,1433799716.0,-4549800300000.0,-3173.2467577082434,-2.285377571269891,-328.5377571269891,,EDINET,,その他金融業
8595.T,ジャフコ　グループ,2265.0,1192.73938944,18.280872,0.8902273,84.95844313804987,157449000000.0,26292000000.0,2897000000.0,52659578.0,130555700000.0,2479.2393892712166,1.0945869268305592,9.458692683055922,,EDINET,,証券、商品先物取引業
8600.T,トモニホールディングス,1165.0,2239.31809792,13.908787,0.7409961,5.714172067540645,4996000000.0,4750604000000.0,773829000000.0,192216142.0,-4678988100000.0,-24342.326566933178,-20.89470091582247,-2189.470091582247,,EDINET,,銀行業
8596.T,九州リースサービス,1537.0,348.07406592,8.826232,0.7542725,20.719444773346208,150252000000.0,159302000000.0,10494000000.0,22646329.0,-17634400000.0,-778.6869121260228,-0.5066277892817325,-150.66277892817325,,EDINET,,その他金融業
8609.T,岡三証券グループ,1244.0,2497.91053824,11.4940405,1.059581,16.485022375436266,1271956000000.0,1171505000000.0,75520000000.0,200796666.0,36164500000.0,180.10508202362286,0.14477900484214057,-85.52209951578594,,EDINET,,証券、商品先物取引業
8604.T,野村ホールディングス,1634.5,47769.76187392,12.330266,1.245862,6.153496815634855,5501732000000.0,8506434000000.0,103586000000.0,2922591697.0,-3782835200000.0,-1294.3426903877912,-0.7918890733482968,-179.18890733482968,,EDINET,,証券、商品先物取引業
8601.T,大和証券グループ本社,1831.0,25424.69382144,14.792374,1.4097108,5.372727085072433,34275746000000.0,34101059000000.0,618456000000.0,1388568756.0,-2802499700000.0,-2018.2649853602209,-1.1022747052759263,-210.2274705275926,,EDINET,,証券、商品先物取引業
8613.T,丸三証券,1291.0,856.06883328,17.09481,1.66408,58.14345133143451,53737000000.0,23873000000.0,13475000000.0,66310521.0,36909200000.0,556.6115217221713,0.43114757685683297,-56.885242314316706,,EDINET,,証券、商品先物取引業
8616.T,東海東京フィナンシャル・ホールディングス,887.0,2251.3532928,13.587623,1.1445619,13.727851435250582,1322176000000.0,1214600000000.0,56226000000.0,253816605.0,25474200000.0,100.3645919856189,0.11315061103226483,-88.68493889677353,,EDINET,,証券、商品先物取引業
8614.T,東洋証券,705.0,478.80798208,12.16566,1.6766711,42.58234885337039,53473000000.0,39264000000.0,7050000000.0,67916023.0,15217600000.0,224.06494561673614,0.31782261789607963,-68.21773821039203,,EDINET,,証券、商品先物取引業
8617.T,光世証券,618.0,58.23755264,27.248676,0.35067073,72.80623209169055,12837000000.0,6060000000.0,4607000000.0,9423552.0,9395900000.0,997.0656499799651,1.6133748381552833,61.33748381552833,,EDINET,,証券、商品先物取引業
8622.T,水戸証券,929.0,559.5756544,18.098577,1.2846965,58.46830961851259,46500000000.0,23383000000.0,12602000000.0,60234191.0,29600099999.999996,491.4169097083083,0.5289740685772963,-47.102593142270365,,EDINET,,証券、商品先物取引業
8624.T,いちよし証券,1672.0,537.72242944,12.500001,1.7465497,56.25476320087098,35927000000.0,14438000000.0,731000000.0,32160433.0,20556900000.0,639.1984834283792,0.38229574367726027,-61.77042563227397,,EDINET,,証券、商品先物取引業
8628.T,松井証券,1178.0,3034.46687744,19.841671,3.3592453,6.081566608249714,1100470000000.0,1045228000000.0,7698000000.0,257594793.0,-43892200000.0,-170.39241938403623,-0.14464551730393568,-114.46455173039357,,EDINET,,証券、商品先物取引業
8697.T,日本取引所グループ,2211.0,22603.02299136,37.455532,7.024154,0.49945693804903785,74610000000.0,108404000000.0,1122000000.0,1022298636.0,-43849000000.000015,-42.8925545392198,-0.019399617611587427,-101.93996176115874,,EDINET,,その他金融業
8630.T,ＳＯＭＰＯホールディングス,6851.0,60753.61787904,27.100473,1.1492959,28.44062128702972,19304000000.0,166219000000.0,294424000000.0,886784719.0,42559900000.0,47.99349728082087,0.007005327292485895,-99.29946727075142,,EDINET,,保険業
8698.T,マネックスグループ,713.0,1792.22298624,16.63944,1.3756273,17.404334411758406,23439000000.0,14448000000.0,9312000000.0,251363684.0,14064599999.999998,55.953190119540096,0.07847572246779817,-92.1524277532202,,EDINET,,証券、商品先物取引業
8699.T,ＨＳホールディングス,1131.0,340.386304,2.3073158,0.32867873,76.24094669535441,36400000000.0,28633000000.0,4567000000.0,30096049.0,8100599999.999996,269.1582539621728,0.23798254108061256,-76.20174589193874,,EDINET,,証券、商品先物取引業
8700.T,丸八証券,2084.0,77.77863168,12.300065,0.995263,65.94821917290953,7524152000.0,2323835000.0,1718597000.0,3732180.0,6170951400.0,1653.4442068710512,0.7933993315120207,-20.66006684879793,,EDINET,,証券、商品先物取引業
8704.T,トレイダーズホールディングス,1391.0,366.95031808,8.86552,1.7729548,11.991722773232945,123381000000.0,107633000000.0,316000000.0,26380323.0,5205899999.999985,197.34026759262898,0.14186935125278863,-85.81306487472114,,EDINET,,証券、商品先物取引業
8706.T,極東証券,1869.0,588.70349824,12.424384,1.1256067,65.14640198511165,46295000000.0,26988000000.0,28903000000.0,31498314.0,36840300000.0,1169.5959345633548,0.6257870168878303,-37.42129831121697,,EDINET,,証券、商品先物取引業
8705.T,日産証券グループ,223.0,110.37215744,11.849097,0.87416697,4.653142943853229,131382060000.0,124694861000.0,3970472000.0,49494241.0,-3002956700.0000153,-60.67285080702652,-0.2720755641570696,-127.20755641570696,,EDINET,,証券、商品先物取引業
8707.T,岩井コスモホールディングス,4740.0,1113.36554496,10.593126,1.4959562,34.87586080637666,168237000000.0,117750000000.0,13871000000.0,23488725.0,48421699999.999985,2061.486947460962,0.43491285811412694,-56.508714188587305,,EDINET,,証券、商品先物取引業
8708.T,アイザワ証券グループ,1761.0,549.219328,19.842253,1.1474577,40.60841028280943,70047000000.0,61929000000.0,25208000000.0,31187924.0,19570699999.999992,627.5089037667269,0.3563366858414122,-64.36633141585878,,EDINET,,証券、商品先物取引業
8713.T,フィデアホールディングス,2847.0,511.20562176,12.195331,0.5582066,2.946560979390707,930000000.0,2844575000000.0,404997000000.0,17955940.0,-2844604600000.0005,-158421.36919593185,-55.645019036154494,-5664.501903615449,,EDINET,,銀行業
8714.T,池田泉州ホールディングス,1098.0,3057.32386816,17.604618,1.2166542,3.8496472321554593,799000000.0,6191073000000.0,869859000000.0,278444793.0,-6200480000000.001,-22268.256242809326,-20.280743390536728,-2128.0743390536727,,EDINET,,銀行業
8715.T,アニコム　ホールディングス,1030.0,750.05853696,34.63349,2.5780292,37.73747278108823,6343000000.0,44427000000.0,42631000000.0,72821220.0,-12685000000.000008,-174.19373089327544,-0.16912012708084995,-116.912012708085,,EDINET,,保険業
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,5155.0,73614.02503168,9.756051,1.1137547,16.847076453655387,31438000000.0,317707000000.0,162311000000.0,1428012108.0,-204422000000.0,-143.15144728450719,-0.02776943691261051,-102.77694369126105,,EDINET,,保険業
8737.T,あかつき本社,615.0,186.1470208,4.585104,0.88351274,20.889776125788313,84874066000.0,73182486000.0,3772268000.0,30267807.0,7013919000.0,231.728681235479,0.37679460363492523,-62.320539636507476,,EDINET,,証券、商品先物取引業
8729.T,ソニーフィナンシャルグループ,163.2,10948.18332672,21.085272,1.2495406,2.6432476911386855,175408000000.0,22701168000000.0,350000000.0,6708445898.0,-24795631800000.004,-3696.181228411243,-22.64816929173556,-2364.8169291735558,,EDINET,,保険業
8739.T,スパークス・グループ,2621.0,1036.84603904,16.207024,2.5510328,68.06076388888889,26631000000.0,16432000000.0,19468000000.0,39559178.0,22183400000.0,560.7649380378936,0.21395075850358397,-78.6049241496416,,EDINET,,証券、商品先物取引業
8746.T,ｕｎｂａｎｋｅｄ,106.0,19.27423488,,0.4054669,12.279135513149573,6833000000.0,1640000000.0,397000000.0,18183240.0,5306900000.0,291.8566768078736,2.7533648755459774,175.33648755459774,,EDINET,,証券、商品先物取引業
