銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
9244.T,デジタリフト,1440.0,20.62038272,11.695907,2.601814,34.72072447183216,2047368000.0,1661148000.0,56449000.0,1431971.0,259619499.99999976,181.30220514242242,0.12590430912668224,-87.40956908733177,,EDINET,
9246.T,プロジェクトホールディングス,1088.0,57.7865728,43.106182,2.5297148,48.787868256319804,3683060000.0,3298525000.0,18050000.0,5311266.0,67317499.99999952,12.67447346828412,0.011649332231878787,-98.83506677681213,,EDINET,
9247.T,ＴＲＥホールディングス,1834.0,862.42656256,6.0097647,1.0441878,49.7871669556992,55227000000.0,86621000000.0,7301000000.0,47024347.0,-34945400000.000015,-743.1341896145844,-0.40519857667098386,-140.5198576670984,,EDINET,
9248.T,人・夢・技術グループ,1655.0,147.14939392,6.0789714,0.66870904,50.82270020658646,25515000000.0,17164000000.0,1833000000.0,8891202.0,7917700000.0,890.5095171608968,0.5380722158071884,-46.192778419281154,,EDINET,
9249.T,日本エコシステム,1675.0,145.9400192,31.687475,2.36149,40.774732480261186,3255675000.0,3785634000.0,181986000.0,8712837.0,-781132200.0000005,-89.65302575957756,-0.05352419448332989,-105.35241944833298,,EDINET,
9250.T,ＧＲＣＳ,1012.0,15.14687744,,378.74252,-5.598070685139012,1332592000.0,1508053000.0,0.0,1496727.0,-326266300.00000024,-217.98651323855336,-0.2154016929234717,-121.54016929234719,投資有価証券,EDINET,
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1503.0,214.11811328,19.229784,2.4125977,33.227462421981755,435000000.0,7368000000.0,736000000.0,14246049.0,-7154600000.000001,-502.21643909830726,-0.33414267405076997,-133.414267405077,,EDINET,
9252.T,ラストワンマイル,3995.0,107.66129152,10.857748,2.0491614,38.924165539893664,3201844000.0,3252681000.0,135017000.0,2694901.0,-281593200.0000005,-104.49111117625489,-0.02615547213423151,-102.61554721342314,,EDINET,
9253.T,スローガン,736.0,18.3533376,10.080811,1.0050279,70.2424347177041,1918952000.0,589664000.0,146544000.0,2493660.0,1372902400.0,550.5571729907044,0.748039637215631,-25.1960362784369,,EDINET,
9254.T,ラバブルマーケティンググループ,1104.0,17.70788352,10.526316,2.0991507,24.209762513038353,1483140000.0,1453943000.0,52176000.0,1603975.0,-79674100.00000024,-49.67290637322916,-0.04499357461343221,-104.49935746134322,,EDINET,
9256.T,サクシード,996.0,35.66875136,14.535903,1.3591684,77.38922721406249,2609046000.0,766813000.0,12255000.0,3581200.0,1774130200.0,495.40103875795825,0.4973906011626087,-50.260939883739134,,EDINET,
9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,539.0,120.46160896,15.623188,0.95570964,57.42111509427037,65959000.0,69602000.0,6400000.0,22349092.0,-6123200.0,-0.27397981090238477,-0.0005083113374812333,-100.0508311337481,,yfinance,
9258.T,ＣＳ－Ｃ,308.0,20.51975808,,1.005872,67.68735085572482,2290175000.0,1058352000.0,30000000.0,6662259.0,1146987800.0,172.16199490293008,0.5589675159186042,-44.103248408139585,,EDINET,
9259.T,タカヨシホールディングス,859.0,48.1935872,9.930635,1.4377556,53.39396374976821,4307602000.0,4884445000.0,28201000.0,5610429.0,-1045546800.0,-186.35772772456437,-0.2169472965361634,-121.69472965361636,,EDINET,
9262.T,シルバーライフ,670.0,73.21744384,9.310728,0.9943412,65.05079354342054,3585719000.0,3451259000.0,0.0,10927977.0,-210665900.00000048,-19.277666854533138,-0.028772637096318117,-102.87726370963179,投資有価証券,EDINET,
9264.T,ポエック,1590.0,71.91824384,24.632067,1.6472348,28.211630432945217,5632283000.0,7236494000.0,273311000.0,4523160.0,-2136542700.000001,-472.3562067227339,-0.2970793752973169,-129.70793752973168,,EDINET,
9265.T,ヤマシタヘルスケアホールディングス,3620.0,92.06489088,13.9273615,0.98370445,34.55277049724981,21766000000.0,18560000000.0,1139000000.0,2543229.0,2147300000.0,844.3203502319295,0.23323766580992528,-76.67623341900747,,EDINET,
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,3510.0,1069.81695488,13.888888,1.7447287,42.15167790766357,37334000000.0,67257000000.0,66000000.0,30479115.0,-36602500000.0,-1200.9042913483545,-0.34213797474312097,-134.21379747431212,,EDINET,
9268.T,オプティマスグループ,390.0,266.92929536,12.149533,0.6283937,21.29630982827914,21440000000.0,46418000000.0,72000000.0,68443408.0,-29569400000.000008,-432.02699666854704,-1.1077615299193513,-210.77615299193516,,EDINET,
9270.T,バリュエンスホールディングス,1987.0,261.76499712,10.050073,2.4291368,24.811467787855634,17600815000.0,19792680000.0,0.0,13173880.0,-4171133000.0,-316.6214509316921,-0.15934647757005138,-115.93464775700512,,EDINET,
9271.T,和心,918.0,77.26054912,9.174496,3.8272805,67.93224793687851,841050000.0,707110000.0,0.0,8416182.0,63228999.99999988,7.512789053278539,0.008183866071109519,-99.18161339288905,,EDINET,
9272.T,ブティックス,1403.0,136.73848832,22.422886,6.1692023,53.532256857154216,3720797000.0,2524267000.0,0.0,9746150.0,944103300.0,96.86935866983373,0.0690444466641723,-93.09555533358277,投資有価証券,EDINET,
9273.T,コーア商事ホールディングス,750.0,315.88878336,8.42602,1.0131013,78.27665752948005,24775196000.0,6952341000.0,101074000.0,42118504.0,17198372700.0,408.3329431643631,0.5444439242191508,-45.555607578084924,,EDINET,
9274.T,ＫＰＰグループホールディングス,1079.0,658.7746304,12.04779,0.74689734,23.872722226373604,231312000000.0,265818000000.0,19603000000.0,61054186.0,-47365700000.0,-775.7977479218215,-0.7189969860257845,-171.89969860257847,,EDINET,
9278.T,ブックオフグループホールディングス,2775.0,487.081984,17.574415,2.3032064,35.16910907986937,33517000000.0,38513000000.0,296000000.0,17552505.0,-8640100000.0,-492.24312996919815,-0.17738491170061194,-117.7384911700612,,EDINET,
9301.T,三菱倉庫,1530.5,5200.30650368,9.862104,1.3732775,60.10056487638054,125881000000.0,246782000000.0,163716000000.0,339778274.0,-30978000000.00003,-91.17122067669351,-0.05956956594360896,-105.9569565943609,,EDINET,
9279.T,ギフトホールディングス,2279.0,913.72879872,31.447495,7.579033,47.15527330449706,4368424000.0,8722123000.0,33295000.0,40093408.0,-5202604800.0,-129.76209954514218,-0.05693817443841254,-105.69381744384125,,EDINET,
9302.T,三井倉庫ホールディングス,3353.0,2508.18772992,22.597383,1.84015,50.5596930860685,83240000000.0,150625000000.0,17148000000.0,74804285.0,-70443900000.0,-941.7094221273554,-0.28085577755065777,-128.08557775506577,,EDINET,
9303.T,住友倉庫,4145.0,3138.07896576,17.964722,1.0004708,63.35417405641807,83787000000.0,165701000000.0,155645000000.0,75707576.0,10467400000.0,138.2609317725349,0.03335607521653435,-96.66439247834656,,EDINET,
9304.T,澁澤倉庫,2045.0,1133.30085888,18.28178,1.6148812,57.36833723103746,28884000000.0,52117000000.0,27822000000.0,55418135.0,-8969300000.000008,-161.84774171848272,-0.07914314998458813,-107.9143149984588,,EDINET,
9305.T,ヤマタネ,2052.0,433.48815872,8.090526,0.69192296,35.769945385957996,24878000000.0,108660000000.0,26316000000.0,21125154.0,-76226800000.00002,-3608.342926162811,-1.7584517184029294,-275.84517184029295,,EDINET,
9306.T,東陽倉庫,1995.0,149.99499776,9.041469,0.51059216,57.83947040847101,12708907000.0,21941286000.0,8708425000.0,7518546.0,-5330610100.000004,-708.9948109647802,-0.35538587015778456,-135.53858701577846,,EDINET,
9307.T,杉村倉庫,946.0,154.22169088,16.259884,0.8687076,78.1211313141201,8930884000.0,5577858000.0,865679000.0,16302504.0,3401215499.999999,208.63147771655196,0.2205406741189767,-77.94593258810234,,EDINET,
9308.T,乾汽船,2037.0,512.94650368,61.35542,1.3412099,47.542504256779075,24511000000.0,38028000000.0,5192000000.0,25181468.0,-13685400000.0,-543.4710954897466,-0.266799752326827,-126.67997523268268,,EDINET,
9310.T,日本トランスシティ,1372.0,832.24018944,12.920237,0.8187716,60.65463994230835,46825000000.0,69837000000.0,25366000000.0,60658904.0,-12239500000.0,-201.775818435493,-0.1470669230579395,-114.70669230579395,,EDINET,
9311.T,アサガミ,7740.0,109.4846976,6.1462717,0.46061972,51.88189166712205,13327998000.0,22936106000.0,2894090000.0,1414531.0,-9875855600.000004,-6981.717332458606,-0.902030663108347,-190.2030663108347,,EDINET,
9312.T,ケイヒン,2848.0,185.93275904,7.32793,0.52841324,56.53505102894428,15817000000.0,20850000000.0,8303000000.0,6528538.0,-1305900000.0,-200.02947061041846,-0.07023506692781548,-107.02350669278155,,EDINET,
9313.T,丸八倉庫,1048.0,59.95759104,14.640961,0.4747101,62.808745066375806,2598855000.0,6687129000.0,1904744000.0,5721144.0,-3423666100.000001,-598.4233398075631,-0.5710146372209572,-157.1014637220957,,EDINET,
9319.T,中央倉庫,1749.0,310.92154368,15.527344,0.61404467,77.10863365902789,13594596000.0,12850803000.0,12008628000.0,17777104.0,7864752299.999997,442.40908417929023,0.2529497336645456,-74.70502663354544,,EDINET,
9322.T,川西倉庫,2426.0,186.4440832,29.334948,0.87516016,63.487727501329985,9615350000.0,13955262000.0,1638208000.0,7685247.0,-4588692600.000002,-597.0780900080377,-0.24611627782689108,-124.61162778268911,,EDINET,
9324.T,安田倉庫,2560.0,731.02819328,11.013122,0.70507044,46.31824513129897,34559000000.0,116135000000.0,63949000000.0,28555789.0,-48425200000.000015,-1695.8102610997726,-0.6624258832420986,-166.24258832420983,,EDINET,
9325.T,ファイズホールディングス,1051.0,112.99658752,11.039916,2.4031591,35.07849797849817,7116158000.0,6207708000.0,70787000.0,10751340.0,337230099.99999905,31.366332010707414,0.029844274034926177,-97.01557259650738,,EDINET,
9326.T,関通ホールディングス,478.0,48.44007424,24.056366,2.290314,19.181867774085358,4941932000.0,8227921000.0,2676000.0,10133907.0,-4106907900.0,-405.26402107301755,-0.8478326800690744,-184.78326800690746,,EDINET,
9327.T,イー・ロジット,186.0,29.4679808,,-0.65256745,49.773573065156576,1208253000.0,2318561000.0,149520000.0,15843000.0,-1237500100.0,-78.11021271223885,-0.41994738017332717,-141.99473801733274,,EDINET,
9330.T,揚羽,889.0,12.74341504,,,68.83077134439543,1228003000.0,336567000.0,315000.0,1433455.0,857999800.0,598.5537041623211,0.6732887560881002,-32.671124391189984,,EDINET,
9331.T,キャスター,721.0,14.13462784,,2.030837,37.91804624486781,2055529000.0,1352070000.0,0.0,1960420.0,568251999.9999998,289.86237642954046,0.4020282613447163,-59.797173865528364,投資有価証券,EDINET,
9332.T,ＮＩＳＳＯホールディングス,654.0,220.2196992,11.58137,1.2267131,54.27683189028997,20408000000.0,14481000000.0,1636000000.0,33672734.0,5624099999.999998,167.02237483894234,0.2553858942491473,-74.46141057508527,,EDINET,
9334.T,アイビスホールディングス,1300.0,11.68700032,59.523808,6.05544,,0.0,0.0,0.0,899000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
9335.T,テクノクリエイティブ,1406.0,28.12,7.451375,3.0901098,13.358440432223286,2072762000.0,5461131000.0,30000.0,2000000.0,-3934461100.000001,-1967.2305500000004,-1.3991682432432435,-239.91682432432432,,yfinance,
9336.T,大栄環境,3735.0,3730.37694976,23.529041,3.3627927,43.83818041361923,69781000000.0,90223000000.0,7763000000.0,99876224.0,-24030200000.000015,-240.59980481440724,-0.06441761842420542,-106.44176184242056,,EDINET,
9337.T,トリドリ,1448.0,47.83497216,17.06541,2.4833558,28.16250229942992,3567677000.0,3351457000.0,0.0,3303520.0,-118925700.00000048,-35.99969123843672,-0.02486166521991486,-102.48616652199149,投資有価証券,EDINET,
9339.T,コーチ・エィ,1439.0,34.30973184,34.01087,1.0885063,71.13536589213938,3660310000.0,1279827000.0,34800000.0,2384276.0,2276860300.0,954.9482945766346,0.663619384695368,-33.6380615304632,,EDINET,
9340.T,アソインターナショナル,806.0,79.49376512,15.384616,2.4504886,86.75790126104312,2580911000.0,421747000.0,144039000.0,9862750.0,2217816600.0,224.86797292844287,0.2789925222437256,-72.10074777562743,,EDINET,
9341.T,ＧＥＮＯＶＡ,611.0,105.93538048,38.451855,1.7212964,67.26484460065637,7727631000.0,1527539000.0,50192000.0,17338032.0,6082472500.0,350.8167766676172,0.5741682105852982,-42.58317894147018,,EDINET,
9342.T,スマサポ,980.0,23.57053952,32.896946,3.8703666,68.77190153455147,438943000.0,248265000.0,0.0,2405157.0,165851500.0,68.95662112701999,0.07036389910920407,-92.9636100890796,投資有価証券,EDINET,
9343.T,アイビス,772.0,142.71797248,16.286919,4.501143,69.23452567269976,2846236000.0,1288359000.0,64719000.0,18486785.0,1474344400.0,79.7512601569175,0.10330474113590349,-89.66952588640964,,EDINET,
9344.T,アクシスコンサルティング,1300.0,64.673024,22.675735,2.0466027,,3261000000.0,829000000.0,0.0,4974848.0,2349100000.0,472.19533139504966,0.36322717799619203,-63.6772822003808,投資有価証券,EDINET,
9345.T,ビズメイツ,597.0,19.3997184,11.560805,1.0152233,71.34009122632364,1812114000.0,939998000.0,0.0,3249534.0,778116199.9999999,239.45470335131125,0.4010966555298346,-59.890334447016535,投資有価証券,EDINET,
9346.T,ココルポート,1880.0,69.13995264,12.008176,2.2089424,75.7275845805316,2459975000.0,819268000.0,0.0,3677657.0,1558780200.0,423.85143584624666,0.22545289140757802,-77.4547108592422,投資有価証券,EDINET,
9347.T,日本管財ホールディングス,2911.0,1057.30277376,14.880892,1.3798583,70.90768037238169,64916000000.0,30765000000.0,11951000000.0,36320947.0,39440199999.99999,1085.880277295633,0.37302654664913537,-62.69734533508646,,EDINET,
9348.T,ｉｓｐａｃｅ,410.0,599.8770176,,6.924506,31.806932843768536,19067950000.0,20181542000.0,531245000.0,146311471.0,-2759874700.0,-18.863009722593794,-0.046007340786814135,-104.60073407868143,,EDINET,
9351.T,東洋埠頭,1938.0,139.36448512,9.622642,0.43966487,55.07132527539233,10777000000.0,23460000000.0,8741000000.0,7191150.0,-8910300000.000004,-1239.0646836736828,-0.6393522619575247,-163.93522619575248,,EDINET,
9353.T,櫻島埠頭,2979.0,45.33307904,15.619757,0.50514865,66.15619224303619,2113094000.0,4127641000.0,4718877000.0,1521755.0,875902800.0,575.5872660185115,0.1932149264916118,-80.67850735083883,,EDINET,
9355.T,リンコーコーポレーション,2211.0,58.2586112,5.417126,0.28754067,50.037906961264746,3635319000.0,20518705000.0,5667692000.0,2634944.0,-14967872100.0,-5680.527593755313,-2.5692119374741353,-356.92119374741355,,EDINET,
9360.T,鈴与シンワート,2775.0,78.94713856,7.2991743,1.4456536,40.51679586563308,5908000000.0,7651000000.0,308000000.0,2844942.0,-2292500000.000001,-805.8160763910129,-0.2903841716724371,-129.03841716724372,,EDINET,
9361.T,伏木海陸運送,2040.0,52.81349632,6.4142876,0.40025386,52.91617252326489,5344329000.0,10850830000.0,2596662000.0,2588897.0,-4773920600.000002,-1843.9978879036137,-0.9039205332860851,-190.3920533286085,,EDINET,
9362.T,兵機海運,3780.0,45.31626496,11.547274,0.9664899,43.344579052292595,3907000000.0,7693000000.0,2078000000.0,1198843.0,-3100700000.000001,-2586.4103973581205,-0.6842355548566457,-168.42355548566456,,EDINET,
9363.T,大運,536.0,25.9949824,7.564211,1.9210368,66.3196503306123,2738011000.0,1963306000.0,1668889000.0,4849810.0,1746596700.0,360.1371393930896,0.6718976481214358,-32.810235187856414,,EDINET,
9364.T,上組,4820.0,4730.75679232,15.576526,1.2215861,73.8953988339676,156362000000.0,106574000000.0,96863000000.0,98148483.0,106934699999.99997,1089.5196413784608,0.22604141937312466,-77.39585806268754,,EDINET,
9365.T,トレーディア,1662.0,24.3665664,6.640032,0.3843307,44.399109380267845,3921439000.0,6141341000.0,2177823000.0,1466099.0,-1309560000.000001,-893.2275378402147,-0.537441358507951,-153.7441358507951,,EDINET,
9366.T,サンリツ,1101.0,62.07746048,9.242004,0.49893486,46.06045865467546,8515553000.0,12877026000.0,516829000.0,5638280.0,-5287395300.000002,-937.7674219797531,-0.8517415276836994,-185.17415276836994,,EDINET,
9367.T,大東港運,2041.0,176.41281536,20.162006,1.6565818,68.14211864443273,7519413000.0,5620552000.0,1455081000.0,8643450.0,2355362499.999999,272.5025886654055,0.133514252163354,-86.6485747836646,,EDINET,
9369.T,キユーソー流通システム,2950.0,733.26690304,29.970537,1.5685849,41.853807121466176,32365000000.0,75982000000.0,4107000000.0,24856503.0,-48340300000.0,-1944.7747738288044,-0.6592456860436625,-165.92456860436627,,EDINET,
9368.T,キムラユニティー,955.0,392.75405312,12.314635,0.88273245,64.90096858748826,29169000000.0,23378000000.0,6634000000.0,41126078.0,8096999999.999996,196.88237716224717,0.20615955723795515,-79.38404427620449,,EDINET,
9376.T,ユーラシア旅行社,843.0,31.10648064,54.95437,1.9332823,57.295184177515225,2452967000.0,1182685000.0,206339000.0,3689974.0,1296450800.0,351.34415581248,0.4167783580219217,-58.32216419780784,,EDINET,
9381.T,エーアイテイー,2300.0,540.35263488,17.094017,2.6793911,75.5725467459052,20353000000.0,6059000000.0,2492000000.0,23493592.0,15432500000.0,656.8812465969444,0.28560054199867146,-71.43994580013285,,EDINET,
9380.T,東海運,436.0,121.3000704,16.808018,0.6485596,42.241509020078176,12857602000.0,23577754000.0,3756655000.0,27821117.0,-10448268900.000004,-375.55174006852434,-0.8613572019920283,-186.13572019920284,,EDINET,
9385.T,ショーエイコーポレーション,751.0,58.03175424,6.789007,1.132327,46.652420087077836,6632794000.0,6156816000.0,582080000.0,7727264.0,267752399.99999905,34.6503497227478,0.046138947700063646,-95.38610522999363,,EDINET,
9399.T,ビート・ホールディングス・リミテッド,14.0,25.66697984,,2.037,27.159685863874344,10354000.0,4761000.0,2584000000.0,183335567.0,1813916900.0,9.893971637265562,0.706712259804683,-29.3287740195317,,EDINET,
9401.T,ＴＢＳホールディングス,5730.0,9006.58561024,17.543861,0.5491907,69.73185441770768,202958000000.0,346892000000.0,756458000000.0,157182990.0,350897399999.9999,2232.4133164790915,0.38960092783230216,-61.039907216769784,,EDINET,
9404.T,日本テレビホールディングス,2942.5,7174.1800448,13.244958,0.67642313,,351813000000.0,241125000000.0,567732000000.0,243812419.0,483987900000.0,1985.0830486202592,0.674624655435942,-32.5375344564058,,EDINET,
9405.T,朝日放送グループホールディングス,871.0,362.08164864,8.216981,0.4486867,62.64217428150879,49526000000.0,50312000000.0,17354000000.0,41570795.0,6330599999.999992,152.2847951308122,0.17483903000093248,-82.51609699990675,,EDINET,
