銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
8877.T,エスリード,5190.0,800.78200832,7.1684093,0.9659847,30.372163030476614,213514900000.0,153569228000.0,499971000.0,15429326.0,44938728900.0,2912.5529462531285,0.5611855387770961,-43.8814461222904,,EDINET,
8881.T,日神グループホールディングス,670.0,312.92094464,7.4568725,0.44506356,49.36032965829359,116407506000.0,63924041000.0,4426309000.0,46704621.0,49189477200.0,1053.2036476647568,1.571945742783219,57.19457427832191,,EDINET,
8887.T,シーラホールディングス,366.0,135.47610112,2.0661623,0.010113561,26.71178456910984,48863000000.0,51651000000.0,453000000.0,37015330.0,-7636000000.000008,-206.29290620940048,-0.5636418202442636,-156.36418202442636,,EDINET,
8892.T,エスコン,1101.0,1055.73941248,8.65022,1.281617,16.89399007009002,335103000000.0,381166000000.0,19546000000.0,95889133.0,-70497400000.00006,-735.1969696086423,-0.6677538325237442,-166.7753832523744,,EDINET,
8891.T,ＡＭＧホールディングス,2085.0,58.40397824,5.0378137,0.47502214,37.491608505816515,26233050000.0,18343414000.0,84718000.0,2801150.0,6114597200.0,2182.8881709297966,1.0469487630358736,4.6948763035873675,,EDINET,
8894.T,ＲＥＶＯＬＵＴＩＯＮ,20.0,30.1868416,,3.4855351,3.2295847353219247,33833862000.0,32573730000.0,786238000.0,150934206.0,-1446874400.0,-9.586126553711754,-0.4793063276855877,-147.93063276855878,,EDINET,
8898.T,センチュリー２１・ジャパン,1135.0,116.4708352,13.6615305,1.7005477,84.6630297170222,6485196000.0,1311438000.0,715500000.0,10261748.0,5543464200.0,540.2066197688737,0.47595296895936007,-52.40470310406399,,EDINET,
8897.T,ＭＩＲＡＲＴＨホールディングス,455.0,607.96502016,13.104838,0.7325854,21.48114952611606,215263000000.0,283401000000.0,3125000000.0,133618692.0,-94290600000.0,-705.6692337625936,-1.5509213928848211,-255.09213928848214,,EDINET,
8904.T,ＡＶＡＮＴＩＡ,830.0,120.37858304,9.009009,0.43264297,39.42296700090056,58536610000.0,39625082000.0,437672000.0,14503444.0,15255390200.0,1051.846044291273,1.2672843907123772,26.72843907123772,,EDINET,
8912.T,エリアクエスト,163.0,24.02750464,20.073893,1.9206524,35.12222780282304,889922000.0,2723035000.0,1028119000.0,14740800.0,-1385733200.0000005,-94.00664821447957,-0.5767279031563164,-157.67279031563163,,EDINET,
8908.T,毎日コムネット,892.0,152.73542656,8.243993,1.0927622,50.59764920688613,22476157000.0,17545038000.0,214190000.0,17122806.0,3326548200.0,194.27587978278794,0.21779807150536765,-78.22019284946325,,EDINET,
8914.T,エリアリンク,906.0,461.03998464,11.547285,0.6317278,45.61236454804556,22558058000.0,29149738000.0,36591000.0,50887417.0,-9481040100.000004,-186.31403712237946,-0.2056446325854078,-120.56446325854078,,EDINET,
8918.T,ランド,11.0,169.16711424,37.931034,1.7744797,88.769011142969,9932167000.0,1114353000.0,45000000.0,1537882893.0,8737878700.0,5.681758175328113,0.516523470484374,-48.34765295156261,,EDINET,
8917.T,ファースト住建,1122.0,156.11039744,10.341014,0.37831074,68.20355241447305,45643533000.0,19623198000.0,200491000.0,13913583.0,24198358900.0,1739.1896034256597,1.5500798604506771,55.00798604506771,,EDINET,
8919.T,カチタス,3615.0,2829.156352,22.675951,5.2845855,56.901710547482445,81050000000.0,37610000000.0,0.0,78261580.0,39679000000.0,507.00484196715684,0.14025030206560354,-85.97496979343966,投資有価証券,EDINET,
8920.T,東祥,714.0,250.16066048,7.5078864,0.66854244,62.733514566898705,22430939000.0,29912045000.0,500000.0,35036507.0,-10471960500.000004,-298.8871150882708,-0.4186094048855333,-141.86094048855333,,EDINET,
8921.T,シーズクリエイト,2248.0,22.48,9.025212,-0.09245949,,0.0,0.0,0.0,800000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
8927.T,明豊エンタープライズ,486.0,148.4119552,6.3174314,1.3270893,32.73847757279358,25301180000.0,20114125000.0,17850000.0,30537440.0,3188137500.0,104.40094192571479,0.21481675293356953,-78.51832470664306,,EDINET,
8923.T,トーセイ,1751.0,1698.5767936,10.493198,1.5276006,33.45055393455173,148443733000.0,162997715000.0,8610046000.0,97006100.0,-24826721300.0,-255.92948587769223,-0.14616189941615776,-114.61618994161577,,EDINET,
8928.T,穴吹興産,2310.0,246.40311296,4.5724463,0.51726234,29.46802283683797,108307474000.0,95835567000.0,3501261000.0,10666801.0,5339232999.999985,500.54678998886214,0.2166869220731005,-78.33130779268996,,EDINET,
8929.T,青山財産ネットワークス,1387.0,333.78484224,12.738795,2.6974676,44.56199101910343,15415000000.0,13464000000.0,2845000000.0,24065238.0,2596099999.999998,107.87759506055988,0.07777764604222054,-92.22223539577794,,EDINET,
8931.T,和田興産,1313.0,143.87223552,5.4824834,0.41191083,30.706068301975144,79771937000.0,77726017000.0,266881000.0,10957520.0,-5539865000.0,-505.57653556644203,-0.3850544825334669,-138.50544825334669,,EDINET,
8934.T,サンフロンティア不動産,2455.0,1403.86746368,8.446004,1.0362173,45.519789157651545,183706000000.0,112298000000.0,0.0,57184006.0,60178199999.999985,1052.3606898054675,0.42866015878023117,-57.13398412197689,投資有価証券,EDINET,
8935.T,ＦＪネクストホールディングス,2011.0,658.6464256,6.57899,0.78639656,71.24414897821181,92778000000.0,32555000000.0,299000000.0,32752185.0,57176800000.0,1745.7400170400845,0.8680954833615537,-13.190451663844632,,EDINET,
8938.T,グローム・ホールディングス,333.0,34.658176,,0.41376534,92.12159594680178,4339000000.0,806000000.0,814000000.0,10407861.0,4022200000.0,386.4578898584445,1.1605342037791126,16.053420377911262,,EDINET,
8944.T,ランドビジネス,244.0,48.4245248,35.465115,0.27286047,28.49106552421653,40854772000.0,35533727000.0,15767000.0,19846115.0,1778709200.0,89.62505759943444,0.36731580983374773,-63.268419016625224,,EDINET,
8945.T,サンネクスタグループ,1096.0,102.46793216,17.637592,1.2565234,72.59185165017844,9730726000.0,2985851000.0,37865000.0,9349264.0,6472795400.0,692.3320808996302,0.631689854835429,-36.831014516457095,,EDINET,
8946.T,ＡＳＩＡＮ　ＳＴＡＲ,76.0,20.31100032,,0.85495085,58.500051455954946,2199583000.0,1043608000.0,417810000.0,26725000.0,1344081200.0,50.293028999064546,0.6617503815666388,-33.82496184333612,,EDINET,
8995.T,誠建設工業,1648.0,33.15324416,131.6294,0.79829645,61.71908204998995,5601995000.0,2963349000.0,474568000.0,2011726.0,2674508699.9999995,1329.4597276169814,0.8067109997675858,-19.32890002324142,,EDINET,
8996.T,ハウスフリーダム,1080.0,41.39791104,4.5125976,1.0467236,22.692092752826905,11974990000.0,12739425000.0,47808000.0,3833140.0,-2004911900.000002,-523.0468754076297,-0.48430266241447195,-148.43026624144719,,EDINET,
8999.T,グランディハウス,571.0,165.56638208,17.984251,0.66905934,36.514878114638925,54008846000.0,43904395000.0,377850000.0,28995865.0,5978506499.999992,206.18479565965671,0.3610942130641974,-63.89057869358026,,EDINET,
9001.T,東武鉄道,2941.0,5750.57690624,10.3951645,0.91687435,33.38896156929579,176839000000.0,1192447000000.0,99253000000.0,195531351.0,-1065375600000.0,-5448.617802471993,-1.8526412113131563,-285.2641211313156,,EDINET,
9003.T,相鉄ホールディングス,2597.5,2492.79660032,10.0503,1.1905401,24.99382266057087,141683000000.0,575184000000.0,23387000000.0,95969073.0,-474648500000.0,-4945.84854435345,-1.9040802865653321,-290.4080286565332,,EDINET,
9005.T,東急,1629.0,9177.99436288,10.695292,0.9833097,32.827932399716985,459501000000.0,1826685000000.0,272657000000.0,563412805.0,-1358992600000.0002,-2412.072618761301,-1.4807075621616335,-248.07075621616335,,EDINET,
9006.T,京浜急行電鉄,1536.5,4048.77705216,15.082949,1.0835111,34.59033241193564,191544000000.0,667121000000.0,114136000000.0,263506481.0,-462393900000.0,-1754.772399696689,-1.1420581839874318,-214.20581839874316,,EDINET,
9007.T,小田急電鉄,1787.5,6123.50623744,16.502031,1.2035764,36.510465217244665,173118000000.0,841402000000.0,76269000000.0,342573752.0,-699035900000.0001,-2040.54133137439,-1.1415615839856728,-214.1561583985673,,EDINET,
9008.T,京王電鉄,780.5,4518.182912,10.694711,0.9936384,37.021661748024975,266341000000.0,707831000000.0,85963000000.0,578883130.0,-452099000000.0001,-780.9849286850009,-1.000621305169764,-200.0621305169764,,EDINET,
9009.T,京成電鉄,1367.0,6592.2105344,13.735933,1.1716216,48.7054081017024,119084000000.0,569462000000.0,236626000000.0,482239218.0,-341686000000.0,-708.5404654915478,-0.5183178240611176,-151.83178240611176,,EDINET,
9010.T,富士急行,2614.0,1387.97924352,3.8895338,3.3192978,41.829854949618216,33083628000.0,64315216000.0,8720974000.0,53097903.0,-31558427800.0,-594.3441457565659,-0.22736960434451642,-122.73696043445163,,EDINET,
9012.T,秩父鉄道,2118.0,31.45581568,8.210257,0.55253494,31.19605980796373,2030781000.0,11896257000.0,111793000.0,1485166.0,-10976846600.000002,-7390.989694081336,-3.4896079764312256,-448.9607976431226,,EDINET,
9017.T,新潟交通,2005.0,77.01167104,6.7023234,0.37602982,35.485965673213954,4908092000.0,37388440000.0,179873000.0,3840981.0,-36093280900.0,-9396.891288970188,-4.686728822429021,-568.6728822429021,,EDINET,
9020.T,東日本旅客鉄道,3520.0,39743.21143808,16.051071,1.2982045,28.279895452486276,1250033000000.0,7302007000000.0,506182000000.0,1129068483.0,-6427847300000.001,-5693.053518703171,-1.6173447496315827,-261.7344749631583,,EDINET,
9022.T,東海旅客鉄道,3857.0,36617.58988288,6.756709,0.7068779,47.22836767482328,1942917000000.0,5664794000000.0,458717000000.0,949380107.0,-3967254500000.001,-4178.784104226023,-1.0834285984511338,-208.3428598451134,,EDINET,
9021.T,西日本旅客鉄道,3020.0,13743.53096704,10.869565,1.1227237,33.541474309338426,617309000000.0,2472194000000.0,138844000000.0,455083814.0,-2004913600000.0,-4405.591977393421,-1.458805290527623,-245.88052905276228,,EDINET,
9023.T,東京地下鉄,1496.0,8685.72921856,14.727308,1.175391,35.8909967330478,316446000000.0,1313215000000.0,5240000000.0,580596893.0,-1124422500000.0,-1936.66640927064,-1.29456310780123,-229.45631078012298,,EDINET,
9025.T,鴻池運輸,2861.0,1519.18002176,10.649545,0.94096583,54.46641265689329,140129000000.0,139278000000.0,13005000000.0,53099618.0,-3973300000.0,-74.82728030171516,-0.02615423988175993,-102.615423988176,,EDINET,
9024.T,西武ホールディングス,3515.0,8934.3492096,23.310566,1.5565232,33.19756577571253,359816000000.0,1266992000000.0,86672000000.0,254177788.0,-973204800000.0,-3828.8349570498267,-1.0892844828022266,-208.92844828022268,,EDINET,
9028.T,ゼロ,3425.0,575.51171584,8.058065,1.1966641,53.54360765130844,17752000000.0,18825000000.0,1035000000.0,16803262.0,-2231000000.0,-132.77183918217784,-0.03876550049114681,-103.87655004911467,,EDINET,
9031.T,西日本鉄道,3058.0,2310.03373568,7.2358146,0.7928697,35.699901687395155,217683000000.0,526086000000.0,64666000000.0,75540670.0,-315745400000.0,-4179.806718685444,-1.3668432696813093,-236.68432696813096,,EDINET,
9029.T,ヒガシホールディングス,1850.0,241.88704768,9.284818,1.4819692,44.00658089354995,14017562000.0,18087105000.0,1307229000.0,13074975.0,-4963193200.0,-379.594851997805,-0.2051864064853,-120.51864064853,,EDINET,
9033.T,広島電鉄,635.0,192.97030144,16.640461,0.42299494,41.870090690016745,16444000000.0,61319000000.0,9329000000.0,30389024.0,-44476600000.00001,-1463.5744800491127,-2.3048417008647446,-330.4841700864745,,EDINET,
9034.T,南総通運,1682.0,158.96649728,11.736794,0.6905281,66.51439132323127,6058294000.0,11490786000.0,505748000.0,9451040.0,-6227547000.000002,-658.9271656875859,-0.3917521793624173,-139.17521793624172,,EDINET,
9036.T,東部ネットワーク,1238.0,67.62210816,23.041132,0.32406324,82.67741970170572,5959653000.0,4372422000.0,2235934000.0,5462206.0,2715142600.0,497.0780303782025,0.40151698738142366,-59.84830126185763,,EDINET,
9037.T,ハマキョウレックス,1837.0,1360.19050496,12.68997,1.3704444,64.46333255975864,45758000000.0,57549000000.0,3331000000.0,74044122.0,-15214200000.000008,-205.47478434547455,-0.11185344820112932,-111.18534482011293,,EDINET,
9039.T,サカイ引越センター,2969.0,1195.31134976,13.9082775,1.1863278,76.90009365977505,44663000000.0,31234000000.0,6215000000.0,40259728.0,14656099999.999996,364.0387237588887,0.12261324478238084,-87.7386755217619,,EDINET,
9041.T,近鉄グループホールディングス,3436.0,6533.496832,12.150788,1.0514886,26.680604063540343,761176000000.0,1893531000000.0,70080000000.0,190148337.0,-1272652100000.0002,-6692.943625376015,-1.9478881331129263,-294.78881331129264,,EDINET,
9042.T,阪急阪神ホールディングス,4705.0,11011.75980032,14.245057,0.98724884,33.90187180285299,618119000000.0,2150993000000.0,456686000000.0,234043780.0,-1428293100000.0,-6102.674892705972,-1.2970616137525977,-229.70616137525974,,EDINET,
9044.T,ＮＡＮＫＡＩ,3115.0,3370.42014208,13.698932,0.97965,33.244202422307765,120200000000.0,651149000000.0,60055000000.0,108199677.0,-554025400000.0,-5120.397910245148,-1.6437874511220378,-264.37874511220383,,EDINET,
9045.T,京阪ホールディングス,3189.0,3217.71470848,9.587806,0.9406847,38.43262290485902,235252000000.0,545351000000.0,56000000000.0,100900435.0,-325434100000.0,-3225.299276460007,-1.0113826517591744,-201.13826517591744,,EDINET,
9046.T,神戸電鉄,2476.0,195.8924288,13.404797,0.7604252,27.04373589466591,5163000000.0,67141000000.0,1824000000.0,7911649.0,-67415300000.0,-8521.017552725101,-3.4414448920537564,-444.1444892053757,,EDINET,
9048.T,名古屋鉄道,1864.0,3655.868416,17.921354,0.7359465,32.6356191973711,256417000000.0,950597000000.0,147074000000.0,196130264.0,-686287900000.0001,-3499.143304064487,-1.8772228026097033,-287.7222802609703,,EDINET,
9049.T,京福電気鉄道,6700.0,133.13958912,7.262164,0.8982565,59.04804838649085,5566000000.0,11597000000.0,470000000.0,1987158.0,-6861700000.000002,-3453.0218533201696,-0.5153763960179357,-151.5376396017936,,EDINET,
9051.T,センコン物流,1320.0,65.21748992,39.84304,1.1275498,34.54571441406632,6394200000.0,12712696000.0,389946000.0,4940719.0,-7316803400.000002,-1480.9187488703571,-1.121908143083604,-212.1908143083604,,EDINET,
9052.T,山陽電気鉄道,2011.0,446.83526144,11.049451,0.69327307,47.75634876171326,19139000000.0,65118000000.0,11281000000.0,22219557.0,-44594100000.0,-2006.9752065714001,-0.9979986109256093,-199.79986109256092,,EDINET,
9057.T,遠州トラック,3265.0,244.01078272,10.8109,0.98012054,62.169298863293434,13126000000.0,16873000000.0,357000000.0,7473531.0,-5184400000.0,-693.7015448253309,-0.2124660167918318,-121.24660167918317,,EDINET,
9059.T,カンダホールディングス,922.0,197.5442432,8.045375,0.6941851,58.43718143424803,20512000000.0,21717000000.0,1581000000.0,21425622.0,-2270000000.000004,-105.94791600449237,-0.11491097180530625,-111.4910971805306,,EDINET,
9060.T,日本ロジテム,4165.0,56.3995136,8.237248,0.3375839,32.38349909765758,16042119000.0,33232291000.0,1963786000.0,1354130.0,-19138750900.0,-14133.614128628713,-3.393424760775201,-439.34247607752013,,EDINET,
9063.T,岡山県貨物運送,4235.0,85.82617088,3.156561,0.31265226,52.36230708512176,13051574000.0,23984778000.0,3786679000.0,2026592.0,-10681006500.000004,-5270.427644044782,-1.2444929501876698,-224.449295018767,,EDINET,
9064.T,ヤマトホールディングス,1965.0,6222.69497344,47.39508,1.1086537,45.46708640258716,521160000000.0,667077000000.0,48689000000.0,316676561.0,-178542400000.0,-563.8004891685052,-0.28692136853359046,-128.69213685335902,,EDINET,
9065.T,山九,8100.0,4061.75612928,13.192613,1.3270262,54.802211475465434,280256000000.0,248126000000.0,32541000000.0,50145134.0,30096099999.99997,600.1798698952518,0.07409628023398171,-92.59037197660184,,EDINET,
9068.T,丸全昭和運輸,7140.0,1376.5009408,10.964879,0.94877994,70.56920106557176,72113000000.0,59936000000.0,27186000000.0,19278724.0,25213599999.999992,1307.8458927053466,0.183171693656211,-81.68283063437889,,EDINET,
9069.T,センコーグループホールディングス,2225.5,3725.90116864,19.64601,1.6129115,32.1376608841634,229227000000.0,475523000000.0,27045000000.0,167418605.0,-274916800000.00006,-1642.0922871744156,-0.7378531957647341,-173.7853195764734,,EDINET,
9072.T,ニッコンホールディングス,5082.0,6303.33046784,32.46662,2.513961,55.63835515988955,87015000000.0,180638000000.0,28031000000.0,124032471.0,-92065100000.00003,-742.2661119119366,-0.1460578732609084,-114.60578732609083,,EDINET,
9073.T,京極運輸商事,1227.0,35.27258112,20.409182,0.74528366,52.439497926956804,2532212000.0,3927798000.0,1797449000.0,2794662.0,-530151500.0,-189.70147373814794,-0.15460592806695023,-115.46059280669503,,EDINET,
9074.T,日本石油輸送,5040.0,164.608768,11.037624,0.5716002,60.176687017345245,12111000000.0,17331000000.0,7309000000.0,3266047.0,-1836800000.0,-562.3923966801458,-0.11158579299209243,-111.15857929920925,,EDINET,
9075.T,福山通運,6150.0,2166.17238528,16.63871,0.7627045,57.33511622295504,74045000000.0,212901000000.0,58005000000.0,35222315.0,-119542600000.00003,-3393.945003330986,-0.5518609761513799,-155.18609761513798,,EDINET,
9076.T,セイノーホールディングス,2692.5,4378.33269248,18.517883,0.95240796,59.648814149703945,233579000000.0,347269000000.0,71142000000.0,162612172.0,-98617500000.00006,-606.4582914494252,-0.22523984826348198,-122.52398482634821,,EDINET,
9081.T,神奈川中央交通,4000.0,490.84342272,13.5685215,0.73714113,37.57389747130404,31874000000.0,102042000000.0,17864000000.0,12271086.0,-67867400000.000015,-5530.675932024274,-1.3826689830060683,-238.26689830060687,,EDINET,
9082.T,大和自動車交通,2025.0,90.19936768,40.483807,0.92667717,32.38726700720544,8742000000.0,20769000000.0,1114000000.0,4454290.0,-13324100000.0,-2991.296031466294,-1.477183225415454,-247.7183225415454,,EDINET,
