銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
8058.T,三菱商事,5005.0,183258.01271296,23.753025,1.9025811,42.442462112907606,2756374000000.0,4447435000000.0,800698000000.0,3661498671.0,-1575315900000.0,-430.23800950056386,-0.08596164025985292,-108.59616402598529,,EDINET,,卸売業
8059.T,第一実業,3615.0,1148.33113088,11.641387,1.2454283,51.640011614732494,149940000000.0,91521000000.0,12709000000.0,31765730.0,58163199999.999985,1831.0046707568183,0.5065019836118446,-49.349801638815535,,EDINET,,卸売業
8061.T,西華産業,2903.0,1034.348544,14.265356,1.9430797,27.734912920210615,105833000000.0,81865000000.0,16922000000.0,35630331.0,27626900000.0,775.3759009423741,0.2670946954675763,-73.29053045324237,,EDINET,,卸売業
8060.T,キヤノンマーケティングジャパン,3658.0,7531.75363584,17.292238,1.9350351,73.31589969278524,332185000000.0,140889000000.0,17771000000.0,205898127.0,189646800000.0,921.071030432443,0.25179634511548465,-74.82036548845153,,EDINET,,卸売業
8065.T,佐藤商事,3140.0,650.26383872,10.118914,0.82832795,42.46170147013377,125596000000.0,102688000000.0,17927000000.0,20709041.0,25188099999.999985,1216.285196402865,0.3873519733767086,-61.264802662329146,,EDINET,,卸売業
8066.T,三谷商事,3530.0,2939.57664768,12.58467,1.5655046,66.40554555434979,240898000000.0,106827000000.0,13627000000.0,83274126.0,132927199999.99998,1596.260523947138,0.4521984487102374,-54.78015512897626,,EDINET,,卸売業
8070.T,東京産業,975.0,254.67406336,10.138297,0.97364765,24.733930582072748,62646000000.0,63593000000.0,7197000000.0,26120417.0,-2268400000.0,-86.84394280535415,-0.089070710569594,-108.90707105695941,,EDINET,,卸売業
8074.T,ＹＵＡＳＡ,6530.0,1375.08143104,11.474258,1.1193902,40.01390412741716,210333000000.0,178682000000.0,13082000000.0,21057907.0,22940199999.99997,1089.3865188026507,0.16682795081204452,-83.31720491879555,,EDINET,,卸売業
8075.T,神鋼商事,3085.0,815.12972288,9.835804,0.79713064,26.322978549252785,337539000000.0,293893000000.0,32574000000.0,26422358.0,37058500000.0,1402.543255223474,0.4546331459395378,-54.536685406046225,,EDINET,,卸売業
8076.T,カノークス,2119.0,207.76992768,9.496706,0.6219678,39.92332336270196,68500662000.0,56033697000.0,12038450000.0,9805093.0,15290510299.999992,1559.4457186688583,0.7359347421750156,-26.40652578249843,,EDINET,,卸売業
8077.T,トルク,218.0,49.30271232,6.495828,0.34105346,41.97894897879511,16654955000.0,20413904000.0,8225069000.0,22615925.0,-42791100.0,-1.8920782590143892,-0.008679258068873345,-100.86792580688734,,EDINET,,卸売業
8078.T,阪和興業,1912.0,3685.687296,9.89136,0.8466216,35.70244635355936,903705000000.0,776335000000.0,116299000000.0,192766064.0,131145799999.99988,680.3365555049144,0.3558245583184699,-64.417544168153,,EDINET,,卸売業
8079.T,正栄食品工業,4385.0,726.74009088,19.455166,1.2356571,57.90773557018333,59147841000.0,35736536000.0,4489232000.0,16573321.0,22980113800.0,1386.572660965174,0.3162081324892073,-68.37918675107927,,EDINET,,卸売業
8081.T,カナデン,2507.0,558.95220224,14.081106,1.0921776,51.97525571139829,72011000000.0,41100000000.0,4358000000.0,22295661.0,29851600000.0,1338.897285888945,0.5340635364535081,-46.59364635464919,,EDINET,,卸売業
8084.T,ＲＹＯＤＥＮ,4810.0,1025.48168704,19.688908,1.0863553,61.26258076641413,125802000000.0,52782000000.0,6850000000.0,21319786.0,72536800000.0,3402.3230814793355,0.7073436759832299,-29.265632401677017,,EDINET,,卸売業
8085.T,ナラサキ産業,4235.0,211.9237632,9.532921,0.7147022,47.16598219850109,39001000000.0,29778000000.0,3952000000.0,5004103.0,9011599999.999996,1800.842228866991,0.425228389342855,-57.4771610657145,,EDINET,,卸売業
8088.T,岩谷産業,2118.5,4876.26309632,10.394995,1.0246209,49.90097491364479,328458000000.0,475835000000.0,211938000000.0,230175259.0,-46603900000.00006,-202.47136987038238,-0.09557298554183732,-109.55729855418372,,EDINET,,卸売業
8086.T,ニプロ,1438.5,2346.13276672,19.622152,0.8307389,27.592001912156206,574418000000.0,858942000000.0,15287000000.0,163095782.0,-359717300000.0001,-2205.558571710948,-1.5332350168306903,-253.323501683069,,EDINET,,精密機器
8089.T,ナイス,2017.0,234.82257408,9.207943,0.39131227,37.56132148889439,106717000000.0,109376000000.0,10514000000.0,11642170.0,-6236800000.000015,-535.7076902330077,-0.26559627676400976,-126.55962767640099,,EDINET,,卸売業
8091.T,ニチモウ,2385.0,200.3769344,9.162505,0.57355434,37.851571993548525,56501000000.0,52869000000.0,14434000000.0,8401549.0,8448899999.999992,1005.6359845071418,0.42165030796945147,-57.834969203054854,,EDINET,,卸売業
8093.T,極東貿易,1767.0,209.97718016,11.69579,0.6424772,53.476960306523715,43688000000.0,28653000000.0,9405000000.0,11883259.0,18753199999.999996,1578.1192684599398,0.8931065469495981,-10.689345305040192,,EDINET,,卸売業
8095.T,アステナホールディングス,508.0,205.3871616,8.976851,0.7224313,36.31447091104307,39141000000.0,39293000000.0,4137000000.0,40430543.0,-1185400000.0,-29.31941824278739,-0.05771539024170746,-105.77153902417074,,EDINET,,卸売業
8097.T,三愛オブリ,2394.0,1481.46372608,16.211824,1.2771461,57.86755828868936,96390000000.0,87086000000.0,15516000000.0,61882363.0,11456599999.999985,185.13514100940174,0.07733297452355962,-92.26670254764404,,EDINET,,卸売業
8098.T,稲畑産業,4455.0,2378.16414208,11.573833,0.9849709,49.370857071735145,359977000000.0,225416000000.0,36230000000.0,53381913.0,137380399999.99997,2573.5383443452088,0.5776741513681726,-42.232584863182744,,EDINET,,卸売業
8101.T,ＧＳＩクレオス,2592.0,312.63430656,12.5,0.9335965,36.067409439561054,68587000000.0,49879000000.0,5978000000.0,12061509.0,17904699999.999992,1484.4494167355008,0.572704250283758,-42.729574971624196,,EDINET,,卸売業
8103.T,明和産業,970.0,358.65235456,11.553121,0.9178339,49.76826672972334,57418000000.0,35726000000.0,14453000000.0,36974468.0,28236500000.0,763.6756261104284,0.7872944599076581,-21.270554009234182,,EDINET,,卸売業
8104.T,クワザワホールディングス,707.0,104.58865664,9.799029,0.6142517,38.98997652158208,32188000000.0,25154000000.0,1530000000.0,14793304.0,5589599999.999996,377.846625743647,0.534436528633164,-46.5563471366836,,EDINET,,卸売業
8105.T,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,76.0,48.98533888,,1.0297545,86.2654581511731,3112522000.0,654773000.0,51318000.0,64454391.0,2428194300.0,37.67306249158417,0.49569819067873905,-50.43018093212609,,EDINET,,卸売業
8107.T,キムラタン,30.0,82.60951552,,5.1466804,16.72377538712664,2117547000.0,8958616000.0,451000.0,275365060.0,-7736614900.0,-28.09584810796257,-0.9365282702654191,-193.6528270265419,,EDINET,,繊維製品
8111.T,ゴールドウイン,2090.0,2859.31044864,11.89663,2.2613442,77.57197120557342,93438000000.0,39674000000.0,33014000000.0,136809128.0,72906400000.0,532.9059622395956,0.25497892930124194,-74.5021070698758,,EDINET,,繊維製品
8113.T,ユニ・チャーム,951.5,16373.41462528,25.550482,2.017437,72.86433023538721,203454000000.0,104692000000.0,107787000000.0,1720800317.0,163743700000.0,95.15554964882075,0.10000583252634866,-89.99941674736513,,EDINET,,化学
8117.T,中央自動車工業,2090.0,1155.035136,12.004595,1.82231,88.3619615104114,31449434000.0,7790939000.0,17769678000.0,55264839.0,35318175700.0,639.0713578302472,0.305775769296769,-69.4224230703231,,EDINET,,卸売業
8115.T,ムーンバット,1305.0,58.81852928,10.308871,0.9578003,59.00309005097362,5981295000.0,4464904000.0,253880000.0,4507167.0,1247616600.0,276.80727161873523,0.2121128518151228,-78.78871481848772,,EDINET,,卸売業
8118.T,キング,1180.0,188.12485632,30.117407,0.8051568,86.44657144993644,12818000000.0,3242000000.0,3100000000.0,15942784.0,11421800000.0,716.4244337751801,0.6071393506569323,-39.28606493430677,,EDINET,,繊維製品
8123.T,川辺,1377.0,25.12677888,13.774132,0.3328932,58.40132111925143,6912100000.0,5319755000.0,1154883000.0,1824748.0,1868787600.0,1024.1346202324924,0.7437433698129937,-25.625663018700628,,EDINET,,卸売業
8119.T,三栄コーポレーション,793.0,75.37750528,13.263087,0.50594664,59.80977423973049,17204840000.0,10278090000.0,4370475000.0,9505360.0,8958273500.0,942.4444208320358,1.1884545029407765,18.845450294077654,,EDINET,,卸売業
8125.T,ワキタ,1954.0,971.7006336,28.02639,0.9991885,70.24927315189935,50036000000.0,44097000000.0,4899000000.0,49728793.0,4958599999.999992,99.71285649342006,0.05103012103040945,-94.89698789695905,,EDINET,,卸売業
8127.T,ヤマトインターナショナル,535.0,108.92413952,74.92997,0.6268982,74.30728797608253,10981670000.0,6658789000.0,5861536000.0,20359651.0,7760077299.999998,381.1498193166473,0.7124295688161633,-28.75704311838368,,EDINET,,繊維製品
8129.T,東邦ホールディングス,3940.0,2549.243904,15.151515,0.967631,36.65820262668724,548946000000.0,465907000000.0,64095000000.0,64701623.0,81314799999.99994,1256.7660010630636,0.3189761424017928,-68.10238575982072,,EDINET,,卸売業
8130.T,サンゲツ,3175.0,1866.62977536,12.706608,1.5357143,64.7191475170322,117011000000.0,70113000000.0,8203000000.0,58791486.0,45628800000.0,776.1123779045149,0.24444484343449288,-75.55551565655072,,EDINET,,卸売業
8131.T,ミツウロコグループホールディングス,2507.0,1369.9469312,15.228086,1.2961197,51.14271844660194,94208000000.0,87035000000.0,25008000000.0,54644872.0,15975099999.999985,292.34399158259504,0.11661108559337656,-88.33889144066234,,EDINET,,卸売業
8132.T,シナネンホールディングス,7440.0,808.58251264,18.181818,1.3584163,55.62669429975112,62862000000.0,50704000000.0,8243000000.0,10868044.0,12857699999.999992,1183.0739735687482,0.15901531902805754,-84.09846809719424,,EDINET,,卸売業
8133.T,伊藤忠エネクス,2274.0,2567.6611584,15.970222,1.3722513,46.50754379376615,141823000000.0,143940000000.0,5531000000.0,112913854.0,-12639300000.0,-111.93754842519148,-0.04922495533209827,-104.92249553320983,,EDINET,,卸売業
8135.T,ゼット,429.0,83.97566976,8.605818,0.54807264,45.462633451957295,26348000000.0,18205000000.0,3622000000.0,19574747.0,8857900000.0,452.5167043027427,1.0548174925471858,5.48174925471858,,EDINET,,卸売業
8136.T,サンリオ,1188.5,14409.73324288,26.58242,8.831113,66.45830137546659,151698000000.0,94798000000.0,7558000000.0,1212430166.0,52710799999.999985,43.47532870606585,0.036579998911288054,-96.3420001088712,,EDINET,,卸売業
8137.T,サンワテクノス,4375.0,683.72934656,20.325203,1.2078868,52.39579429112501,82875000000.0,43966000000.0,6399000000.0,15628099.0,38991699999.99999,2494.9739568452947,0.5702797615646388,-42.97202384353612,,EDINET,,卸売業
8138.T,三京化成,4245.0,38.21017856,5.0735636,0.40637362,59.57754751506658,10974124000.0,7466244000.0,3424920000.0,900122.0,5158699599.999999,5731.111560432918,1.3500851732468593,35.00851732468593,,EDINET,,卸売業
8139.T,ナガホリ,2179.0,334.15059456,30.768145,2.3984404,45.4167140050673,19031894000.0,13243967000.0,1345782000.0,15335043.0,5405577699.999998,352.4983725184206,0.16177070790198284,-83.82292920980171,,EDINET,,卸売業
8141.T,新光商事,1565.0,446.80593408,40.481117,0.8348572,66.26565671567899,71517000000.0,27511000000.0,6103000000.0,28549899.0,45527000000.0,1594.6466220423406,1.0189435284615596,1.8943528461559487,,EDINET,,卸売業
8142.T,トーホー,1411.0,449.88747776,9.8705845,1.285566,35.81292636904638,46383000000.0,57202000000.0,2369000000.0,31884300.0,-14880900000.000008,-466.7155935679945,-0.3307693788575439,-133.0769378857544,,EDINET,,卸売業
8143.T,ラピーヌ,143.0,3.38015104,,0.4727476,22.994258310728743,1325836000.0,2196964000.0,517418000.0,2363742.0,-728631800.0,-308.25352343868326,-2.155619045025757,-315.5619045025757,,EDINET,,繊維製品
8144.T,デンキョーグループホールディングス,1271.0,79.81676544,24.26962,0.29333615,76.38101589418696,19527000000.0,9310000000.0,4497000000.0,6279840.0,12433900000.0,1979.9708272822238,1.5578055289395938,55.78055289395939,,EDINET,,卸売業
8147.T,トミタ,1418.0,73.5533312,10.881743,0.5377492,61.806979418632814,13746457000.0,6435678000.0,2307805000.0,5187118.0,8282674699.999999,1596.7777675387372,1.1260774101119444,12.607741011194443,,EDINET,,卸売業
8150.T,三信電気,3190.0,390.53950976,7.88024,0.86023617,50.52231510265057,74878000000.0,43497000000.0,2242000000.0,12242618.0,28600699999.999992,2336.1588183181075,0.7323381875605353,-26.766181243946473,,EDINET,,卸売業
8151.T,東陽テクニカ,1810.0,378.02983424,15.544486,1.3436639,70.41003483332243,18423413000.0,11006550000.0,2414795000.0,20885626.0,8006564499.999998,383.3528619156542,0.21179716127936696,-78.82028387206331,,EDINET,,卸売業
8152.T,ソマール,7100.0,137.58280704,9.241543,0.5891726,63.41647263540226,22733389000.0,10799274000.0,2388151000.0,1937786.0,12525893299.999998,6464.023013893174,0.9104257766046724,-8.957422339532762,,EDINET,,卸売業
8153.T,モスフードサービス,3925.0,1211.2973824,26.525646,2.0744596,68.26040163953195,43730000000.0,26250000000.0,9645000000.0,30861081.0,21606499999.999996,700.1212951678523,0.1783748522720643,-82.16251477279357,,EDINET,,卸売業
8154.T,加賀電子,4800.0,2287.63353088,7.621951,1.1972479,45.45844129464396,257164000000.0,139292000000.0,12556000000.0,47659032.0,112732000000.0,2365.385851731105,0.49278871911064687,-50.72112808893531,,EDINET,,卸売業
8157.T,都築電気,4130.0,752.34459648,11.600798,1.6073879,55.72977290882118,65063000000.0,35433000000.0,4538000000.0,18216575.0,29263300000.0,1606.4106452502735,0.3889614153148362,-61.10385846851637,,EDINET,,情報・通信業
8158.T,ソーダニッカ,1300.0,296.707584,12.54342,0.8135663,43.39680826459024,51247000000.0,43664000000.0,13794000000.0,22823660.0,12872399999.999992,563.9936802423447,0.4338412924941113,-56.61587075058887,,EDINET,,卸売業
8159.T,立花エレテック,4030.0,885.66423552,12.225829,0.8091656,58.545590425146266,130240000000.0,70423000000.0,25794000000.0,21976781.0,70830500000.0,3222.9697333745103,0.799744350713278,-20.025564928672203,,EDINET,,卸売業
8160.T,木曽路,2449.0,689.63352576,39.996735,2.215169,65.13052084622046,19503000000.0,16440000000.0,2994000000.0,28159799.0,3514800000.0,124.81623182040468,0.05096620327497128,-94.90337967250288,,EDINET,,小売業
8163.T,ＳＲＳホールディングス,1513.0,625.69545728,41.170067,3.5390322,39.11580296648111,18090516000.0,28922366000.0,1188514000.0,41354626.0,-12892126800.000004,-311.74569925986043,-0.20604474504947815,-120.60447450494782,,EDINET,,小売業
8165.T,千趣会,102.0,47.71125248,0.79812205,0.27769762,65.15736739454664,13829000000.0,12337000000.0,1096000000.0,46775737.0,1025499999.9999981,21.923759319922592,0.2149388168619862,-78.50611831380138,,EDINET,,小売業
8167.T,リテールパートナーズ,1390.0,576.512,11.612365,0.65490323,67.30646428020933,38398000000.0,42354000000.0,12081000000.0,41475685.0,265299999.99999905,6.396518827838505,0.004601812106358637,-99.53981878936415,,EDINET,,小売業
8166.T,タカキュー,78.0,32.49853184,6.4356437,0.31804022,32.84684323134333,3507309000.0,4615959000.0,655383000.0,41664785.0,-1111477800.0,-26.67667191850384,-0.3420086143397928,-134.2008614339793,,EDINET,,小売業
8173.T,Ｊｏｓｈｉｎ,4230.0,1094.71031296,33.31758,1.0272987,46.047208856140166,125169000000.0,126837000000.0,6032000000.0,25879676.0,-10129300000.0,-391.39979959563635,-0.09252950345050505,-109.2529503450505,,EDINET,,小売業
8174.T,日本瓦斯,3028.0,3224.76539904,22.162043,5.0197773,41.24518613607189,57403000000.0,88572000000.0,2130000000.0,106498199.0,-38535200000.000015,-361.83898283575684,-0.11949768257455642,-111.94976825745564,,EDINET,,小売業
8179.T,ロイヤルホールディングス,1342.0,1322.34452992,22.623062,2.3537624,39.69505520058957,36154000000.0,77263000000.0,8817000000.0,98535364.0,-42663400000.0,-432.9755152677977,-0.3226345121220549,-132.2634512122055,,EDINET,,小売業
8181.T,東天紅,983.0,25.24518912,4.082226,0.27004582,65.43715995837807,2039215000.0,4210382000.0,254317000.0,2568178.0,-2414183300.0,-940.037372798926,-0.9562943772115219,-195.6294377211522,,EDINET,,小売業
8185.T,チヨダ,983.0,333.72028928,11.876285,0.66974354,65.79746067074713,51090000000.0,27045000000.0,2621000000.0,33949164.0,23175199999.999996,682.6442029618165,0.6944498504189385,-30.555014958106153,,EDINET,,小売業
8194.T,ライフコーポレーション,2666.0,2306.56049152,12.252401,1.4635068,46.39399127804657,96348000000.0,167592000000.0,2356000000.0,86517652.0,-86354000000.0,-998.1084553704717,-0.3743842668306345,-137.43842668306345,,EDINET,,小売業
8198.T,マックスバリュ東海,3295.0,1050.64505344,10.394978,1.093756,63.679013155736364,58686000000.0,46972000000.0,679000000.0,31886042.0,7492099999.999992,234.96487898999794,0.07130952321395992,-92.869047678604,,EDINET,,小売業
8200.T,リンガーハット,2307.0,597.84523776,34.723057,3.892968,48.93692204274905,5556507000.0,15556861000.0,933001000.0,25914402.0,-10902939400.000002,-420.7289599042263,-0.18237059380330573,-118.23705938033058,,EDINET,,小売業
8202.T,ラオックスホールディングス,148.0,135.2958976,39.257294,0.6312216,53.48705616070165,33206000000.0,21070000000.0,295000000.0,91416147.0,10235500000.0,111.96599655419736,0.7565270037445767,-24.347299625542323,,EDINET,,小売業
8203.T,ＭｒＭａｘＨＤ,751.0,250.27221504,9.214724,0.6516625,44.23655542106174,19325000000.0,47141000000.0,572000000.0,33325196.0,-32129700000.000008,-964.1263625276205,-1.2837900965747278,-228.3790096574728,,EDINET,,小売業
8207.T,テンアライド,301.0,120.49957888,,4.523255,40.33210999606101,4057355000.0,4649606000.0,504658000.0,40033085.0,-703951000.0,-17.58423064322922,-0.05841937090773827,-105.84193709077383,,EDINET,,小売業
