銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
8174.T,日本瓦斯,3049.0,3209.54925056,22.471994,5.054591,41.24518613607189,57403000000.0,88572000000.0,2130000000.0,105265636.0,-38535200000.000015,-366.07578184394396,-0.12006421182156246,-112.00642118215625,,EDINET,
8179.T,ロイヤルホールディングス,1325.0,1305.59352832,22.676706,2.3239458,39.69505520058957,36154000000.0,77263000000.0,8817000000.0,98535364.0,-42663400000.0,-432.9755152677977,-0.3267739737870171,-132.6773973787017,,EDINET,
8181.T,東天紅,980.0,25.16814336,4.0702744,0.26922166,65.43715995837807,2039215000.0,4210382000.0,254317000.0,2568178.0,-2414183300.0,-940.037372798926,-0.9592218089784958,-195.9221808978496,,EDINET,
8194.T,ライフコーポレーション,2701.0,2336.841728,12.787615,1.4827201,46.39399127804657,96348000000.0,167592000000.0,2356000000.0,86517652.0,-86354000000.0,-998.1084553704717,-0.369532934235643,-136.9532934235643,,EDINET,
8185.T,チヨダ,992.0,336.77570048,11.935988,0.6758755,65.79746067074713,51090000000.0,27045000000.0,2621000000.0,33949164.0,23175199999.999996,682.6442029618165,0.6881493981469925,-31.185060185300756,,EDINET,
8198.T,マックスバリュ東海,3370.0,1074.55963136,10.672325,1.1186517,63.679013155736364,58686000000.0,46972000000.0,679000000.0,31886042.0,7492099999.999992,234.96487898999794,0.0697225160207709,-93.0277483979229,,EDINET,
8200.T,リンガーハット,2330.0,603.80557312,35.33515,3.9317794,48.93692204274905,5556507000.0,15556861000.0,933001000.0,25914402.0,-10902939400.000002,-420.7289599042263,-0.18057036905760787,-118.0570369057608,,EDINET,
8202.T,ラオックスホールディングス,149.0,136.21005312,39.210526,0.6354866,53.48705616070165,33206000000.0,21070000000.0,295000000.0,91416147.0,10235500000.0,111.96599655419736,0.751449641303338,-24.8550358696662,,EDINET,
8203.T,ＭｒＭａｘＨＤ,753.0,250.93871616,9.560691,0.653398,44.23655542106174,19325000000.0,47141000000.0,572000000.0,33325196.0,-32129700000.000008,-964.1263625276205,-1.2803802955214083,-228.03802955214084,,EDINET,
8207.T,テンアライド,302.0,120.89991168,,4.5382824,40.33210999606101,4057355000.0,4649606000.0,504658000.0,40033085.0,-703951000.0,-17.58423064322922,-0.058225929282215955,-105.82259292822158,,EDINET,
8214.T,ＡＯＫＩホールディングス,1720.0,1448.67803136,15.302491,1.033911,64.40575724645716,79819000000.0,90835000000.0,760000000.0,84225464.0,-19567500000.000015,-232.32285191091395,-0.13507142552960114,-113.5071425529601,,EDINET,
8217.T,オークワ,789.0,320.98527232,123.47418,0.43685144,57.75984151428152,30364000000.0,54101000000.0,2766000000.0,40682544.0,-27210900000.000008,-668.8593515685747,-0.8477304836103607,-184.7730483610361,,EDINET,
8218.T,コメリ,3875.0,1819.6086784,12.512917,0.6923629,65.19074364399256,181484000000.0,140345000000.0,1699000000.0,46957644.0,28293800000.0,602.5387474720835,0.1554938703153764,-84.45061296846235,,EDINET,
8219.T,青山商事,761.0,,16.078596,0.61923987,59.083424807903405,193876000000.0,136915000000.0,4729000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8225.T,タカチホ,3600.0,25.17616896,7.6161466,0.959092,57.897545992303655,2191464000.0,2034688000.0,54477000.0,699338.0,-8558900.0,-12.238574194452468,-0.0033996039429034634,-100.33996039429036,,EDINET,
8226.T,理経,390.0,58.9655552,7.8187647,0.9827589,46.80515444754892,10292445000.0,5698766000.0,31630000.0,15119373.0,4045943399.999999,267.5999461088763,0.6861537079714777,-31.38462920285224,,EDINET,
8227.T,しまむら,3258.0,6764.199936,16.051634,1.373195,88.33312174685794,370429000000.0,66168000000.0,33226000000.0,207618153.0,320902400000.0,1545.6374857549185,0.47441297905307506,-52.55870209469249,,EDINET,
8230.T,はせがわ,311.0,56.5721088,19.401121,0.45246565,60.16661959898334,7546000000.0,7373000000.0,664000000.0,18190387.0,-99500000.00000095,-5.469922107759497,-0.017588173979934073,-101.7588173979934,,EDINET,
8233.T,高島屋,2181.0,6390.64408064,,1.4061452,35.48779590990834,333501000000.0,795663000000.0,119967000000.0,293014400.0,-457751400000.0001,-1562.2146897899902,-0.7162836725309446,-171.62836725309447,,EDINET,
8237.T,松屋,2205.0,1118.82289152,52.437576,4.2833915,36.08710499356432,18551000000.0,46907000000.0,9233000000.0,50740268.0,-26583600000.000008,-523.9152461709506,-0.23760328624532906,-123.7603286245329,,EDINET,
8242.T,エイチ・ツー・オー　リテイリング,2862.0,3225.0658816,11.467724,1.0704708,45.53461618644791,169516000000.0,417079000000.0,97048000000.0,112685747.0,-221337300000.00006,-1964.199607249354,-0.6863031471870559,-168.63031471870556,,EDINET,
8244.T,近鉄百貨店,1847.0,744.8846336,20.039059,1.6042441,36.73215817361262,27883000000.0,75812000000.0,4082000000.0,40329430.0,-52652800000.0,-1305.5676710531243,-0.7068585116692606,-170.68585116692606,,EDINET,
8252.T,丸井グループ,2870.0,5128.98629632,18.450659,2.174722,21.451515671932118,737587000000.0,806716000000.0,46523000000.0,178710317.0,-117234500000.00012,-656.0029771532447,-0.2285724659070539,-122.85724659070539,,EDINET,
8247.T,大和,322.0,18.06003968,,0.3259271,19.69920913703141,5631134000.0,22072920000.0,3444715000.0,5608708.0,-16237777500.000004,-2895.1012425678077,-8.990997647726111,-999.0997647726111,,EDINET,
8253.T,クレディセゾン,4614.0,6629.10271488,11.0132475,0.8600728,15.660574603391918,286215000.0,2404109000.0,82076000000.0,143673658.0,55094895100.0,383.47248804648655,0.08311063893508594,-91.6889361064914,,EDINET,
8254.T,さいか屋,250.0,16.3294976,36.764706,1.1097498,6.658722060759252,2590170000.0,11189788000.0,221110000.0,6531799.0,-9563819800.000002,-1464.193830826699,-5.856775323306796,-685.6775323306796,,EDINET,
8255.T,アクシアル　リテイリング,1268.0,1101.15233792,12.986481,1.1764455,66.05570779423498,39605000000.0,46001000000.0,3778000000.0,86841663.0,-8351500000.000008,-96.16927764269101,-0.07584327889802131,-107.58432788980213,,EDINET,
8260.T,井筒屋,385.0,42.78033408,8.748013,0.35224414,28.169859219939998,7056000000.0,32574000000.0,1399000000.0,11111775.0,-27796100000.0,-2501.4995354027596,-6.497401390656519,-749.7401390656519,,EDINET,
8267.T,イオン,1389.0,38428.41772032,52.355824,3.1770213,14.341665897835853,8693526000000.0,11698047000000.0,326209000000.0,2766624836.0,-3945979400000.002,-1426.2791791116567,-1.0268388618514448,-202.6838861851445,,EDINET,
8273.T,イズミ,1005.0,2112.5545984,12.787887,0.7147714,51.72065712322992,119765000000.0,276359000000.0,4667000000.0,210204435.0,-180963000000.0,-860.8904945321444,-0.8566074572459148,-185.6607457245915,,EDINET,
8275.T,フォーバル,1014.0,264.78977024,17.792595,1.4399359,51.14117836725741,28565996000.0,22425579000.0,2596057000.0,26113390.0,5715098999.999996,218.85703081828885,0.21583533611271088,-78.4164663887289,,EDINET,
8276.T,平和堂,2661.0,1315.99417344,14.049631,0.6718781,63.22681614206551,64602000000.0,115842000000.0,3871000000.0,49454870.0,-60114500000.000015,-1215.5425744724437,-0.45679916364992246,-145.67991636499224,,EDINET,
8278.T,フジ,2030.0,1758.92217856,21.692669,0.7811496,54.725056115911876,78744000000.0,193780000000.0,24481000000.0,86646419.0,-117277300000.00003,-1353.5158331240443,-0.6667565680414012,-166.67565680414012,,EDINET,
8281.T,ゼビオホールディングス,1131.0,468.02956288,,0.39092702,57.4336394881454,130727000000.0,81827000000.0,2733000000.0,41381923.0,42630400000.0,1030.1696226151694,0.9108484726924575,-8.915152730754256,,EDINET,
8282.T,ケーズホールディングス,1878.5,2902.47901184,20.876862,1.1414151,58.907835126703624,224686000000.0,171423000000.0,1044000000.0,154510458.0,36851500000.0,238.50489136469972,0.12696560626281592,-87.3034393737184,,EDINET,
8285.T,三谷産業,780.0,480.24723456,13.369901,0.8386258,56.10404703982035,46060000000.0,45924000000.0,27440000000.0,61570157.0,14751599999.999992,239.59009882011495,0.3071667933591217,-69.28332066408784,,EDINET,
8291.T,日産東京販売ホールディングス,548.0,325.84941568,12.164262,0.5571597,57.71458403104746,36305000000.0,40436000000.0,6216000000.0,59461571.0,-3823400000.0,-64.3003529119673,-0.11733641042329798,-111.7336410423298,,EDINET,
8303.T,ＳＢＩ新生銀行,1581.5,14027.90477824,11.4023075,1.1460676,4.983719770607588,0.0,19370612000000.0,4746405000000.0,887000000.0,-17985189700000.0,-20276.425817361895,-12.821009053026806,-1382.1009053026805,流動資産,EDINET,
8304.T,あおぞら銀行,3406.0,4713.25933568,18.348328,0.94405097,5.715283526820887,0.0,7302748000000.0,1989550000000.0,138381076.0,-6640337800000.001,-47985.88067056222,-14.08863202306583,-1508.8632023065832,流動資産,EDINET,
8306.T,三菱ＵＦＪフィナンシャル・グループ,3711.0,417701.42400512,15.999827,1.8401093,5.499748885620006,1359600000000.0,391385368000000.0,105820366000000.0,11255764758.0,-355090048600000.06,-31547.394267246116,-8.501049384868262,-950.104938486826,,EDINET,
8308.T,りそなホールディングス,2542.5,56783.25825536,22.420635,1.8953513,3.838064097498264,78860000000.0,74618000000000.0,27448000000.0,2233363110.0,-81981726400000.0,-36707.74628313799,-14.437658321784854,-1543.7658321784854,,EDINET,
8309.T,三井住友トラストグループ,1782.0,49075.2442368,13.642628,1.3387766,4.369940326827323,124998000000.0,75119785000000.0,642000000.0,2753942052.0,-82506316100000.0,-29959.35082950685,-16.812205852697446,-1781.2205852697446,,EDINET,
8316.T,三井住友フィナンシャルグループ,6976.0,265053.81937152,15.633193,1.6457989,4.850106683595164,1827704000000.0,291440506000000.0,107820000000.0,3799509993.0,-318681378600000.0,-83874.3362136487,-12.023270672828081,-1302.3270672828082,,EDINET,
8331.T,千葉銀行,2815.5,19462.5601536,19.257866,1.511867,5.927366495062343,0.0,20486102000000.0,3535836000000.0,691264743.0,-20059627000000.0,-29018.73298635744,-10.306777832128375,-1130.6777832128375,流動資産,EDINET,
8334.T,群馬銀行,2890.0,10938.6399744,18.726107,1.7296938,5.704904133899992,0.0,9994237000000.0,2011525000000.0,378499650.0,-9585593200000.0,-25325.236628356197,-8.763057656870656,-976.3057656870656,流動資産,EDINET,
8336.T,武蔵野銀行,2829.0,2745.37545728,18.248081,1.000423,4.965674275348272,0.0,5206983000000.0,966416000000.0,97044024.0,-5051190100000.0,-52050.50132710902,-18.398904675542248,-1939.8904675542249,流動資産,EDINET,
8337.T,千葉興業銀行,2745.0,1577.58767104,26.247849,0.9271691,5.676571640547487,0.0,3072056000000.0,592035000000.0,57471318.0,-2964837100000.0005,-51588.117397968854,-18.793485390881184,-1979.3485390881183,流動資産,EDINET,
8338.T,筑波銀行,775.0,638.68014592,9.689922,0.5745077,3.732838113670122,0.0,2798133000000.0,422994000000.0,82410346.0,-2781850500000.0005,-33756.083247120456,-43.55623644789736,-4455.623644789736,流動資産,EDINET,
8341.T,七十七銀行,3997.0,8917.23776,16.583685,1.1774771,6.63198312783894,0.0,9848811000000.0,2972491000000.0,223098270.0,-8752948400000.0,-39233.60051155932,-9.815761949351844,-1081.5761949351843,流動資産,EDINET,
8343.T,秋田銀行,9240.0,1644.51418112,20.833334,0.8782494,5.012892747937622,0.0,3303246000000.0,909823000000.0,17797773.0,-2996694500000.0005,-168374.68935017884,-18.22236897729208,-1922.236897729208,流動資産,EDINET,
8344.T,山形銀行,4720.0,1457.01634048,22.321005,0.9397198,4.596833655200702,0.0,3028249000000.0,854522000000.0,30868991.0,-2732908500000.0005,-88532.48556131947,-18.756882534177855,-1975.6882534177855,流動資産,EDINET,
8345.T,岩手銀行,2591.0,1788.63357952,19.646648,0.89824927,4.976041932558672,0.0,3618129000000.0,1138030000000.0,69032560.0,-3183320900000.0005,-46113.325364147015,-17.797501105421464,-1879.7501105421463,流動資産,EDINET,
8346.T,東邦銀行,1001.0,2501.37280512,20.080242,1.1077482,3.2295109904020585,0.0,6456005000000.0,1410398000000.0,249887384.0,-6114326900000.001,-24468.329701670737,-24.44388581585488,-2544.388581585488,流動資産,EDINET,
8349.T,東北銀行,1691.0,159.97302784,16.312946,0.47964406,3.2699095694004097,0.0,974237000000.0,210920000000.0,9460262.0,-924016700000.0001,-97673.47881062915,-57.76077989983983,-5876.077989983984,流動資産,EDINET,
8358.T,スルガ銀行,2965.0,5014.41691648,14.944557,1.5264409,9.1274514368923,0.0,3166449000000.0,549485000000.0,169120304.0,-3098454400000.0005,-18321.007748425054,-6.179091989350777,-717.9091989350777,流動資産,EDINET,
8354.T,ふくおかフィナンシャルグループ,7866.0,14865.25693952,17.543938,1.3209534,3.2083775061393967,5051000000.0,31333029000000.0,5495519000000.0,188981148.0,-30614417600000.004,-161997.20408090655,-20.59461023149079,-2159.461023149079,,EDINET,
8359.T,八十二長野銀行,2759.0,12556.40793088,19.380444,1.0448015,8.529742434406785,0.0,12547657000000.0,3494931000000.0,455107240.0,-11355971000000.002,-24952.296957525883,-9.043964102039102,-1004.3964102039101,流動資産,EDINET,
8361.T,大垣共立銀行,8190.0,3364.72244224,17.761873,0.8048766,5.410080639116243,0.0,6312601000000.0,1062983000000.0,41083303.0,-6199773000000.001,-150907.36497014374,-18.42580768866224,-1942.580768866224,流動資産,EDINET,
8360.T,山梨中央銀行,7290.0,2236.90375168,22.074856,0.9327814,5.1007971223272826,0.0,4313769000000.0,1164768000000.0,30684550.0,-3929808300000.0,-128071.23780534504,-17.568071029539787,-1856.8071029539788,流動資産,EDINET,
8362.T,福井銀行,7350.0,1738.72562176,19.379845,1.0729363,3.5456219145213326,0.0,4150345000000.0,978465000000.0,23656133.0,-3880454000000.0,-164035.85488803263,-22.317803386126887,-2331.780338612689,流動資産,EDINET,
8364.T,清水銀行,3200.0,362.20014592,18.281536,0.44808042,4.466250755300334,0.0,1734013000000.0,268007000000.0,11318754.0,-1719809400000.0002,-151943.34994823637,-47.482296858823865,-4848.229685882387,流動資産,EDINET,
8365.T,富山銀行,2410.0,128.57544704,12.062666,0.40540135,5.701464159396999,0.0,519066000000.0,135592000000.0,5335081.0,-476058200000.0,-89231.67239635163,-37.025590205955034,-3802.559020595503,流動資産,EDINET,
8366.T,滋賀銀行,2877.0,6613.62966528,31.0557,1.0242735,6.637350692729406,0.0,7083406000000.0,1722702000000.0,229879370.0,-6585855200000.001,-28649.17891501095,-9.9580044890549,-1095.8004489054902,流動資産,EDINET,
8367.T,南都銀行,1960.0,3078.4192512,18.056194,1.0068176,4.494659167356073,0.0,6575432000000.0,1373476000000.0,157062215.0,-6271542000000.001,-39930.30405180521,-20.372604108063882,-2137.2604108063883,流動資産,EDINET,
8368.T,百五銀行,2379.0,5742.65950208,21.550865,1.0964134,6.770760640866616,0.0,6997770000000.0,1604546000000.0,241389628.0,-6574364800000.001,-27235.49000208079,-11.448293401463133,-1244.8293401463134,流動資産,EDINET,
8370.T,紀陽銀行,5140.0,3310.84201984,15.138574,1.3350691,4.062212827698172,0.0,5690163000000.0,795229000000.0,64413270.0,-5702519000000.001,-88530.1895090872,-17.22377227803253,-1822.3772278032532,流動資産,EDINET,
8377.T,ほくほくフィナンシャルグループ,8335.0,9929.6247808,17.211828,1.3240045,4.318163664535951,1320000000.0,15782539000000.0,2117484000000.0,119131673.0,-15877234100000.002,-133274.6674345789,-15.989762139721524,-1698.9762139721524,,EDINET,
8381.T,山陰合同銀行,2629.0,3916.76329984,17.422134,1.2121631,3.5535021289798427,0.0,8236870000000.0,1728111000000.0,148983014.0,-7850879300000.0,-52696.47249853597,-20.044302966350692,-2104.430296635069,流動資産,EDINET,
8383.T,鳥取銀行,1937.0,181.28736256,11.452728,0.35004774,4.486569264517197,0.0,1058366000000.0,128656000000.0,9359182.0,-1074143400000.0,-114768.94027704558,-59.25087262624965,-6025.087262624966,流動資産,EDINET,
8386.T,百十四銀行,3090.0,3494.43751936,18.761385,0.8985897,6.5760683348378315,0.0,5425309000000.0,1068126000000.0,113087540.0,-5220151700000.0,-46160.27282934972,-14.938599621148777,-1593.8599621148776,流動資産,EDINET,
8387.T,四国銀行,3810.0,1595.77915392,9.041505,0.8052821,5.439754018506723,0.0,3214935000000.0,885286000000.0,41883969.0,-2916728300000.0005,-69638.29765034924,-18.277768412165155,-1927.7768412165155,流動資産,EDINET,
8388.T,阿波銀行,9970.0,3875.9890944,25.062847,0.9353654,9.578546449056685,0.0,3690684000000.0,1179135000000.0,38876519.0,-3234357900000.0005,-83195.66625808243,-8.344600427089512,-934.4600427089512,流動資産,EDINET,
8393.T,宮崎銀行,2678.0,2247.2122368,15.923416,0.9670712,5.454275603638081,0.0,3882137000000.0,765176000000.0,83913820.0,-3734727500000.0005,-44506.703425013904,-16.61938141337338,-1761.9381413373378,流動資産,EDINET,
8392.T,大分銀行,3050.0,2309.3526528,21.551723,0.8754479,5.459499732100305,0.0,4298139000000.0,1289763000000.0,75716480.0,-3825118800000.0,-50518.9728841066,-16.5635976669202,-1756.3597666920198,流動資産,EDINET,
8395.T,佐賀銀行,6620.0,1118.8436992,13.020731,0.8507153,3.9296491591039135,0.0,3061412000000.0,498868000000.0,16900962.0,-3018345600000.0005,-178590.16545922065,-26.977366383568075,-2797.7366383568074,流動資産,EDINET,
8410.T,セブン銀行,336.8,3933.8164224,27.720165,1.4014297,18.51950809416572,0.0,1213488000000.0,167855000000.0,1167997856.0,-1217338300000.0,-1042.2436083649798,-3.0945475307748804,-409.454753077488,流動資産,EDINET,
8399.T,琉球銀行,3250.0,1332.70880256,14.619883,0.90903497,4.6818507343984965,0.0,2837687000000.0,709135000000.0,41006424.0,-2625061200000.0005,-64015.85273565919,-19.697185457125904,-2069.7185457125906,流動資産,EDINET,
8411.T,みずほフィナンシャルグループ,8710.0,210835.1840256,15.649424,1.8411798,3.7731234830889813,473977000000.0,272796651000000.0,9000000.0,2420610458.0,-299602332800000.0,-123771.39486026297,-14.210263474197815,-1521.0263474197816,,EDINET,
8416.T,高知銀行,1155.0,117.10379008,24.459974,0.2592742,4.277522816798143,0.0,1099333000000.0,297267000000.0,10138856.0,-1001179400000.0,-98746.78168819046,-85.49504908068438,-8649.504908068438,流動資産,EDINET,
8418.T,山口フィナンシャルグループ,3230.0,6509.47395584,20.534012,0.9538178,5.0850106642679656,6346000000.0,12371302000000.0,9958000000.0,201531702.0,-13595115600000.002,-67458.94301036569,-20.88512167503582,-2188.512167503582,,EDINET,
