銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
7885.T,タカノ,,,,,,24405180000.0,6563287000.0,3607813000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7878.T,光・彩,,,,,,2324658000.0,1550436000.0,71842000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7879.T,ノダ,,,,,,47180184000.0,35260132000.0,9302231000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7883.T,サンメッセ,,,,,,7488970000.0,7773172000.0,4201538000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,,,,,,5863684000.0,6123058000.0,44180000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7887.T,南海プライウッド,,,,,,17842100000.0,8019643000.0,876922000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7888.T,三光合成,,,,,,40097000000.0,43272000000.0,22000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7902.T,ソノコム,,,,,,5067927000.0,614994000.0,2162939000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7901.T,マツモト,,,,,,605736000.0,1260420000.0,142885000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7898.T,ウッドワン,,,,,,29453000000.0,56492000000.0,3276000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7897.T,ホクシン,,,,,,7603727000.0,7906813000.0,407337000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7896.T,セブン工業,,,,,,6782000000.0,4628000000.0,11000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7893.T,プロネクサス,,,,,,12999254000.0,7465537000.0,4721912000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7906.T,ヨネックス,,,,,,73216000000.0,40124000000.0,276000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7911.T,ＴＯＰＰＡＮホールディングス,,,,,,1406905000000.0,1096479000000.0,310633000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7915.T,ＮＩＳＳＨＡ,,,,,,67848000000.0,80290000000.0,6417000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7914.T,共同印刷,,,,,,47780000000.0,63255000000.0,17501000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7917.T,ＺＡＣＲＯＳ,,,,,,86783000000.0,53231000000.0,2667000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7912.T,大日本印刷,,,,,,824692000000.0,709059000000.0,393125000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7916.T,光村印刷,,,,,,10377351000.0,9944573000.0,5158886000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7908.T,きもと,,,,,,16901000000.0,4210000000.0,1185000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7868.T,広済堂ホールディングス,,,,,68.81999833254594,38021000000.0,29317000000.0,1758000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,,,,,,26111519000.0,9456782000.0,3206222000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7932.T,ニッピ,,,,,,27574000000.0,29603000000.0,4789000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7931.T,未来工業,,,,,,42478000000.0,13135000000.0,1774000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7918.T,ヴィア・ホールディングス,,,,,,1936000000.0,5206000000.0,371000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7919.T,野崎印刷紙業,,,,,,4852639000.0,6043733000.0,263666000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7928.T,旭化学工業,,,,,,3583729000.0,1420172000.0,219734000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7936.T,アシックス,,,,,,369143000000.0,284054000000.0,3513000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7927.T,ムトー精工,,,,,,19910168000.0,11717344000.0,303414000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7942.T,ＪＳＰ,,,,,,78694000000.0,48080000000.0,1728000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7937.T,ツツミ,,,,,,56415000000.0,1837000000.0,52000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7939.T,研創,,,,,,2665122000.0,2287779000.0,28079000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7947.T,エフピコ,,,,,,98847000000.0,138111000000.0,10274000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7944.T,ローランド,,,,,,57993000000.0,34903000000.0,724000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7946.T,光陽社,,,,,,2089839000.0,1392975000.0,113349000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7938.T,リーガルコーポレーション,,,,,,14958000000.0,13512000000.0,3815000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7943.T,ニチハ,,,,,,86002000000.0,53297000000.0,10210000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7952.T,河合楽器製作所,,,,,,48518000000.0,29449000000.0,7232000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7951.T,ヤマハ,,,,,,120383000000.0,83357000000.0,45927000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7956.T,ピジョン,,,,,,73462000000.0,23701000000.0,553000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7953.T,菊水化学工業,,,,,,10348348000.0,6538897000.0,1750100000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7955.T,クリナップ,,,,,,55467000000.0,33388000000.0,4811000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7949.T,小松ウオール工業,,,,,,31322000000.0,8965000000.0,475000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7962.T,キングジム,,,,,,23355581000.0,10723690000.0,3116368000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7957.T,フジコピアン,,,,,,8180107000.0,5876661000.0,1265449000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7974.T,任天堂,,,,,,2752352000000.0,673068000000.0,369373000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7966.T,リンテック,,,,,,192767000000.0,94345000000.0,2109000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7965.T,象印マホービン,,,,,,84644000000.0,27464000000.0,9272000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7975.T,リヒトラブ,,,,,,7205604000.0,2794971000.0,1110475000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7963.T,興研,,,,,,10017998000.0,7830577000.0,186454000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7970.T,信越ポリマー,,,,,,99414000000.0,29834000000.0,929000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7972.T,イトーキ,,,,,,70624000000.0,71178000000.0,6548000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7971.T,東リ,,,,,,52734000000.0,45685000000.0,8276000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7976.T,三菱鉛筆,,,,,,95205000000.0,46173000000.0,26130000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7980.T,重松製作所,,,,,,10433841000.0,9480660000.0,1931600000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7979.T,松風,,,,,,27521000000.0,7257000000.0,8709000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7981.T,タカラスタンダード,,,,,,160391000000.0,82405000000.0,14745000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7986.T,日本アイ・エス・ケイ,,,,,,2808132000.0,1851659000.0,215922000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7985.T,ネポン,,,,,,4577858000.0,3691133000.0,80156000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7984.T,コクヨ,,,,,,252884000000.0,98896000000.0,22362000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7983.T,ミロク,,,,,,10490484000.0,9299465000.0,4308756000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7988.T,ニフコ,,,,,,259565000000.0,101090000000.0,684000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7995.T,バルカー,,,,,,46430000000.0,27302000000.0,3949000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7991.T,マミヤ・オーピー,,,,,,26490269000.0,15505325000.0,5991783000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7989.T,立川ブラインド工業,,,,,,39563568000.0,10854049000.0,3626611000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7987.T,ナカバヤシ,,,,,,29789000000.0,27206000000.0,3081000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7992.T,セーラー万年筆,,,,,,3886829000.0,3498936000.0,12159000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7994.T,オカムラ,,,,,,139618000000.0,102349000000.0,43971000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7990.T,グローブライド,,,,,,73233000000.0,52689000000.0,6692000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7997.T,くろがね工作所,,,,,,4138242000.0,3478725000.0,1313701000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8005.T,スクロール,,,,,,38679000000.0,19561000000.0,2368000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8001.T,伊藤忠商事,,,,,,2157233000000.0,3396284000000.0,279879000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8002.T,丸紅,,,,,,1317031000000.0,2968849000000.0,159662000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8011.T,三陽商会,,,,,,38218000000.0,17715000000.0,6298000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8008.T,ヨンドシーホールディングス,,,,,,19939000000.0,27559000000.0,21475000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8006.T,ユアサ・フナショク,,,,,,33314000000.0,25004000000.0,11927000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8007.T,高島,,,,,,41351000000.0,36152000000.0,2567000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8012.T,長瀬産業,,,,,,560126000000.0,401683000000.0,72028000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8018.T,三共生興,,,,,,16212000000.0,18645000000.0,31166000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8022.T,美津濃,,,,,,147421000000.0,61358000000.0,9569000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8015.T,豊田通商,,,,,,1556987000000.0,1884080000000.0,298520000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8016.T,オンワードホールディングス,,,,,,80101000000.0,94931000000.0,13789000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8013.T,ナイガイ,,,,,,8548000000.0,5326000000.0,2921000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8020.T,兼松,,,,,,214064000000.0,302076000000.0,27214000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8014.T,蝶理,,,,,,121566000000.0,53974000000.0,10382000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,,,,,,21490511000.0,14120256000.0,2359370000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8035.T,東京エレクトロン,,,,,,1800756000000.0,770771000000.0,200013000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8037.T,カメイ,,,,,,187829000000.0,154247000000.0,21859000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8030.T,中央魚類,,,,,,29590000000.0,40948000000.0,12514000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8029.T,ルックホールディングス,,,,,,29826000000.0,23633000000.0,6186000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
8032.T,日本紙パルプ商事,,,,,,233953000000.0,246670000000.0,37017000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
