銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
9003.T,相鉄ホールディングス,2625.0,2519.18811136,10.155132,1.2031444,24.99382266057087,141683000000.0,575184000000.0,23387000000.0,95969073.0,-474648500000.0,-4945.84854435345,-1.8841327788013142,-288.41327788013143,,EDINET,,陸運業
9005.T,東急,1641.5,9170.86011392,10.917132,0.9907785,32.827932399716985,459501000000.0,1826685000000.0,272657000000.0,558687839.0,-1358992600000.0002,-2432.4721340497986,-1.4818593567162952,-248.18593567162952,,EDINET,,陸運業
9006.T,京浜急行電鉄,1548.5,4080.39784448,15.1977625,1.0919733,34.59033241193564,191544000000.0,667121000000.0,114136000000.0,263506481.0,-462393900000.0,-1754.772399696689,-1.133207878396312,-213.32078783963118,,EDINET,,陸運業
9007.T,小田急電鉄,1775.5,6082.39681536,16.610535,1.1954966,36.510465217244665,173118000000.0,841402000000.0,76269000000.0,342573752.0,-699035900000.0001,-2040.54133137439,-1.149277010067243,-214.9277010067243,,EDINET,,陸運業
9008.T,京王電鉄,791.0,4578.96558592,10.840071,1.0070057,37.021661748024975,266341000000.0,707831000000.0,85963000000.0,578883130.0,-452099000000.0001,-780.9849286850009,-0.9873387214728203,-198.73387214728203,,EDINET,,陸運業
9009.T,京成電鉄,1337.5,6449.94957312,13.811442,1.1463379,48.7054081017024,119084000000.0,569462000000.0,236626000000.0,482239218.0,-341686000000.0,-708.5404654915478,-0.5297498807413442,-152.97498807413442,,EDINET,,陸運業
9010.T,富士急行,2644.0,1410.57425408,3.9337041,3.357392,41.829854949618216,33083628000.0,64315216000.0,8720974000.0,53350009.0,-31558427800.0,-591.5355665638219,-0.22372752139327606,-122.37275213932759,,EDINET,,陸運業
9012.T,秩父鉄道,2081.0,30.906304,8.097277,0.5428825,31.19605980796373,2030781000.0,11896257000.0,111793000.0,1485166.0,-10976846600.000002,-7390.989694081336,-3.551652904411983,-455.16529044119824,,EDINET,,陸運業
9017.T,新潟交通,1991.0,76.4739328,6.6577497,0.37340418,35.485965673213954,4908092000.0,37388440000.0,179873000.0,3840981.0,-36093280900.0,-9396.891288970188,-4.719684223490803,-571.9684223490802,,EDINET,,陸運業
9020.T,東日本旅客鉄道,3463.0,39099.6426752,15.773172,1.2771826,28.279895452486276,1250033000000.0,7302007000000.0,506182000000.0,1129068483.0,-6427847300000.001,-5693.053518703171,-1.6439657865154984,-264.3965786515499,,EDINET,,陸運業
9021.T,西日本旅客鉄道,3006.0,13679.81948928,10.821123,1.117519,33.541474309338426,617309000000.0,2472194000000.0,138844000000.0,455083814.0,-2004913600000.0,-4405.591977393421,-1.465599460210719,-246.5599460210719,,EDINET,,陸運業
9022.T,東海旅客鉄道,3755.0,35649.22208256,6.6844683,0.6881842,47.22836767482328,1942917000000.0,5664794000000.0,458717000000.0,949380107.0,-3967254500000.001,-4178.784104226023,-1.1128586163051992,-211.28586163051995,,EDINET,,陸運業
9023.T,東京地下鉄,1533.0,8900.54967296,15.337669,1.2044615,35.8909967330478,316446000000.0,1313215000000.0,5240000000.0,580596893.0,-1124422500000.0,-1936.66640927064,-1.2633179447297065,-226.33179447297067,,EDINET,,陸運業
9024.T,西武ホールディングス,3551.0,9025.85319424,23.98028,1.5724648,33.19756577571253,359816000000.0,1266992000000.0,86672000000.0,254177788.0,-973204800000.0,-3828.8349570498267,-1.0782413283722407,-207.82413283722408,,EDINET,,陸運業
9025.T,鴻池運輸,2940.0,1561.12863232,11.037694,0.96694845,54.46641265689329,140129000000.0,139278000000.0,13005000000.0,53099618.0,-3973300000.0,-74.82728030171516,-0.025451455884937132,-102.54514558849372,,EDINET,,陸運業
9028.T,ゼロ,3340.0,561.22896384,7.7880898,1.1669658,53.54360765130844,17752000000.0,18825000000.0,1035000000.0,16803262.0,-2231000000.0,-132.77183918217784,-0.03975204765933468,-103.97520476593347,,EDINET,,陸運業
9029.T,ヒガシホールディングス,1817.0,237.5723008,9.115994,1.4555341,44.00658089354995,14017562000.0,18087105000.0,1307229000.0,13074975.0,-4963193200.0,-379.594851997805,-0.20891296202410842,-120.89129620241086,,EDINET,,陸運業
9031.T,西日本鉄道,3075.0,2322.87567872,7.2725983,0.7972774,35.699901687395155,217683000000.0,526086000000.0,64666000000.0,75540670.0,-315745400000.0,-4179.806718685444,-1.3592867377838842,-235.92867377838843,,EDINET,,陸運業
9033.T,広島電鉄,634.0,192.6664192,16.609903,0.42232883,41.870090690016745,16444000000.0,61319000000.0,9329000000.0,30389024.0,-44476600000.00001,-1463.5744800491127,-2.308477097869263,-330.8477097869263,,EDINET,,陸運業
9034.T,南総通運,1684.0,159.15551744,11.600991,0.69134915,66.51439132323127,6058294000.0,11490786000.0,505748000.0,9451040.0,-6227547000.000002,-658.9271656875859,-0.39128691549144057,-139.12869154914404,,EDINET,,陸運業
9036.T,東部ネットワーク,1231.0,67.2397568,22.962133,0.3222309,82.67741970170572,5959653000.0,4372422000.0,2235934000.0,5462206.0,2715142600.0,497.0780303782025,0.40380018714719945,-59.619981285280055,,EDINET,,陸運業
9037.T,ハマキョウレックス,1854.0,1372.77800448,12.8082905,1.3831269,64.46333255975864,45758000000.0,57549000000.0,3331000000.0,74044122.0,-15214200000.000008,-205.47478434547455,-0.11082782327156124,-111.08278232715614,,EDINET,,陸運業
9039.T,サカイ引越センター,3050.0,1227.92173568,14.143944,1.2186931,76.90009365977505,44663000000.0,31234000000.0,6215000000.0,40259728.0,14656099999.999996,364.0387237588887,0.11935695860947171,-88.06430413905282,,EDINET,,陸運業
9041.T,近鉄グループホールディングス,3520.0,6693.2211712,12.54723,1.0771945,26.680604063540343,761176000000.0,1893531000000.0,70080000000.0,190148337.0,-1272652100000.0002,-6692.943625376015,-1.901404439027277,-290.14044390272767,,EDINET,,陸運業
9042.T,阪急阪神ホールディングス,4507.0,10395.90621184,13.966532,0.94570255,33.90187180285299,618119000000.0,2150993000000.0,456686000000.0,230661330.0,-1428293100000.0,-6192.165370762407,-1.3738995719463962,-237.38995719463958,,EDINET,,陸運業
9044.T,ＮＡＮＫＡＩ,3219.0,3482.94774784,13.966505,1.0123575,33.244202422307765,120200000000.0,651149000000.0,60055000000.0,108199677.0,-554025400000.0,-5120.397910245148,-1.5906796863141186,-259.06796863141193,,EDINET,,陸運業
9045.T,京阪ホールディングス,3211.0,3239.91273472,9.689782,0.9471742,38.43262290485902,235252000000.0,545351000000.0,56000000000.0,100900435.0,-325434100000.0,-3225.299276460007,-1.0044532159638764,-200.44532159638763,,EDINET,,陸運業
9046.T,神戸電鉄,2465.0,195.02215168,13.332973,0.75704694,27.04373589466591,5163000000.0,67141000000.0,1824000000.0,7911649.0,-67415300000.0,-8521.017552725101,-3.456802252626816,-445.68022526268163,,EDINET,,陸運業
9048.T,名古屋鉄道,1860.0,3648.02310144,18.314297,0.7343672,32.6356191973711,256417000000.0,950597000000.0,147074000000.0,196130264.0,-686287900000.0001,-3499.143304064487,-1.8812598408948855,-288.12598408948855,,EDINET,,陸運業
9049.T,京福電気鉄道,6510.0,129.36398848,7.0561457,0.87278354,59.04804838649085,5566000000.0,11597000000.0,470000000.0,1987158.0,-6861700000.000002,-3453.0218533201696,-0.5304181034285975,-153.04181034285975,,EDINET,,陸運業
9051.T,センコン物流,1249.0,61.70957824,37.665863,1.0669012,34.54571441406632,6394200000.0,12712696000.0,389946000.0,4940719.0,-7316803400.000002,-1480.9187488703571,-1.1856835459330322,-218.5683545933032,,EDINET,,陸運業
9057.T,遠州トラック,3275.0,244.75813888,10.869566,0.98312247,62.169298863293434,13126000000.0,16873000000.0,357000000.0,7473531.0,-5184400000.0,-693.7015448253309,-0.2118172655955209,-121.18172655955209,,EDINET,,陸運業
9052.T,山陽電気鉄道,1998.0,443.94672128,10.9762125,0.68879145,47.75634876171326,19139000000.0,65118000000.0,11281000000.0,22219557.0,-44594100000.0,-2006.9752065714001,-1.0044920953810812,-200.4492095381081,,EDINET,,陸運業
9059.T,カンダホールディングス,925.0,198.187008,8.067329,0.69644386,58.43718143424803,20512000000.0,21717000000.0,1581000000.0,21425622.0,-2270000000.000004,-105.94791600449237,-0.11453828757242418,-111.4538287572424,,EDINET,,陸運業
9063.T,岡山県貨物運送,4160.0,84.3062272,3.0930977,0.30711532,52.36230708512176,13051574000.0,23984778000.0,3786679000.0,2026592.0,-10681006500.000004,-5270.427644044782,-1.2669297221261495,-226.69297221261496,,EDINET,,陸運業
9060.T,日本ロジテム,4160.0,56.33180672,8.196721,0.33717865,32.38349909765758,16042119000.0,33232291000.0,1963786000.0,1354130.0,-19138750900.0,-14133.614128628713,-3.397503396304979,-439.75033963049793,,EDINET,,陸運業
9064.T,ヤマトホールディングス,2002.0,6339.86482176,47.84895,1.1295291,45.46708640258716,521160000000.0,667077000000.0,48689000000.0,316676561.0,-178542400000.0,-563.8004891685052,-0.28161862595829434,-128.16186259582943,,EDINET,,陸運業
9065.T,山九,8182.0,4102.8517888,13.245055,1.3404604,54.802211475465434,280256000000.0,248126000000.0,32541000000.0,50144852.0,30096099999.99997,600.1832451315236,0.07335409986941134,-92.66459001305886,,EDINET,,陸運業
9068.T,丸全昭和運輸,7320.0,1411.20258048,11.494252,0.97269875,70.56920106557176,72113000000.0,59936000000.0,27186000000.0,19278724.0,25213599999.999992,1307.8458927053466,0.1786674716810583,-82.13325283189417,,EDINET,,陸運業
9069.T,センコーグループホールディングス,2355.0,3942.70834688,20.809402,1.7067654,32.1376608841634,229227000000.0,475523000000.0,27045000000.0,167418605.0,-274916800000.00006,-1642.0922871744156,-0.6972791028341467,-169.72791028341467,,EDINET,,陸運業
9072.T,ニッコンホールディングス,5062.0,6278.52378112,33.55651,2.5040674,55.63835515988955,87015000000.0,180638000000.0,28031000000.0,124032471.0,-92065100000.00003,-742.2661119119366,-0.1466349490146062,-114.66349490146061,,EDINET,,陸運業
9073.T,京極運輸商事,1263.0,36.30747392,20.962656,0.76715016,52.439497926956804,2532212000.0,3927798000.0,1797449000.0,2794662.0,-530151500.0,-189.70147373814794,-0.15019910826456687,-115.01991082645668,,EDINET,,陸運業
9074.T,日本石油輸送,4935.0,161.17942272,10.809331,0.55968964,60.176687017345245,12111000000.0,17331000000.0,7309000000.0,3266047.0,-1836800000.0,-562.3923966801458,-0.11395995880043482,-111.39599588004347,,EDINET,,陸運業
9075.T,福山通運,6370.0,2243.66149632,17.152704,0.7899882,57.33511622295504,74045000000.0,212901000000.0,58005000000.0,35222315.0,-119542600000.00003,-3393.945003330986,-0.5328014133957591,-153.28014133957592,,EDINET,,陸運業
9076.T,セイノーホールディングス,2740.0,4455.57374976,18.796734,0.9692099,59.648814149703945,233579000000.0,347269000000.0,71142000000.0,162612172.0,-98617500000.00006,-606.4582914494252,-0.22133514286475375,-122.13351428647539,,EDINET,,陸運業
9081.T,神奈川中央交通,4045.0,496.36544512,13.773963,0.745434,37.57389747130404,31874000000.0,102042000000.0,17864000000.0,12271086.0,-67867400000.000015,-5530.675932024274,-1.3672870042087204,-236.72870042087206,,EDINET,,陸運業
9082.T,大和自動車交通,2794.0,127.22729984,45.870956,1.2785857,32.38726700720544,8742000000.0,20769000000.0,1114000000.0,4553590.0,-13324100000.0,-2926.0649289900934,-1.0472673332104845,-204.72673332104847,,EDINET,,陸運業
9083.T,神姫バス,2026.0,244.64091136,7.645283,0.4574951,71.97575237379968,14364000000.0,17610000000.0,4526000000.0,12075070.0,-1838800000.0,-152.28069071235197,-0.07516322345130896,-107.51632234513089,,EDINET,,陸運業
9087.T,タカセ,2155.0,41.94362624,26.998245,0.5524407,78.19246450754056,3051456000.0,2166989000.0,497270000.0,1946340.0,1015857100.0,521.9319851618936,0.2421958167804611,-75.78041832195389,,EDINET,,陸運業
9101.T,日本郵船,7255.0,29277.9982848,14.836704,0.9400005,60.431265343630024,696334000000.0,1350539000000.0,1992649000000.0,403556142.0,605595400000.0,1500.6472135418521,0.20684317209398376,-79.31568279060163,,EDINET,,海運業
9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,907.0,1221.57703168,17.39881,1.9911267,41.98996537347184,66573000000.0,78119000000.0,10935000000.0,134683245.0,-11703400000.0,-86.89573821895961,-0.09580566507051776,-109.58056650705178,,EDINET,,陸運業
9104.T,商船三井,7104.0,24410.77587968,11.682289,0.81948125,49.126981531285615,570022000000.0,2260230000000.0,1779474000000.0,343620164.0,-670599200000.0,-1951.5711540141167,-0.27471440794117635,-127.47144079411763,,EDINET,,海運業
9107.T,川崎汽船,3406.0,20200.74717184,16.611393,1.1866376,78.5834319188358,403375000000.0,532599000000.0,1230101000000.0,593092993.0,678586800000.0,1144.1490761297866,0.3359216312770953,-66.40783687229047,,EDINET,,海運業
9110.T,ＮＳユナイテッド海運,10510.0,2476.73274368,10.277522,1.3097336,63.16586865343281,116172000000.0,125210000000.0,5506000000.0,23565487.0,-17704800000.0,-751.3021054901178,-0.07148450099810826,-107.14845009981082,,EDINET,,海運業
9115.T,明海グループ,1060.0,360.99723264,8.354351,0.6518548,33.37212099258059,56294405000.0,202064271000.0,26692735000.0,34056345.0,-147291378600.00003,-4324.932067724826,-4.080124592193232,-508.0124592193232,,EDINET,,海運業
9127.T,玉井商船,3640.0,55.6909056,8.988764,0.6982311,66.38528474511271,4886082000.0,3340942000.0,1126569000.0,1529970.0,1999644099.9999995,1306.9825552135005,0.35906114154217045,-64.09388584578295,,EDINET,,海運業
9119.T,飯野海運,1744.0,1845.20081408,12.048359,1.100101,45.658582455492606,41139000000.0,160787000000.0,25660000000.0,105802797.0,-117764700000.0,-1113.0584761383955,-0.6382216032903644,-163.82216032903642,,EDINET,,海運業
9130.T,共栄タンカー,1732.0,132.4575232,31.985226,0.47723848,33.69385872294345,10648605000.0,52231372000.0,1779467000.0,7647663.0,-45560277300.00001,-5957.411734800554,-3.4396141655892345,-443.9614165589235,,EDINET,,海運業
9143.T,ＳＧホールディングス,1492.0,8903.32381184,15.221384,1.6354592,44.64291380835253,370565000000.0,456026000000.0,28009000000.0,596737549.0,-111457300000.00006,-186.77775545845543,-0.12518616317590847,-112.51861631759084,,EDINET,,陸運業
9142.T,九州旅客鉄道,3545.0,5453.41079552,12.007994,1.0926977,40.48239981021408,214146000000.0,681888000000.0,53217000000.0,153833866.0,-498678900000.0,-3241.6717655655875,-0.9144349127124365,-191.44349127124366,,EDINET,,陸運業
9145.T,ビーイングホールディングス,575.0,138.57074176,11.46789,1.6358231,42.731668804894895,8676000000.0,10724000000.0,67000000.0,24099260.0,-3073500000.0,-127.53503634551434,-0.22180006320959017,-122.180006320959,,EDINET,,陸運業
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5656.0,13440.00753664,72.46636,1.6204299,35.158603469586765,56832000000.0,238299000000.0,36943000000.0,237623893.0,-179436800000.00003,-755.1294515657145,-0.13350945041826634,-113.35094504182663,,EDINET,,陸運業
9146.T,五健堂ホールディングス,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,陸運業
9149.T,大友ロジスティクスサービス,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,陸運業
9156.T,はなホールディングス,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,サービス業
9158.T,シーユーシー,797.0,233.643008,8.217342,0.69898486,34.56360780794257,25011000000.0,32608000000.0,1738000000.0,29315309.0,-9641200000.0,-328.87935788089425,-0.412646622184309,-141.2646622184309,,EDINET,,サービス業
9159.T,Ｗ　ＴＯＫＹＯ,1937.0,50.52005888,20.408808,2.765164,58.87021490305702,2066936000.0,1014682000.0,14026000.0,2608160.0,960604000.0,368.3071590699957,0.19014308676819602,-80.9856913231804,,EDINET,,サービス業
9162.T,ブリーチ,231.0,59.44045568,,0.6440209,71.57069114745072,12516338000.0,3699508000.0,213766000.0,25731800.0,8596515400.0,334.08138567842127,1.4462397648416505,44.62397648416505,,EDINET,,サービス業
9163.T,ナレルグループ,2395.0,209.65490688,10.965114,1.3981133,58.94762924218544,2489679000.0,5732557000.0,322197000.0,8753858.0,-3590595800.000001,-410.1729545989895,-0.171262193987052,-117.1262193987052,,EDINET,,サービス業
9160.T,オンザページ,334.0,127.57910528,11.903065,0.9208154,27.452783699584987,3190551000.0,19247893000.0,1131894000.0,38197336.0,-17189805500.0,-450.02629240950205,-1.3473841090104852,-234.7384109010485,,EDINET,,サービス業
9165.T,クオルテック,1797.0,42.22949888,10.787609,1.1812445,76.21788911617034,2894005000.0,984751000.0,49999000.0,2350000.0,1845778200.0,785.4375319148936,0.43708265548964587,-56.29173445103541,,EDINET,,サービス業
9166.T,ＧＥＮＤＡ,677.0,1233.43044608,39.223637,1.9025297,29.35371873357797,45619000000.0,79325000000.0,769000000.0,182190606.0,-41100200000.0,-225.58901856882787,-0.3332186389495242,-133.32186389495243,,EDINET,,サービス業
9168.T,ライズ・コンサルティング・グループ,425.0,101.78086912,8.568548,1.501857,75.74727503181916,3475922000.0,2452346000.0,122411000.0,23948440.0,864029100.0,36.0787216202809,0.08489110969477859,-91.51088903052214,,EDINET,,サービス業
