銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
9704.T,アゴーラ　ホスピタリティー　グループ,27.0,72.01003008,7.6056337,1.2473437,42.16828344048961,5382835000.0,14006261000.0,119750000.0,266703813.0,-9940227100.000002,-37.27065986866862,-1.3803948099506897,-238.03948099506894,,EDINET,
9702.T,アイ・エス・ビー,2347.0,269.39682816,16.228739,1.8075467,67.19574271170754,16257000000.0,6437000000.0,545000000.0,11478348.0,9557800000.0,832.6808004078636,0.3547851727344966,-64.52148272655035,,EDINET,
9706.T,日本空港ビルデング,5599.0,5197.30036736,17.843143,2.4252677,46.72704950688251,130933000000.0,271608000000.0,22766000000.0,92825511.0,-151899600000.0,-1636.3992868296734,-0.292266348781867,-129.2266348781867,,EDINET,
9709.T,ＮＣＳ＆Ａ,1223.0,181.438976,9.363038,1.3354517,64.8215065574143,17250339000.0,7094055000.0,1100280000.0,14835567.0,10217074500.0,688.6878337713684,0.5631135190281018,-43.68864809718983,,EDINET,
9708.T,帝国ホテル,967.0,1144.23144448,26.727474,2.3390822,59.94454555448338,27785000000.0,23686000000.0,5822000000.0,118327967.0,5805799999.999996,49.06532366942463,0.05073973492184553,-94.92602650781544,,EDINET,
9713.T,ロイヤルホテル,914.0,139.59530496,14.727682,0.5821078,60.62531774275547,15339000000.0,15325000000.0,197000000.0,15273009.0,-1380600000.000002,-90.39476111092463,-0.09890017627015825,-109.89001762701582,,EDINET,
9715.T,トランス・コスモス,3570.0,1337.77563648,11.338013,1.06047,62.22098139503719,154658000000.0,78916000000.0,3363000000.0,37472708.0,70204500000.0,1873.4834963088335,0.5247852930837069,-47.52147069162931,,EDINET,
9716.T,乃村工藝社,1249.0,1393.79392512,15.527101,2.3901927,65.07085689110801,88356000000.0,48218000000.0,2502000000.0,111592789.0,37067599999.99999,332.16841636604306,0.26594749108570304,-73.4052508914297,,EDINET,
9722.T,藤田観光,2817.0,1688.46196736,13.211706,3.9224586,37.25135074974199,23703000000.0,68389000000.0,10472000000.0,59938303.0,-44194500000.0,-737.3331874277455,-0.2617441204926324,-126.17441204926325,,EDINET,
9720.T,ホテル、ニューグランド,6450.0,76.1518592,21.052288,1.7939191,42.02862693516492,3110796000.0,4937290000.0,79675000.0,1180649.0,-2264450500.0,-1917.970963427742,-0.2973598392911228,-129.73598392911228,,EDINET,
9723.T,京都ホテル,633.0,76.37244928,8.737061,3.4124541,20.216923810378447,4122135000.0,13967375000.0,5314000.0,12065158.0,-11238257700.000002,-931.4637819082022,-1.471506764467934,-247.1506764467934,,EDINET,
9726.T,ＫＮＴ－ＣＴホールディングス,1922.0,525.07262976,5.9950094,1.5257528,42.36816625983554,123774000000.0,85412000000.0,4481000000.0,27319077.0,32957500000.0,1206.3914165182082,0.6276750346088492,-37.232496539115076,,EDINET,
9729.T,トーカイ,2470.0,762.85140992,13.3132105,0.90244997,73.61175290989145,56311000000.0,28447000000.0,8257000000.0,30884672.0,30799199999.999996,997.232543055662,0.40373787168245423,-59.62621283175458,,EDINET,
9731.T,白洋舎,3405.0,127.70711552,4.547822,0.9092062,36.50757683047727,11818000000.0,22207000000.0,2544000000.0,3750576.0,-10828900000.000004,-2887.2631830417527,-0.847948071377901,-184.7948071377901,,EDINET,
9733.T,ナガセ,2315.0,552.78927872,15.295671,2.059495,37.74442696307799,25396000000.0,58934000000.0,19360000000.0,23878586.0,-25879400000.000008,-1083.7911424068413,-0.4681603206940999,-146.81603206941,,EDINET,
9735.T,セコム,6303.0,25144.5116928,22.804731,1.9340289,67.24639448784755,968815000000.0,697840000000.0,435635000000.0,398929240.0,506135499999.9999,1268.7350267932225,0.20129065949440306,-79.8709340505597,,EDINET,
9739.T,ＮＳＷ,2653.0,395.28046592,10.650769,1.0624108,76.87313599383229,36858000000.0,11735000000.0,1001000000.0,14899377.0,24650200000.0,1654.4450147143737,0.6236128966130319,-37.638710338696804,,EDINET,
9740.T,セントラル警備保障,2674.0,374.40581632,15.282619,0.9021778,61.599275539011835,38078844000.0,21490820000.0,3743492000.0,14001714.0,17059386399.999996,1218.3784356686615,0.45563890638319426,-54.43610936168057,,EDINET,
9742.T,アイネス,2070.0,431.02466048,,1.1795948,74.88705658313243,24764000000.0,17535000000.0,11836000000.0,20822447.0,13760700000.0,660.8589278676036,0.3192555207089873,-68.07444792910128,,EDINET,
9743.T,丹青社,1504.0,711.8114816,11.846251,1.8900385,67.58725886047556,45251000000.0,20824000000.0,2457000000.0,47327893.0,24064500000.0,508.46337063853656,0.3380740496266865,-66.19259503733133,,EDINET,
9744.T,メイテックグループホールディングス,3298.0,2546.27741696,17.152962,5.771122,54.29331730019818,77050000000.0,44828000000.0,27000000.0,77206709.0,27758099999.999992,359.5296362133502,0.109014443970088,-89.0985556029912,,EDINET,
9746.T,ＴＫＣ,4075.0,1996.87553024,15.060242,1.82604,83.5768813021407,46672000000.0,22705000000.0,21700000000.0,49003081.0,36886499999.99999,752.7383839395729,0.18472107581339214,-81.52789241866078,,EDINET,
9753.T,アイエックス・ナレッジ,1407.0,134.65612288,7.8502483,1.160829,70.85207467699136,10819581000.0,5010617000.0,2905513000.0,9570442.0,7341761400.0,767.1287700191904,0.5452230064102277,-45.47769935897723,,EDINET,
9755.T,応用地質,2848.0,634.83224064,19.12308,0.8277506,72.62129659494079,76466000000.0,28078000000.0,5451000000.0,22290458.0,49395900000.0,2216.010994480239,0.7780937480618816,-22.190625193811837,,EDINET,
9757.T,船井総研ホールディングス,1172.0,1094.29039104,13.368313,3.9243262,74.76306019829094,17756843000.0,6449436000.0,2264909000.0,93369492.0,12247899700.0,131.17667706706598,0.11192549237804264,-88.80745076219573,,EDINET,
9759.T,ＮＳＤ,2808.0,2123.76518656,16.393251,3.1074631,76.76053447178835,54432000000.0,22233000000.0,1785000000.0,75632665.0,31225199999.999996,412.85336170555405,0.1470275504649409,-85.29724495350591,,EDINET,
9760.T,進学会ホールディングス,120.0,19.97816832,,0.31893602,36.81247980917853,15700104000.0,14303282000.0,534862000.0,16648474.0,340897199.9999981,20.47618298229604,0.17063485818580035,-82.93651418141998,,EDINET,
9761.T,東海リース,2455.0,85.03496192,11.746973,0.48591402,44.82832138082234,15079983000.0,19579477000.0,314427000.0,3463746.0,-6237342800.0,-1800.7506324078036,-0.7335033125897367,-173.35033125897368,,EDINET,
9763.T,丸建リース,1282.0,122.01454592,8.971309,0.67014843,46.02125263209441,22369000000.0,20653000000.0,5179000000.0,9517515.0,3276000000.0,344.20749533885686,0.26849258606775106,-73.15074139322489,,EDINET,
9765.T,オオバ,1175.0,185.37691136,13.309923,1.2609217,71.17241348685089,9473920000.0,4733367000.0,1626501000.0,15776758.0,5405767000.0,342.64118141382403,0.2916095160968715,-70.83904839031285,,EDINET,
9766.T,コナミグループ,20985.0,28446.52732416,25.252708,4.9064436,75.39788852310137,182881000000.0,62696000000.0,723000000.0,135556483.0,114421500000.0,844.087257707918,0.04022336229249073,-95.97766377075094,,EDINET,
9767.T,日建工学,1649.0,30.04764928,10.696678,0.59825706,77.65782065924968,4731562000.0,1934073000.0,980182000.0,1822174.0,3290209100.0,1805.650338551642,1.0949971731665507,9.49971731665507,,EDINET,
9769.T,学究社,2565.0,278.769152,15.074048,3.6786642,65.05001010252853,3517752000.0,4818545000.0,493094000.0,10868193.0,-1437481700.0,-132.26501406443555,-0.051565307627460255,-105.15653076274603,,EDINET,
9768.T,いであ,3790.0,270.56605184,10.867071,0.8590216,81.16579508248343,17261143000.0,8726737000.0,1802699000.0,7138946.0,8923621600.0,1249.9914693289459,0.3298130525933894,-67.01869474066106,,EDINET,
9778.T,昴,5500.0,32.5477888,80.0,0.9518206,52.676925475962264,916466000.0,3354725000.0,143700000.0,591778.0,-2673141500.0000005,-4517.135648841289,-0.8212973906984162,-182.12973906984163,,EDINET,
9780.T,ハリマビステム,1126.0,100.3787264,9.978731,0.98012424,57.803193330231906,9467116000.0,5596296000.0,1065121000.0,8914629.0,4056775099.999999,455.0694257719529,0.4041469145399227,-59.585308546007745,,EDINET,
9782.T,ディーエムエス,3450.0,187.21380352,17.54386,1.393413,78.30098865715472,12083666000.0,3894291000.0,1144810000.0,5426487.0,8601312900.0,1585.0609980269003,0.4594379704425798,-54.056202955742016,,EDINET,
9788.T,ナック,515.0,209.30357248,13.194979,0.98861086,59.455218889860596,23736000000.0,15796000000.0,1096000000.0,40641473.0,7127600000.0,175.3775016963583,0.3405388382453559,-65.94611617546441,,EDINET,
9790.T,福井コンピュータホールディングス,2970.0,614.0530688,14.245287,2.0471845,81.69817470664928,23077000000.0,5942000000.0,4698000000.0,20675187.0,19829400000.0,959.0916880219753,0.32292649428349335,-67.70735057165066,,EDINET,
9791.T,ビケンテクノ,1188.0,89.61982464,6.3050632,0.38803178,58.86134067479619,20677154000.0,18700643000.0,1791651000.0,7543756.0,1360602400.0,180.36140087245664,0.15181936100375137,-84.81806389962486,,EDINET,
9793.T,ダイセキ,3630.0,1716.46451712,19.120358,2.071061,79.29850916558911,46650000000.0,19784000000.0,7169000000.0,47285524.0,29905900000.0,632.4536025021104,0.17422964256256485,-82.57703574374352,,EDINET,
9795.T,ステップ,2290.0,354.81780224,13.117947,1.2792867,89.70125350535653,10157983000.0,2698040000.0,1165350000.0,15494228.0,8005884000.0,516.7010579681672,0.2256336497677586,-77.43663502322413,,EDINET,
9799.T,旭情報サービス,952.0,145.20498176,11.557606,1.1958972,79.94854548818677,10435076000.0,2961790000.0,2285406000.0,15252624.0,8776891200.0,575.4348366549913,0.6044483578308731,-39.55516421691268,,EDINET,
9812.T,テーオーホールディングス,242.0,15.50880512,,4.113757,2.9814913175785485,8034781000.0,16403238000.0,74442000.0,6408597.0,-9956671400.0,-1553.6429268371844,-6.420012094368531,-742.0012094368531,,EDINET,
9816.T,ストライダーズ,247.0,21.97949184,10.753157,0.78892565,51.012868077553584,3497253000.0,3034750000.0,10000000.0,8898580.0,166027999.99999952,18.65780832447419,0.075537685524187,-92.4462314475813,,EDINET,
9820.T,エムティジェネックス,3780.0,40.6828544,12.921752,0.9000632,77.94023139662009,4563167000.0,992694000.0,30000000.0,1076266.0,3492203600.0,3244.740240795491,0.8583968890993362,-14.160311090066378,,EDINET,
9818.T,大丸エナウィン,1551.0,119.03323136,12.376317,0.7348182,68.85553686322446,9624002000.0,7220695000.0,774200000.0,7674612.0,2223177499.999999,289.67946522899126,0.18676948112765393,-81.3230518872346,,EDINET,
9823.T,マミーマートホールディングス,1018.0,509.57463552,9.434662,1.1070728,48.86855931422251,12061000000.0,35472000000.0,346000000.0,50056450.0,-26716000000.0,-533.7174330181225,-0.5242803860688826,-152.42803860688824,,EDINET,
9824.T,泉州電業,7910.0,1347.64601344,17.9532,2.151022,53.081926451775644,79442000000.0,56856000000.0,3139000000.0,17037243.0,19097699999.999992,1120.9384053511471,0.14171155567018295,-85.8288444329817,,EDINET,
9827.T,リリカラ,632.0,77.8430976,13.679653,1.02736,39.981372846146115,16506251000.0,12009745000.0,318303000.0,12316946.0,3518343599.999998,285.65064749005137,0.4519788726108408,-54.80211273891592,,EDINET,
9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,3360.0,593.3600768,16.986855,2.9869614,32.64743460426333,15834000000.0,17753000000.0,37000000.0,17659526.0,-3668400000.0,-207.72924482797558,-0.06182418000832606,-106.18241800083261,,EDINET,
9831.T,ヤマダホールディングス,693.0,4608.27983872,31.847425,0.72584826,49.27935700837101,655250000000.0,679704000000.0,15423000000.0,664975433.0,-81628300000.0,-122.75385818651739,-0.1771339944971391,-117.7133994497139,,EDINET,
9830.T,トラスコ中山,2337.0,1540.85933056,9.596747,0.79713154,60.40037748209068,137971000000.0,96294000000.0,2616000000.0,65933219.0,33878799999.999985,513.8350669637408,0.21986951945388994,-78.013048054611,,EDINET,
9832.T,オートバックスセブン,1563.0,1227.39499008,14.68985,0.90505916,56.94765757541652,127028000000.0,96206000000.0,9145000000.0,78528152.0,27602899999.999985,351.5032417928284,0.22489010991223826,-77.51098900877616,,EDINET,
9835.T,ジュンテンドー,510.0,41.3597056,,0.3724996,30.469349966159132,15940381000.0,25943925000.0,396884000.0,8109746.0,-12320117700.000004,-1519.1742996636397,-2.978773136595372,-397.8773136595372,,EDINET,
9837.T,モリト,1761.0,436.33799168,12.929516,1.083837,71.77187660301621,32049501000.0,13200463000.0,6386750000.0,24777851.0,21999716700.0,887.8783192295409,0.5041898462405116,-49.58101537594884,,EDINET,
9842.T,アークランズ,1881.0,1181.7009152,14.430379,0.92539436,37.07370895951336,87237000000.0,213178000000.0,2785000000.0,62823018.0,-145309300000.00003,-2312.994577879083,-1.229662189196748,-222.9662189196748,,EDINET,
9845.T,パーカーコーポレーション,1364.0,341.38759168,7.440541,0.6571717,70.46451965776347,47896000000.0,22375000000.0,5400000000.0,25028415.0,27063499999.999996,1081.3109819379292,0.7927499867580127,-20.725001324198736,,EDINET,
9843.T,ニトリホールディングス,3392.0,19166.75424256,21.480589,1.9007208,62.91466087607333,19024000000.0,226111000000.0,22986000000.0,565057598.0,-213607900000.00003,-378.02854214518504,-0.1114470937928022,-111.14470937928023,,EDINET,
9846.T,天満屋ストア,983.0,112.93554688,8.362399,0.40411147,60.98144540585084,5620630000.0,15711149000.0,1263736000.0,11488865.0,-10777018700.0,-938.0403286138361,-0.9542627961483582,-195.42627961483583,,EDINET,
9849.T,共同紙販ホールディングス,4520.0,30.55334656,80.64229,0.7838211,41.699136713324066,6785005000.0,5622402000.0,582456000.0,675959.0,1008081999.999999,1491.3360129830346,0.32994159579270677,-67.00584042072933,,EDINET,
9850.T,グルメ杵屋,986.0,225.45604608,101.02459,2.5428755,30.850626636873745,9436877000.0,22045381000.0,914834000.0,22865725.0,-14172658300.000004,-619.8210771799278,-0.6286217821297442,-162.8621782129744,,EDINET,
9853.T,銀座ルノアール,907.0,55.40389376,34.724346,1.7084165,57.035906624430055,2428008000.0,2786185000.0,89630000.0,6108478.0,-574054500.0000005,-93.97668289875162,-0.10361266030733365,-110.36126603073338,,EDINET,
9856.T,ケーユーホールディングス,1211.0,379.7202944,7.2833343,0.5408505,73.00518026486192,43695000000.0,24772000000.0,1100000000.0,31355927.0,17215799999.999996,549.0445235441451,0.45338110945016113,-54.66188905498388,,EDINET,
9854.T,愛眼,285.0,55.30914304,36.774193,0.44799206,85.93028139437212,7393000000.0,1843000000.0,604000000.0,19406715.0,5788500000.0,298.2730462110666,1.0465720919686547,4.657209196865483,,EDINET,
9857.T,英和,2603.0,164.73342976,7.959028,0.8555802,57.926455016674836,28615569000.0,16166865000.0,1426989000.0,6328599.0,11830909800.0,1869.4358419612304,0.7181851102425011,-28.18148897574989,,EDINET,
9861.T,吉野家ホールディングス,3824.0,2450.01109504,52.92001,3.5662825,55.047106325706594,38301000000.0,54299000000.0,2878000000.0,64069328.0,-19413300000.000008,-303.0045827856975,-0.07923760010086231,-107.92376001008623,,EDINET,
9867.T,ソレキア,10630.0,91.82799872,5.3763437,0.70702183,53.07132748361943,19974578000.0,11164743000.0,596453000.0,863857.0,8110877799.999998,9389.144036570866,0.8832684888589714,-11.673151114102861,,EDINET,
9869.T,加藤産業,6730.0,2031.25620736,13.679975,1.1757132,37.958934219696566,305532000000.0,291795000000.0,58082000000.0,30182113.0,25214900000.0,835.4252732404785,0.12413451311151241,-87.58654868884877,,EDINET,
9876.T,コックス,222.0,61.32491264,5.7572613,0.5821622,70.650453615572,8073374000.0,4334954000.0,2890321000.0,27623834.0,5328149300.0,192.88232401049035,0.8688392973445511,-13.116070265544888,,EDINET,
9872.T,北恵,960.0,89.13521664,17.204302,0.7329072,51.20830191389278,25565000000.0,15333000000.0,553000000.0,9284918.0,9085799999.999998,978.5546840585989,1.0193277958943738,1.9327795894373878,,EDINET,
9878.T,セキド,412.0,13.21124096,,1.192309,2.0190733013503976,3551968000.0,4536169000.0,124088000.0,3206612.0,-1350956300.0,-421.30332575316254,-1.0225808877503946,-202.25808877503945,,EDINET,
9880.T,イノテック,3275.0,380.87421952,10.988827,1.5170324,56.42966520672199,29711605000.0,20875791000.0,2648107000.0,11629747.0,8601909800.0,739.6471995478491,0.22584647314438142,-77.41535268556186,,EDINET,
9882.T,イエローハット,1745.0,1472.98435072,12.787629,1.191891,59.90629442311598,76789000000.0,65346000000.0,11341000000.0,84411710.0,12847100000.0,152.19570839164376,0.08721817099807666,-91.27818290019233,,EDINET,
9885.T,シャルレ,331.0,49.26611456,,0.38755605,76.85136012273558,12234000000.0,2407000000.0,2325000000.0,14884022.0,11213800000.0,753.4119473889517,2.276169025344265,127.6169025344265,,EDINET,
9887.T,松屋フーズホールディングス,5380.0,1107.99683584,26.666666,1.9118556,40.96109971960511,33968372000.0,58539645000.0,102940000.0,20594737.0,-30353179500.000008,-1473.8318581101573,-0.2739464420279103,-127.39464420279103,,EDINET,
9888.T,ＵＥＸ,1234.0,127.09431296,21.323656,0.6883049,36.43874875924642,39960632000.0,34421333000.0,2882646000.0,10299377.0,4115017900.0,399.540467350598,0.3237767158432723,-67.62232841567277,,EDINET,
9889.T,ＪＢＣＣホールディングス,1592.0,969.70375168,18.451553,3.92414,52.50031649575896,37532000000.0,20284000000.0,2226000000.0,60911041.0,16777800000.0,275.44759906500366,0.1730198486589219,-82.6980151341078,,EDINET,
9890.T,マキヤ,1418.0,100.2739712,9.639046,0.6239654,54.847562659609096,12905928000.0,19032049000.0,1420989000.0,7071507.0,-7034633600.0,-994.7856376299989,-0.7015413523483772,-170.15413523483772,,EDINET,
9895.T,コンセック,1276.0,22.43895808,,0.28810582,65.83757242408933,5270478000.0,3822215000.0,1460645000.0,1758539.0,2088492999.9999995,1187.6296175404693,0.9307442143734086,-6.925578562659143,,EDINET,
9896.T,ＪＫホールディングス,1427.0,381.3605376,9.581039,0.5848459,30.447406019009815,149625000000.0,157261000000.0,4454000000.0,26724634.0,-20244300000.0,-757.5145837357398,-0.5308441371659004,-153.08441371659006,,EDINET,
9900.T,サガミホールディングス,1109.0,668.1624576,41.28816,3.3793771,72.48085005535458,8869242000.0,7472715000.0,757896000.0,60249096.0,1179782699.999999,19.581749409152945,0.01765712300194134,-98.23428769980586,,EDINET,
